id,meaning_id,example
17378,44411,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17379,44463,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17380,44463,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17381,44463,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17382,44463,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17383,44463,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17384,44463,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17385,44463,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17386,45745,"Поэтому и я поломал в церкви все, что было."
17387,45775,Сам как трахнет кадилом об пол – только куски разлетелись.
17388,45777,"В соборе что было – все разбито, на попе и дьяконах изорванные рясы, и архиерей на себе рясу разорвал."
17389,45808,"– О матушка, что случилось? И ты бы все разломала на куски, что только есть."
17390,45808,"– О матушка, что случилось? И ты бы все разломала на куски, что только есть."
17391,45808,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17392,45808,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17393,45808,Поп и говорит попадье: – Что случилось?
17394,45808,"– Если бы ты знал, так все бы сломал в церкви, ничего бы не осталось."
17395,45808,"Я все дома поломала, что только было."
17396,45808,"Я все дома поломала, что только было."
17397,45808,"Все образа, что были в церкви, разбил."
17398,45808,"Все образа, что были в церкви, разбил."
17399,45808,Что ж делать?
17400,45808,"Поэтому и я поломал в церкви все, что было."
17401,45808,"В соборе что было – все разбито, на попе и дьяконах изорванные рясы, и архиерей на себе рясу разорвал."
17402,45808,Из-за одного яйца сколько добра погубили.
17403,46013,"Поп на себя не похож: ряса на нем порванная, волосы все повыдерганы, сидит как растрепа."
17404,47040,"За это тебе высшее наказание – в темницу, чтобы белого света больше не видел."
17405,47446,"– И вы бы отколотили, если бы знали."
17406,47446,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17407,47446,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17408,47446,"Я все дома поломала, что только было."
17409,47446,"Все образа, что были в церкви, разбил."
17410,47446,"Надо на попа жалобу написать и послать архиерею, почему поп в церкви все поломал."
17411,47446,"Приходит поп к архиерею, архиерей спрашивает: – Почему же ты в церкви все поломал?"
17412,47446,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17413,47446,"Попадья как рассказала попу, поп все переломал в церкви."
17414,47448,"Те взяли ушат расколотили, коромысла сломали, ведра разбили на куски."
17415,47448,"Вскочила попадья, давай бить посуду."
17416,47448,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17417,47448,"– Если бы ты знал, так все бы сломал в церкви, ничего бы не осталось."
17418,47448,"Поп на себя не похож: ряса на нем порванная, волосы все повыдерганы, сидит как растрепа."
17419,47448,"– Если ты, преосвященный владыко, узнаешь об этом деле, то ты в соборе все переломаешь."
17420,47448,"А он говорит: – Если бы я тебе, наш государь, рассказал, то и ты все царство бы поломал."
17421,47448,Из-за одного яйца сколько добра погубили.
17422,47611,"Положили его в горшочек, горшок поставили на печном столбе."
17423,47611,Его положили в горшочек и поставили на печной столб.
17424,47744,"Поп на себя не похож: ряса на нем порванная, волосы все повыдерганы, сидит как растрепа."
17425,47744,"В соборе что было – все разбито, на попе и дьяконах изорванные рясы, и архиерей на себе рясу разорвал."
17426,47753,Бегут домой к попадье.
17427,47753,На себе всю одежду изорвала и бежит к попу.
17428,47753,"Прибежали домой, рассказали мне."
17429,47801,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17430,47839,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17431,47839,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17432,47839,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17433,47839,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17434,48531,Вызывает архиерей попа.
17435,48531,"Царь вызывает архиерея, говорит: – Почему ты в церкви все разломал и ризы порвал?"
17436,49150,Живут старик да старуха вдвоем одни.
17437,49150,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17438,49150,"– В этом доме, – говорит, – есть старик да старуха, и у них есть курица."
17439,49150,"О том старик да старуха плачут, о том курица кудахчет, из-за того вы у оленей рога отколотите."
17440,49150,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17441,49150,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17442,49150,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17443,49150,"– Были в одной деревне старик да старуха, у них было всего скотины одна курица."
17444,49150,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет."
17445,49481,Был случай в одном месте: были старуха да старик. У них был петух да курица.
17446,50375,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17447,51126,"Царь говорит: – Смотри-ка, говорят, что у духовного звания нет ума, так и вправду нет."
17448,51374,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17449,51374,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет."
17450,51739,"Надо на попа жалобу написать и послать архиерею, почему поп в церкви все поломал."
17451,51739,Написали на архиерея жалобу и послали царю.
17452,52841,"О том старик да старуха плачут, о том курица кудахчет, из-за того вы у оленей рога отколотите."
17453,52841,Погонщики оленей отколотили у оленей рога из-за этого.
17454,52841,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, да и мы из-за этого рога у оленей сломали."
17455,52841,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17456,52841,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17457,52841,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17458,52841,Погонщики оленей сломали у оленей рога.
17459,52841,"Едут дальше – попов работник да служанка пришли за водой: ""Что случилось, погонщики оленей, почему у оленей нет рогов""?"
17460,52968,"Стали старик да старуха плакать, курица стала кудахтать, корова мычать, лошадь ржать."
17461,52968,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17462,52970,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, да и мы из-за этого рога у оленей сломали."
17463,52970,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17464,52970,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17465,52970,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет."
17466,52971,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, да и мы из-за этого рога у оленей сломали."
17467,52971,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17468,52971,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17469,52971,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет."
17470,53013,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17471,53013,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17472,53013,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17473,53013,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17474,53013,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17475,53013,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17476,53013,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17477,53157,Был случай в одном месте: были старуха да старик. У них был петух да курица.
17478,53182,Курица снесла яйцо.
17479,53182,"Курица снесла яичко, и его положили в горшочек, на печной столб."
17480,53182,"Курица снесла яйцо, его положили на печной столб."
17481,53182,"В одном доме был случай: курица снесла яичко, его положили в горшочек, поставили на печной столб."
17482,53182,Курица снесла яичко.
17483,53182,"Курица снесла яйцо, положили его в горшок и на печной столб."
17484,53182,"Курица снесла яйцо, его положили в горшок на печной столб."
17485,54796,"Горшочек на черепки, яйцо на куски."
17486,54796,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17487,54796,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17488,54796,"– О матушка, что случилось? И ты бы все разломала на куски, что только есть."
17489,54796,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17490,54796,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17491,54796,"Поп как вскочит, чашу бросил об пол."
17492,54796,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17493,54796,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17494,55407,"Положили его в горшочек, горшок поставили на печном столбе."
17495,55407,"Курица снесла яичко, и его положили в горшочек, на печной столб."
17496,55407,"Курица снесла яйцо, его положили на печной столб."
17497,55407,"В одном доме был случай: курица снесла яичко, его положили в горшочек, поставили на печной столб."
17498,55407,Его положили в горшочек и поставили на печной столб.
17499,55407,"Курица снесла яйцо, положили его в горшок и на печной столб."
17500,55407,"Курица снесла яйцо, его положили в горшок на печной столб."
17501,55504,"Поп как вскочит, чашу бросил об пол."
17502,55504,Сам как трахнет кадилом об пол – только куски разлетелись.
17503,55669,Едут мимо окон погонщики оленей.
17504,55821,"Ушаты, коромысла и ведра бы сломали."
17505,55821,"Те взяли ушат расколотили, коромысла сломали, ведра разбили на куски."
17506,55821,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17507,55821,"– ""Если бы вы знали, то разбили бы ушат и ведра""."
17508,55847,"Ушаты, коромысла и ведра бы сломали."
17509,55847,"Те взяли ушат расколотили, коромысла сломали, ведра разбили на куски."
17510,55847,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17511,55847,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17512,55847,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17513,55847,"– ""Если бы вы знали, то разбили бы ушат и ведра""."
17514,56175,"Поп как вскочит, чашу бросил об пол."
17515,58380,"Царь вызывает архиерея, говорит: – Почему ты в церкви все разломал и ризы порвал?"
17516,58380,"А он говорит: – Если бы я тебе, наш государь, рассказал, то и ты все царство бы поломал."
17517,58650,"Архиерей вскочил на ноги, крикнул попам и дьячкам, чтобы все было поломано."
17518,58650,Сам как трахнет кадилом об пол – только куски разлетелись.
17519,59329,Что ж делать?
17520,72690,На себе всю одежду изорвала и бежит к попу.
17521,72690,"Приходят домой, и, когда попадье рассказали, попадья все переломала и одежду изорвала."
17522,72690,"Когда поп сказал мне, тут я все поломал я порвал одежду."
17523,72748,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17524,72748,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17525,72755,"Архиерей на себе всю рясу разорвал и попу дал приказ, чтобы тоже все разорвал."
17526,72777,Смотрят – поповская служанка и работник пришли за водой.
17527,72777,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17528,72777,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17529,72777,"Едут дальше – попов работник да служанка пришли за водой: ""Что случилось, погонщики оленей, почему у оленей нет рогов""?"
17530,72778,Смотрят – поповская служанка и работник пришли за водой.
17531,72778,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17532,72778,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17533,72778,"Едут дальше – попов работник да служанка пришли за водой: ""Что случилось, погонщики оленей, почему у оленей нет рогов""?"
17534,72817,"– Были в одной деревне старик да старуха, у них было всего скотины одна курица."
17535,72831,"На себе рясу разорвал, все волосы повыдергал."
17536,73084,"– И вы бы отколотили, если бы знали."
17537,73084,"– ""Если бы вы знали, то разбили бы ушат и ведра""."
17538,73136,Был случай в одном месте: были старуха да старик. У них был петух да курица.
17539,73136,"– Были в одной деревне старик да старуха, у них было всего скотины одна курица."
17540,73136,Из-за одного яйца сколько добра погубили.
17541,73147,"Надо на попа жалобу написать и послать архиерею, почему поп в церкви все поломал."
17542,73296,"Надо на попа жалобу написать и послать архиерею, почему поп в церкви все поломал."
17543,73296,Написали на архиерея жалобу и послали царю.
17544,73944,"Ушаты, коромысла и ведра бы сломали."
17545,73944,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, да и мы из-за этого рога у оленей сломали."
17546,73944,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17547,73944,"Царь вызывает архиерея, говорит: – Почему ты в церкви все разломал и ризы порвал?"
17548,73944,"– ""Если бы вы знали, то разбили бы ушат и ведра""."
17549,73944,"Когда поп сказал мне, тут я все поломал я порвал одежду."
17550,74595,"Архиерей вскочил на ноги, крикнул попам и дьячкам, чтобы все было поломано."
17551,74595,"Архиерей на себе всю рясу разорвал и попу дал приказ, чтобы тоже все разорвал."
17552,74632,У них есть курица.
17553,74632,"– В этом доме, – говорит, – есть старик да старуха, и у них есть курица."
17554,74632,Они и спрашивают у погонщиков оленей: – Почему вы едете на безрогих оленях?
17555,74632,"Те взяли ушат расколотили, коромысла сломали, ведра разбили на куски."
17556,74632,У них была курица.
17557,74632,Был случай в одном месте: были старуха да старик. У них был петух да курица.
17558,74632,"– Были в одной деревне старик да старуха, у них было всего скотины одна курица."
17559,74632,"Им и рассказывают, какой был случай."
17560,74632,"Когда те рассказали, они все и разбили."
17561,74634,"– И вы бы отколотили, если бы знали."
17562,74634,"– О матушка, что случилось? И ты бы все разломала на куски, что только есть."
17563,74634,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17564,74634,"Я все дома поломала, что только было."
17565,74634,"Поп как вскочит, чашу бросил об пол."
17566,74634,"Поэтому и я поломал в церкви все, что было."
17567,74634,Сам как трахнет кадилом об пол – только куски разлетелись.
17568,74639,"Им и рассказывают, какой был случай."
17569,77273,"– Что за чудо у вас приключилось, расскажи."
17570,77318,Они и спрашивают у погонщиков оленей: – Почему вы едете на безрогих оленях?
17571,77391,"– Если бы ты знал, так все бы сломал в церкви, ничего бы не осталось."
17572,77391,"В соборе что было – все разбито, на попе и дьяконах изорванные рясы, и архиерей на себе рясу разорвал."
17573,77391,"Едут дальше – попов работник да служанка пришли за водой: ""Что случилось, погонщики оленей, почему у оленей нет рогов""?"
17574,77391,"– ""Если бы вы знали, то разбили бы ушат и ведра""."
17575,77391,"Царь говорит: – Смотри-ка, говорят, что у духовного звания нет ума, так и вправду нет."
17576,78506,"Едут погонщики оленей: ""Что в этом доме случилось – так плачут""?"
17577,78520,Поехали погонщики оленей дальше.
17578,78576,Из-за одного яйца сколько добра погубили.
17579,78580,"О том старик да старуха плачут, о том курица кудахчет, из-за того вы у оленей рога отколотите."
17580,78580,Погонщики оленей отколотили у оленей рога из-за этого.
17581,78580,Погонщики оленей сломали у оленей рога.
17582,81950,"Вскочила попадья, давай бить посуду."
17583,81950,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17584,83343,"О том старик да старуха плачут, о том курица кудахчет, из-за того вы у оленей рога отколотите."
17585,83343,Погонщики оленей отколотили у оленей рога из-за этого.
17586,83343,Погонщики оленей сломали у оленей рога.
17587,83486,Едут мимо окон погонщики оленей.
17588,85929,Написали на архиерея жалобу и послали царю.
17589,85929,"Царь вызывает архиерея, говорит: – Почему ты в церкви все разломал и ризы порвал?"
17590,85929,"Царь говорит: – Смотри-ка, говорят, что у духовного звания нет ума, так и вправду нет."
17591,86495,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17592,86495,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17593,89674,"А он говорит: – Если бы я тебе, наш государь, рассказал, то и ты все царство бы поломал."
17594,89679,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17595,89761,"– Да вот был случай в одном доме, мы тут проезжали."
17596,89763,"Надо на попа жалобу написать и послать архиерею, почему поп в церкви все поломал."
17597,89763,"А он говорит: – Если бы я тебе, наш государь, рассказал, то и ты все царство бы поломал."
17598,89764,"– Почему, – говорят, – в этом доме плачут?"
17599,89764,"О том старик да старуха плачут, о том курица кудахчет, из-за того вы у оленей рога отколотите."
17600,89764,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, да и мы из-за этого рога у оленей сломали."
17601,89764,"Из-за этого старик да старуха плачут, курица кудахчет, корова мычит, кони ржут, из-за того олени остались без рогов, из-за того мы пришли без ушата, без ведер – все разбили."
17602,89764,"Оттого старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, наши работник и работница побили ушат и все, с чем за водой ходили."
17603,89764,"Старик да старуха плачут, курица кудахчет, корова мычит, лошадь ржет, из-за этого олени остались без рогов, поповская служанка с работником остались без ушата, попадья побила в доме всю посуду и одежду изорвала."
17604,89764,"Едут погонщики оленей: ""Что в этом доме случилось – так плачут""?"
17605,89778,"– Что за чудо у вас приключилось, расскажи."
17606,89788,"Им и рассказывают, какой был случай."
17607,89853,"Ломает что есть: котлы, самовары, горшки – все бросает на пол, что только есть."
17608,89984,"Ушаты, коромысла и ведра бы сломали."
17609,89984,"Те взяли ушат расколотили, коромысла сломали, ведра разбили на куски."
17610,90069,"– Если бы ты знал, так все бы сломал в церкви, ничего бы не осталось."
17611,90085,Курица снесла яйцо.
17612,90085,"Курица снесла яйцо, его положили на печной столб."
17613,90085,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17614,90085,"Курица снесла яйцо, его положили в горшок на печной столб."
17615,90085,Из-за одного яйца сколько добра погубили.
17616,90134,"– Что за чудо у вас приключилось, расскажи."
17617,90352,"– О матушка, что случилось? И ты бы все разломала на куски, что только есть."
17618,90359,Они и спрашивают у погонщиков оленей: – Почему вы едете на безрогих оленях?
17619,90437,Сам как трахнет кадилом об пол – только куски разлетелись.
17620,90961,На себе всю одежду изорвала и бежит к попу.
17621,90961,"На себе рясу разорвал, все волосы повыдергал."
17622,90961,"Поп на себя не похож: ряса на нем порванная, волосы все повыдерганы, сидит как растрепа."
17623,90961,"Архиерей на себе всю рясу разорвал и попу дал приказ, чтобы тоже все разорвал."
17624,90961,Написали на архиерея жалобу и послали царю.
17625,91226,– Да вот были в одном доме старик да старуха.
17626,91226,Был случай в одном месте: были старуха да старик. У них был петух да курица.
17627,91265,Едут мимо окон погонщики оленей.
17628,91265,Погонщики оленей отколотили у оленей рога из-за этого.
17629,91265,Поехали погонщики оленей дальше.
17630,91265,Они и спрашивают у погонщиков оленей: – Почему вы едете на безрогих оленях?
17631,91265,"Едут погонщики оленей: ""Что в этом доме случилось – так плачут""?"
17632,91265,Погонщики оленей сломали у оленей рога.
17633,91265,"Едут дальше – попов работник да служанка пришли за водой: ""Что случилось, погонщики оленей, почему у оленей нет рогов""?"
17634,91266,"Горшочек на черепки, яйцо на куски."
17635,91266,"Курица снесла яичко, и его положили в горшочек, на печной столб."
17636,91266,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17637,91266,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17638,91266,"В одном доме был случай: курица снесла яичко, его положили в горшочек, поставили на печной столб."
17639,91266,Курица снесла яичко.
17640,91266,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17641,91266,"Курица снесла яйцо, положили его в горшок и на печной столб."
17642,91266,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17643,91266,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17644,91267,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17645,91267,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17646,91267,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17647,91267,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17648,91267,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17649,91267,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
17650,91267,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17651,91269,"Положили его в горшочек, горшок поставили на печном столбе."
17652,91269,"Приходит мышка, хвостиком махнула, мордочкой ткнула – горшок упал на пол."
17653,91269,"Горшочек на черепки, яйцо на куски."
17654,91269,"Курица снесла яичко, и его положили в горшочек, на печной столб."
17655,91269,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, и яйцо на куски."
17656,91269,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, на куски."
17657,91269,"В одном доме был случай: курица снесла яичко, его положили в горшочек, поставили на печной столб."
17658,91269,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яйцо на куски."
17659,91269,Его положили в горшочек и поставили на печной столб.
17660,91269,"Пришла мышка, хвостиком махнула, мордочкой ткнула – горшочек на черепки, яичко на куски."
