id	meaning_id	sentence
19221	72690	Надо отвезти дочь, чтобы разбогатела да одежду хорошую получила.
19222	73037	Мачеха та и говорит: – Иди, – говорит, – привези ее домой, замерзла, так хоть в землю зароем.
19223	73037	Уже день прошел, второй – отец не едет.
19224	73037	Уже день прошел, второй – отец не едет.
19225	73037	Мачеха там: – Не езжай, не езжай, пусть, – говорит, – разбогатеет там, пусть приоденется.
19226	73037	Мачеха там: – Не езжай, не езжай, пусть, – говорит, – разбогатеет там, пусть приоденется.
19227	73037	Приехал отец, а там ничего, ни звука не слышно и не видно никого.
19228	73125	Женился второй раз, а мачеха невзлюбила девушку.
19229	73125	Мачеха ненавидит старикову дочь, видеть ее не может.
19230	73125	Мачеха ненавидит старикову дочь, видеть ее не может.
19231	74641	В третий раз еще громче стучит.
19232	83365	Приезжает отец за ней, а девушке так хорошо там живется.
19233	89524	Взял и отвез ее в глухой лес, там была избушка (раньше избушки в лесу были), да там и запер.
19234	89763	Однажды и говорит отцу: – Девай куда хочешь, я, – говорит, – не буду с ней жить.
19235	89763	Она так и делает.
19236	91233	А приехала дочь ни с чем, мертвая.
19237	2872	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19238	3487	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19239	3487	На другой день, – говорит, – нарубил и принес в одной вязанке двадцать пять саженей дров. Пришел, – говорит, – в избу: "Вот молодец так молодец на год дров принес".
19240	3488	Смотрит, девушка белье стирает.
19241	3488	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19242	3488	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19243	3488	Смотрим: убьет она всех братьев.
19244	3488	Смотрим: лежит на поле убитый богатырь, и череп остался – пять саженей.
19245	3489	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19246	3489	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19247	3490	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19248	3490	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19249	3492	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19250	3492	Смотрим: лежит на поле убитый богатырь, и череп остался – пять саженей.
19251	3545	И не может никак под стать найти жену.
19252	3546	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19253	3554	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19254	3554	Берет [она] очень большую лодку и перевозит нас через реку на другой берег.
19255	3554	Повесила на мизинец очень большой ящик и говорит: "Кладите теперь деньги"!
19256	3557	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19257	3559	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19258	3559	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19259	3559	Пашет человек на трех волах и в три печатных сажени [глубиной] борозду прогоняет.
19260	3559	Пашет человек на трех волах и в три печатных сажени [глубиной] борозду прогоняет.
19261	13608	Хватил камень двумя руками, покатил на гору.
19262	13611	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19263	13611	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19264	13611	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19265	13618	Нарубил десять саженей дров, и все в одной вязанке приносит в избу.
19266	13618	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19267	13618	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19268	13618	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19269	14881	Нарубил десять саженей дров, и все в одной вязанке приносит в избу.
19270	14881	Старик говорит: – Иди домой и живи, пока она не прогонит; куда пошлет, туда иди.
19271	14881	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19272	14892	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19273	14892	И спрашивает старик: – Чей ты есть и откуда идешь?
19274	14892	Старик сказал: – Ты кончил говорить?
19275	14892	Старик говорит: – Иди домой и живи, пока она не прогонит; куда пошлет, туда иди.
19276	14953	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19277	15858	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19278	15858	Вот, – говорит, – пошли мы грабить в другую землю, награбили двенадцать нош золота и серебра.
19279	15882	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19280	15886	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19281	15957	Берет [она] очень большую лодку и перевозит нас через реку на другой берег.
19282	15957	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19283	15957	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19284	15957	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19285	15957	лодка ушла на другой берег, а твоя жена осталась с нами.
19286	16079	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19287	16079	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19288	16079	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19289	16079	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19290	16155	Стал жить со своей женой.
19291	16157	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19292	16157	Девушка накрывает на стол, сначала надо угостить парня.
19293	16157	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19294	16157	Берет [она] очень большую лодку и перевозит нас через реку на другой берег.
19295	16157	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19296	16157	Мы говорим твоей жене: "Шесть нош бери, а шесть отдай нам"!
19297	20376	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19298	23857	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19299	23878	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19300	23878	Тот говорит: – Будь здоров, сын!
19301	23901	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19302	23903	Отец, мать умерли.
19303	23912	– И сказали твоей девушке: "Перевези через реку"!
19304	23912	Берет [она] очень большую лодку и перевозит нас через реку на другой берег.
19305	23930	Задумал [сын] жениться.
19306	23930	Вот молодец говорит: – Я женился у перевоза.
19307	23931	Подъезжает к перевозу, надо переехать.
19308	23931	Девушка накрывает на стол, сначала надо угостить парня.
19309	23931	Девушка говорит ему: – Надо один раз испытать долю.
19310	23935	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19311	23935	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19312	23935	Жена ответила: – Таких мужчин много, да не хвастаются.
19313	23935	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19314	23935	Жена ответила ему: – Много таких мужчин, да не хвастаются.
19315	23935	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19316	23935	У пахаря одна рука, один глаз, одна нога.
19317	23935	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19318	23935	И спрашивает старик: – Чей ты есть и откуда идешь?
19319	23935	Вот, – говорит старик, – нас было двенадцать братьев, я был моложе всех, восемнадцать пудов весил я, а другие были тяжелее и сильнее.
19320	23936	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19321	23936	Очень рассердился муж на жену.
19322	23936	На третье утро встает муж рано.
19323	23936	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19324	24864	И очень хорошая девушка, сильная – понравилась девушка.
19325	24864	Парень идет в избу, очень хороший парень.
19326	24869	Девушка накрывает на стол, сначала надо угостить парня.
19327	24869	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19328	24935	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19329	24935	Мы согласились.
19330	24935	Мы говорим твоей жене: "Шесть нош бери, а шесть отдай нам"!
19331	24935	Она говорит: "Ни копейки не дам, вы грабили крещеных!".
19332	24935	Двенадцать богатырей говорят: "Не отдашь, так убьем тебя"!
19333	24935	Ей, жене [твоей], говорят: "Убьем, если не отдашь денег"!
19334	25013	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19335	25013	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19336	25044	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19337	32636	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19338	32640	Пашет человек на трех волах и в три печатных сажени [глубиной] борозду прогоняет.
19339	33364	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19340	33364	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19341	33422	У пахаря одна рука, один глаз, одна нога.
19342	33422	Тут я потерял руку, ногу, глаз.
19343	33435	Мы, двенадцать братьев, сели в череп.
19344	33435	Твоя жена бежит за нами, приходит к черепу.
19345	33435	Как пнет ногой по этому черепу!
19346	33441	Твоя жена сказала: "Вам меня не убить, уходите, откуда пришли, умрите с голоду".
19347	33441	Твоя жена сказала: "Вам меня не убить, уходите, откуда пришли, умрите с голоду".
19348	33477	На третье утро встает муж рано.
19349	33477	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19350	34246	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19351	34251	Рассердился он на жену, не просит ни пить, ни есть.
19352	34251	На другое утро встает еще раньше, не ест и не пьет ничего.
19353	34251	Не просит ни есть, ни пить.
19354	34251	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19355	34251	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19356	34400	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19357	34404	Подъезжает к перевозу, надо переехать.
19358	34404	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19359	34405	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19360	34410	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19361	34410	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19362	34410	Приходит он к нему.
19363	34410	Тот говорит: – Будь здоров, сын!
19364	34410	И спрашивает старик: – Чей ты есть и откуда идешь?
19365	34410	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19366	34410	На другой день, – говорит, – нарубил и принес в одной вязанке двадцать пять саженей дров. Пришел, – говорит, – в избу: "Вот молодец так молодец на год дров принес".
19367	34410	Вот и пришел теперь к тебе.
19368	34410	Вот пришли, – говорит, – к перевозу, к твоей жене – надо перебраться на другую сторону.
19369	34410	Твоя жена сказала: "Вам меня не убить, уходите, откуда пришли, умрите с голоду".
19370	34410	Твоя жена бежит за нами, приходит к черепу.
19371	34410	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19372	34419	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19373	34426	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19374	34816	Одиннадцать братьев умерли, а я остался жив.
19375	34825	И говорит [парень]: – Бог в помощь!
19376	34826	Смотрит, девушка белье стирает.
19377	34826	И очень хорошая девушка, сильная – понравилась девушка.
19378	34826	И очень хорошая девушка, сильная – понравилась девушка.
19379	34826	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19380	34826	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19381	34826	Девушка накрывает на стол, сначала надо угостить парня.
19382	34826	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19383	34826	Девушка говорит ему: – Надо один раз испытать долю.
19384	34826	– И сказали твоей девушке: "Перевези через реку"!
19385	34826	Очень сильно рассердилась девушка.
19386	34843	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19387	34843	Стали, они мужем и женой.
19388	34843	Жена ответила ему:	 – Будь здоров!
19389	34846	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19390	34846	Хватил камень двумя руками, покатил на гору.
19391	34846	Сел на камень и начал думать.
19392	34893	Вот, – говорит, – пошли мы грабить в другую землю, награбили двенадцать нош золота и серебра.
19393	35040	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19394	35109	Бросил перед избой, даже изба задрожала.
19395	35113	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19396	35113	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19397	35113	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19398	35113	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19399	35133	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19400	35725	Вот молодец говорит: – Я женился у перевоза.
19401	35725	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19402	35725	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19403	35725	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19404	35725	На другой день, – говорит, – нарубил и принес в одной вязанке двадцать пять саженей дров. Пришел, – говорит, – в избу: "Вот молодец так молодец на год дров принес".
19405	35725	На другой день, – говорит, – нарубил и принес в одной вязанке двадцать пять саженей дров. Пришел, – говорит, – в избу: "Вот молодец так молодец на год дров принес".
19406	35725	А она сказала: "Таких молодцов много, но не хвастаются".
19407	35732	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19408	35738	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19409	35738	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19410	35738	Вот пришли, – говорит, – к перевозу, к твоей жене – надо перебраться на другую сторону.
19411	35738	лодка ушла на другой берег, а твоя жена осталась с нами.
19412	35738	Мы говорим твоей жене: "Шесть нош бери, а шесть отдай нам"!
19413	35738	Твоя жена сказала: "Вам меня не убить, уходите, откуда пришли, умрите с голоду".
19414	35738	Ей, жене [твоей], говорят: "Убьем, если не отдашь денег"!
19415	35738	Твоя жена бежит за нами, приходит к черепу.
19416	35738	Стал жить со своей женой.
19417	37330	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19418	43761	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19419	44834	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19420	45404	Мы, – говорит, – задумали: не будем работать, а пойдем грабить крещеных.
19421	45416	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19422	45416	Жена ответила: – Таких мужчин много, да не хвастаются.
19423	45416	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19424	45416	Жена ответила ему: – Много таких мужчин, да не хвастаются.
19425	45416	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19426	45416	У пахаря одна рука, один глаз, одна нога.
19427	45416	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19428	45416	И спрашивает старик: – Чей ты есть и откуда идешь?
19429	45416	Вот, – говорит старик, – нас было двенадцать братьев, я был моложе всех, восемнадцать пудов весил я, а другие были тяжелее и сильнее.
19430	45437	Парень идет в избу, очень хороший парень.
19431	45437	Парень идет в избу, очень хороший парень.
19432	45437	Девушка накрывает на стол, сначала надо угостить парня.
19433	45437	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19434	45464	Жена ответила ему: – Много таких мужчин, да не хвастаются.
19435	45464	Очень рассердился муж на жену.
19436	45464	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19437	45583	Очень уж красивые были oбa, богатыри.
19438	45669	Девушка говорит ему: – Надо один раз испытать долю.
19439	45775	И не может никак под стать найти жену.
19440	45775	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19441	45775	Стал жить со своей женой.
19442	45962	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19443	45962	И очень хорошая девушка, сильная – понравилась девушка.
19444	46587	У пахаря одна рука, один глаз, одна нога.
19445	46587	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19446	46587	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19447	46587	Тут я потерял руку, ногу, глаз.
19448	47063	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19449	47209	Запрягает двух лошадей, берет кучера и отправляется в другую землю, в другое царство жену искать.
19450	47611	Она говорит: "За перевоз дайте мне столько, сколько смогу мизинцем поднять [золота и серебра]".
19451	47699	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19452	47744	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19453	47802	Тут я потерял руку, ногу, глаз.
19454	47839	Задумал [сын] жениться.
19455	47839	Начинают они с девушкой вдвоем есть, сидят друг против друга, смотрят друг на друга.
19456	47839	Парень говорит ей, когда начали о свадебных делах разговаривать: – Не выйдешь ли за меня?
19457	47839	Сел на камень и начал думать.
19458	47839	Послушай, – говорит, – теперь я буду сказывать.
19459	47839	Стал жить со своей женой.
19460	47874	Нарубил десять саженей дров, и все в одной вязанке приносит в избу.
19461	47874	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19462	47874	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19463	48102	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19464	48144	Открывает девушка ворота, приказывает кучеру распрягать лошадей и овса дать.
19465	48305	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19466	48322	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19467	48480	Старик говорит: – Иди домой и живи, пока она не прогонит; куда пошлет, туда иди.
19468	48480	Пришел муж домой и говорит: – Жена, я про твое дело узнал. Вели воду, в которой ты ноги мыла, выпить, так выпью.
19469	48560	Жена ответила ему:	 – Будь здоров!
19470	48560	Она сказала: "Будь здоров"!
19471	49457	Девушке говорит: – Нельзя ли нам поесть и лошадей покормить тут у тебя?
19472	49457	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19473	49620	Жена ответила ему: – Много таких мужчин, да не хвастаются.
19474	49764	Девушка накрывает на стол, сначала надо угостить парня.
19475	49764	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19476	49794	Распрягает старик коней [так], сварил рыбу на завтрак и приглашает парня есть.
19477	50016	Девушка говорит ему: – Надо один раз испытать долю.
19478	50369	Говорит [девушка]: – Я белье соберу и пойду открою ворота, можете проехать на сарай.
19479	50551	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19480	50551	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19481	50561	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19482	50820	Смотрит, девушка белье стирает.
19483	51314	Очень сильно рассердилась девушка.
19484	51775	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19485	51775	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19486	51775	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19487	51775	На другой день, – говорит, – нарубил и принес в одной вязанке двадцать пять саженей дров. Пришел, – говорит, – в избу: "Вот молодец так молодец на год дров принес".
19488	51775	Вот, – говорит, – пошли мы грабить в другую землю, награбили двенадцать нош золота и серебра.
19489	51775	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19490	51775	Положили ношу, положили другую – мизинец все держит, и потом [она] подняла мизинцем все двенадцать нош денег и бросила в лодку, другой рукой оттолкнула лодку,
19491	51775	Мы говорим твоей жене: "Шесть нош бери, а шесть отдай нам"!
19492	51965	Как топнет ногой по твердой земле, по камню, так нога по колено в землю ушла.
19493	52265	Слышит: пашет человек за триста верст за морем, слышится "нуу" и "тпруу".
19494	52265	Пашет человек на трех волах и в три печатных сажени [глубиной] борозду прогоняет.
19495	53564	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19496	55076	Она говорит: "Ни копейки не дам, вы грабили крещеных!".
19497	55269	Нарубил десять саженей дров, и все в одной вязанке приносит в избу.
19498	55992	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19499	56725	Вот, – говорит старик, – нас было двенадцать братьев, я был моложе всех, восемнадцать пудов весил я, а другие были тяжелее и сильнее.
19500	56807	Стали, они мужем и женой.
19501	56809	В первое утро муж встает, подпоясывается кушаком, топор за кушак, берет канат и отправляется в лес.
19502	56809	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19503	56809	Очень рассердился муж на жену.
19504	56809	На третье утро встает муж рано.
19505	56809	Пошел муж по полю, смотрит: у подножья горы очень большой камень, как печь.
19506	56822	И не может никак под стать найти жену.
19507	56822	Жена ответила: – Таких мужчин много, да не хвастаются.
19508	56822	Рассердился он на жену, не просит ни пить, ни есть.
19509	56822	Пришел в избу и жене говорит: – Вот мужчина так мужчина – в одной вязанке принес дров на целый год!
19510	56822	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19511	56841	Был у отца да матери единственный сын, очень сильный и страшно богатый.
19512	56956	Стали, они мужем и женой.
19513	57019	Мы, двенадцать братьев, сели в череп.
19514	57281	Рассердился он на жену, не просит ни пить, ни есть.
19515	57281	Не просит ни есть, ни пить.
19516	57888	И говорит [парень]: – Бог в помощь!
19517	58279	Нарубил десять саженей дров, и все в одной вязанке приносит в избу.
19518	58279	И жене своей говорит: – Вот мужчина так мужчина – десять саженей за один час нарубил и за один раз принес!
19519	58279	Двадцать пять саженей за три часа нарубил и все в одной вязанке принес.
19520	58279	Пашет человек на трех волах и в три печатных сажени [глубиной] борозду прогоняет.
19521	58279	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
19522	58279	В первый день принес [домой] десять саженей [дров], зашел в избу, сказал: "Вот молодец так молодец: десять саженей нарубил, принес в одной вязанке", а она [жена] сказала: "Таких молодцов много, но не хвастаются".
