id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
17894	50989	57925	1	"sv’atoi"	krl	ADJ	"святой"
17895	51121	58057	1	"sv’atoi"	krl	NOUN	"пасха"
17896	76489	89386	1	"sv’attiečie"	krl	VERB	"святиться"
17897	25646	29500	1	"sv’okla"	krl	NOUN	"свекла"
17898	47227	53646	1	"sv’orl"	krl	NOUN	"сверло"
17899	70231	82306	1	"sydäitä"	krl	VERB	"совать"
17900	70376	82483	1	"sydänkerät"	krl	NOUN	"почки"
17901	41634	47594	1	"sydätä"	krl	VERB	"толкать"
17902	52365	59404	1	"sygys"	krl	NOUN	"осень"
17903	66316	77665	1	"sygyzy"	krl	NOUN	"осень"
17904	52363	59402	1	"sygyzö"	krl	NOUN	"осень"
17905	40436	46304	1	"sylgi"	krl	NOUN	"слюна"
17906	40412	46280	1	"sylgie"	krl	VERB	"плевать"
17907	51324	58277	1	"syli"	krl	NOUN	"сажень"
17908	70075	82113	1	"syndynmua"	krl	NOUN	"святки"
17909	69609	81526	1	"syndyö"	krl	VERB	"родиться"
17910	51071	58007	1	"synnymmoo"	krl	NOUN	"святки"
17911	51068	58004	1	"synnymmua"	krl	NOUN	"святки"
17912	50086	56954	1	"synnyttää"	krl	VERB	"рожать"
17913	49302	56008	1	"sytyttee"	krl	VERB	"зажигать, разжигать"
17914	49304	56010	1	"sytyttiää"	krl	VERB	"зажигать, разжигать"
17915	49307	56013	1	"sytyttyä"	krl	VERB	"зажигать, разжигать"
17916	49300	56006	1	"sytyttää"	krl	VERB	"зажигать, разжигать"
17917	37008	42735	1	"syvi"	krl	ADJ	"глубокий"
17918	37005	42732	1	"syvä"	krl	ADJ	"глубокий"
17919	67221	78673	1	"syväin"	krl	NOUN	"нутро, внутренность, сердцевина"
17920	41402	47321	1	"syvätä"	krl	VERB	"совать"
17921	40221	46078	1	"sywhyttii"	krl	VERB	"зудеть, чесаться"
17922	40219	46076	1	"syyhyä"	krl	VERB	"зудеть, чесаться"
17923	43558	49693	1	"syyvvä"	krl	VERB	"есть"
17924	37004	42731	1	"syä"	krl	ADJ	"глубокий"
17925	41401	47319	1	"syätä"	krl	VERB	"совать"
17926	66330	77679	1	"syöldiä"	krl	VERB	"перекусить, немного поесть"
17927	70577	82733	1	"syömiin’e"	krl	NOUN	"пища"
17928	66938	78353	1	"syömine"	krl	NOUN	"еда, пища"
17929	46351	52672	1	"syöttie"	krl	VERB	"кормить"
17930	46349	52670	1	"syöttyä"	krl	VERB	"кормить"
17931	46345	52666	1	"syöttää"	krl	VERB	"кормить"
17932	46352	52673	1	"syöttöä"	krl	VERB	"кормить"
17933	39049	44852	1	"sägä"	krl	NOUN	"плавник"
17934	70710	82894	1	"säkki"	krl	NOUN	"мешок"
17935	39048	44847	1	"säkä"	krl	NOUN	"плавник"
17936	46053	52364	1	"sängi"	krl	NOUN	"стерня"
17937	43586	49721	1	"särbiä"	krl	VERB	"хлебать"
17938	43585	49720	1	"särbyä"	krl	VERB	"хлебать"
17939	39180	44988	1	"särgi"	krl	NOUN	"плотва"
17940	41508	47440	1	"särgie"	krl	VERB	"ломать, разбивать"
17941	41508	54461	2	"särgie"	krl	VERB	"раскалывать, колоть (дрова)"
17942	42968	49035	1	"särissä"	krl	VERB	"дрожать"
17943	70437	82578	1	"säristä"	krl	VERB	"дрожать"
17944	41513	47445	1	"särkta"	krl	VERB	"ломать, разбивать"
17945	51817	58806	1	"särvi"	krl	NOUN	"сторона"
17946	51817	82948	2	"särvi"	krl	NOUN	"край"
17947	37527	43283	1	"sästrikkä"	krl	NOUN	"красная смородина"
17948	39489	45300	1	"sättä"	krl	NOUN	"червяк"
17949	39159	44967	1	"säynä"	krl	NOUN	"язь"
17950	39158	44966	1	"säynää"	krl	NOUN	"язь"
17951	40346	46211	1	"sčokka"	krl	NOUN	"щека"
17952	70872	83129	1	"s’n’auvuttua"	krl	VERB	"стегать, хлестать"
17953	25596	29443	1	"s’ola"	krl	NOUN	"село, большое селение с церковью"
17954	25639	29492	1	"s’urtukka"	krl	NOUN	"сюртук"
17955	15795	17518	1	"ta"	krl	CCONJ	"и, да"
17956	51746	58735	1	"taagia"	krl	ADJ	"частый"
17957	49974	56842	1	"taatto"	krl	NOUN	"отец"
17958	25880	29851	1	"taba"	krl	NOUN	"нрав, характер"
17959	25880	29852	2	"taba"	krl	NOUN	"обычай, традиция"
17960	25880	45674	3	"taba"	krl	NOUN	"манера поведения"
17961	25880	49670	4	"taba"	krl	NOUN	"привычка"
17962	45359	51598	1	"tabahine"	krl	ADJ	"злой"
17963	44160	50343	1	"tabakk"	krl	NOUN	"табак"
17964	25881	29853	1	"tabakka"	krl	NOUN	"табак"
17965	72061	84498	1	"tabakkane"	krl	NOUN	"табачок"
17966	74574	87275	1	"tabane"	krl	ADJ	"обладающий какой-либо чертой характера"
17967	41329	47239	1	"tabata"	krl	VERB	"поймать"
17968	70209	82274	1	"tabattua"	krl	VERB	"догонять"
17969	70209	82275	2	"tabattua"	krl	VERB	"поймать"
17970	70209	82276	3	"tabattua"	krl	VERB	"схватить"
17971	38860	44652	1	"tabi"	krl	NOUN	"чирок"
17972	25882	29854	1	"tabličča"	krl	NOUN	"таблица"
17973	70380	82488	1	"tabottua"	krl	VERB	"поймать"
17974	45757	52024	1	"tadeh"	krl	NOUN	"навоз"
17975	45781	52084	1	"tadehtukku"	krl	NOUN	"навозная куча"
17976	45755	52022	1	"taeh"	krl	NOUN	"навоз"
17977	45778	52081	1	"taehtukku"	krl	NOUN	"навозная куча"
17978	72132	84586	1	"taga"	krl	ADJ	"задний (как часть сложных слов)"
17979	72553	85046	1	"tagada"	krl	POSTP	"из-за, сзади чего-л., кого-л."
17980	25884	29857	1	"tagah"	krl	ADV	"назад"
17981	25885	29858	1	"tagah"	krl	POSTP	"за"
17982	51641	58619	1	"tagahine"	krl	ADJ	"задний"
17983	51636	58614	1	"tagaine"	krl	ADJ	"задний"
17984	51637	58615	1	"tagaini"	krl	ADJ	"задний"
17985	40916	46816	1	"tagamua"	krl	NOUN	"таз (у человека)"
17986	66366	77724	1	"tagana"	krl	ADV	"сзади, позади"
17987	66367	77725	1	"tagana"	krl	POSTP	"позади, взади, за"
17988	51633	58611	1	"tagane"	krl	ADJ	"задний"
17989	51635	58613	1	"tagani"	krl	ADJ	"задний"
17990	51643	58621	1	"tagan’"	krl	ADJ	"задний"
17991	68875	80671	1	"tagaperäziin"	krl	ADV	"спиной, задом"
17992	69599	81515	1	"tagapordahat"	krl	NOUN	"взвоз, въезд, постовой настил для въезда на поветь (сеновал)"
17993	40915	46815	1	"tagapuoli"	krl	NOUN	"таз (у человека)"
17994	40142	45999	1	"tagaraivo"	krl	NOUN	"затылок"
17995	72469	84957	1	"tagačči"	krl	POSTP	"за чем-л., позади чего-л."
17996	66850	78260	1	"taggallah"	krl	ADV	"нарочно, умышленно"
17997	51638	58616	1	"tagimane"	krl	ADJ	"задний"
17998	51642	58620	1	"tagimmane"	krl	ADJ	"(самый) задний"
17999	51647	58625	1	"tagine"	krl	ADJ	"задний"
18000	37441	43195	1	"tagla"	krl	NOUN	"гриб-трутовик"
18001	66154	77489	1	"tagoakši"	krl	POSTP	"за"
18002	66942	78358	1	"tagoana"	krl	ADV	"сзади, позади, за"
18003	47628	54092	1	"tagra"	krl	NOUN	"острога"
18004	48008	54534	1	"tagua"	krl	VERB	"ковать (железо)"
18005	25888	29861	1	"taguada"	krl	ADV	"из-за, сзади чего-л., кого-л."
18006	25889	29862	1	"taguada"	krl	POSTP	"из-за, сзади чего-л., кого-л."
18007	25890	29863	1	"taguah"	krl	ADV	"назад"
18008	25891	29864	1	"taguah"	krl	POSTP	"за"
18009	67932	79598	1	"taguakši"	krl	POSTP	"за"
18010	25892	29865	1	"taguana"	krl	ADV	"сзади, позади, за"
18011	25893	29866	1	"taguana"	krl	POSTP	"за"
18012	72470	84958	1	"taguačči"	krl	POSTP	"за чем-л., позади чего-л."
18013	25894	29867	1	"taguo"	krl	VERB	"ковать, клепать; отбивать"
18014	47426	53848	1	"tahas"	krl	NOUN	"тесто"
18015	25895	29868	1	"tahaš"	krl	NOUN	"тесто"
18016	64504	75577	1	"tahertua"	krl	VERB	"делать что-л. неаккуратно"
18017	67212	78663	1	"tahi"	krl	CCONJ	"или"
18018	74067	86730	1	"tahikka"	krl	CCONJ	"или, либо"
18019	47132	53539	1	"tahk"	krl	NOUN	"точило"
18020	47130	53537	1	"tahko"	krl	NOUN	"точило"
18021	46196	52509	1	"tahkota"	krl	VERB	"точить на точильном камне"
18022	46307	52628	1	"tahnua"	krl	NOUN	"двор для скота"
18023	70641	82808	1	"tahnuo"	krl	NOUN	"двор (скотный)"
18024	74759	87475	1	"tahonda"	krl	NOUN	"похоть"
18025	46198	52511	1	"tahota"	krl	VERB	"точить на точильном камне"
18026	68460	80190	1	"tahottua"	krl	VERB	"хотеться, иметь желание"
18027	44128	50311	1	"tahtoa juuvva"	krl	PHRASE	"хотеть пить, испытывать жажду"
18028	74716	87431	1	"tahtoja"	krl	PRTC	"желающий"
18029	74573	87274	1	"tahtomine"	krl	NOUN	"намерение"
18030	44991	51213	1	"tahtoo"	krl	VERB	"хотеть"
18031	43389	49508	1	"tahtua"	krl	VERB	"намереваться"
18032	43389	51273	2	"tahtua"	krl	VERB	"хотеть"
18033	25896	29869	1	"tahtuo"	krl	VERB	"намереваться"
18034	25896	51271	2	"tahtuo"	krl	VERB	"хотеть, желать"
18035	43391	49510	1	"tahtuu"	krl	VERB	"намереваться"
18036	43391	51275	2	"tahtuu"	krl	VERB	"хотеть"
18037	67013	78439	1	"tai"	krl	CCONJ	"или"
18038	67013	78440	2	"tai"	krl	CCONJ	"и"
18039	49626	56407	1	"taibale"	krl	NOUN	"путь, расстояние"
18040	49584	56365	1	"taibaleh"	krl	NOUN	"дорога"
18041	49584	56479	2	"taibaleh"	krl	NOUN	"путь, расстояние"
18042	49196	55887	1	"taigin"	krl	NOUN	"квашня"
18043	25897	29870	1	"taigina"	krl	NOUN	"квашня (кадушка)"
18044	25897	29871	2	"taigina"	krl	NOUN	"тесто, опара"
18045	49194	55885	1	"taikina"	krl	NOUN	"квашня (кадка)"
18046	49194	86520	2	"taikina"	krl	NOUN	"забродившее тесто"
18047	47171	53578	1	"taikka"	krl	NOUN	"вилы"
18048	47172	53579	1	"taikko"	krl	NOUN	"вилы"
18049	47016	53413	1	"taimen"	krl	NOUN	"рассада"
18050	70659	82834	1	"taimen’"	krl	NOUN	"рассада"
18051	48094	54638	1	"taina"	krl	NOUN	"веретено, полное пряжи"
18052	64505	75578	1	"tainehtuo"	krl	VERB	"потерять сознание"
18053	64506	75579	1	"taipuo"	krl	VERB	"гнуться, сгибаться"
18054	64506	75580	2	"taipuo"	krl	VERB	"склоняться, спрягаться"
18055	64506	75581	3	"taipuo"	krl	VERB	"привыкать"
18056	64506	75582	4	"taipuo"	krl	VERB	"соглашаться, склоняться"
18057	75539	88350	1	"taito"	krl	NOUN	"умение, мастерство, талант"
18058	64508	75584	1	"taittua"	krl	VERB	"сгибать, фальцевать"
18059	64507	75583	1	"taitua"	krl	VERB	"возможно, вероятно, кажется"
18060	71982	84405	1	"taivahaini tuatto"	krl	PHRASE	"Господь Бог"
18061	49583	56364	1	"taival"	krl	NOUN	"дорога"
18062	49583	56478	2	"taival"	krl	NOUN	"путь, расстояние"
18063	64509	75585	1	"taivaltua"	krl	VERB	"идти"
18064	64509	75586	2	"taivaltua"	krl	VERB	"перетащить лодку волоком"
18065	36361	42057	1	"taivas"	krl	NOUN	"небо"
18066	25898	29872	1	"taivaš"	krl	NOUN	"небо"
18067	64511	75588	1	"taivašteliutuo"	krl	VERB	"быть ротозеем"
18068	64510	75587	1	"taivaššella"	krl	VERB	"мешкать, зевать, ротозействовать"
18069	64512	75589	1	"taivuttua"	krl	VERB	"сгибать, наклонять"
18070	64512	75590	2	"taivuttua"	krl	VERB	"просклонять, проспрягать"
18071	45756	52023	1	"tajeh"	krl	NOUN	"навоз"
18072	45779	52082	1	"tajehtukku"	krl	NOUN	"навозная куча"
18073	66898	78311	1	"takaisin"	krl	ADV	"обратно, назад"
18074	25886	29859	1	"takana"	krl	ADV	"сзади, позади"
18075	66368	77726	1	"takana"	krl	POSTP	"позади, взади, за"
18076	75251	88023	1	"takaperin"	krl	ADV	"задом наперёд, назад"
18077	40141	45998	1	"takaraivo"	krl	NOUN	"затылок"
18078	66899	78312	1	"takasin"	krl	ADV	"обратно, назад"
18079	70453	82602	1	"taki"	krl	PART	"всё-таки; всё же"
18080	51632	58610	1	"takimmaini"	krl	ADJ	"задний"
18081	25899	29873	1	"takka"	krl	NOUN	"ноша"
18082	25899	51890	2	"takka"	krl	NOUN	"вязанка"
18083	25899	58475	3	"takka"	krl	NOUN	"охапка"
18084	71977	84400	1	"takki"	krl	NOUN	"куртка, пиджак"
18085	25900	29874	1	"taksi"	krl	NOUN	"такси"
18086	70502	82652	1	"takuata"	krl	ADV	"сзади"
18087	48006	54532	1	"takuo"	krl	VERB	"ковать, клепать, колотить (железо)"
18088	48006	75591	2	"takuo"	krl	VERB	"забивать"
18089	44009	50187	1	"talkkuna"	krl	NOUN	"толокно"
18090	73292	85866	1	"talko"	krl	NOUN	"толока, воскресник, субботник"
18091	25901	29875	1	"talkuna"	krl	NOUN	"толокно"
18092	25902	29876	1	"tallata"	krl	VERB	"наступать (ногой), трамбовать, уминать"
18093	25902	29877	2	"tallata"	krl	VERB	"топтать, травить, утаптывать, утрамбовывать"
18094	25902	29878	3	"tallata"	krl	VERB	"затаптывать, пачкать"
18095	25902	29879	4	"tallata"	krl	VERB	"топтать, покрывать самку, спариваться с самкой (о птицах)"
18096	74077	86740	1	"talli"	krl	NOUN	"конюшня"
18097	49565	56305	1	"talma"	krl	NOUN	"пятно (на одежде)"
18098	21353	23863	1	"talo"	krl	NOUN	"дом, изба (постройка)"
18099	21353	55283	2	"talo"	krl	NOUN	"хозяйство, крестьянский двор; семья"
18100	48658	55305	1	"talohuš"	krl	NOUN	"хозяйство со всеми постройками, усадьба"
18101	75635	88459	1	"talonpoika"	krl	NOUN	"крестьянин"
18102	48657	55304	1	"talouš"	krl	NOUN	"хозяйство со всеми постройками, усадьба"
18103	47138	53545	1	"talt"	krl	NOUN	"долото"
18104	47136	53543	1	"talta"	krl	NOUN	"долото"
18105	47904	54410	1	"taltata"	krl	VERB	"долбить"
18106	47134	53541	1	"taltta"	krl	NOUN	"долото"
18107	47137	53544	1	"talttane"	krl	NOUN	"долото"
18108	64513	75592	1	"talvehtie"	krl	VERB	"зимовать"
18109	25904	29882	1	"talvi"	krl	NOUN	"зима"
18110	25905	29883	1	"talvikuu"	krl	NOUN	"декабрь"
18111	72068	84502	1	"talvine"	krl	NOUN	"зимушка"
18112	46684	53035	1	"tal’l’a"	krl	NOUN	"шкура"
18113	46686	53037	1	"tal’l’u"	krl	NOUN	"шкура"
18114	46410	52731	1	"tamma"	krl	NOUN	"кобыла"
18115	25906	29884	1	"tammi"	krl	NOUN	"дуб"
18116	25907	29885	1	"tammihine"	krl	ADJ	"дубовый"
18117	25908	29886	1	"tammine"	krl	ADJ	"дубовый"
18118	25909	29887	1	"tammut"	krl	NOUN	"дуб"
18119	25910	29888	1	"tanca"	krl	NOUN	"танец"
18120	25911	29889	1	"tancuija"	krl	VERB	"танцевать"
18121	25912	29890	1	"tanhuo"	krl	NOUN	"двор (скотный)"
18122	46304	52625	1	"tanhut"	krl	NOUN	"двор для скота"
18123	46310	52631	1	"tanhuu"	krl	NOUN	"двор для скота"
18124	64514	75593	1	"tanššie"	krl	VERB	"танцевать, плясать"
18125	43457	49576	1	"tapa"	krl	NOUN	"привычка"
18126	25913	29891	1	"tapahtuma"	krl	NOUN	"событие"
18127	64515	75594	1	"tapahtuo"	krl	VERB	"происходить, случаться (в 3-м лице ед. и мн. ч.)"
18128	70508	82658	1	"tapahuš"	krl	NOUN	"случай"
18129	75775	88613	1	"tapani"	krl	ADJ	"подобный, похожий"
18130	72274	84747	1	"tapoš"	krl	NOUN	"убийство"
18131	47800	54264	1	"tappaa"	krl	VERB	"убивать"
18132	74756	87472	1	"tappamine"	krl	NOUN	"убийство"
18133	47802	54266	1	"tappia"	krl	VERB	"убивать"
18134	47804	54268	1	"tappoa"	krl	VERB	"убивать"
18135	25914	29892	1	"tappua"	krl	VERB	"убивать, истреблять"
18136	70106	82149	1	"tappuačie"	krl	VERB	"сильно ушибиться, удариться"
18137	70106	82150	2	"tappuačie"	krl	VERB	"погибать от несчастного случая"
18138	70106	82151	3	"tappuačie"	krl	VERB	"убиваться на работе, тяжело, до изнурения работать"
18139	47806	54270	1	"tappuu"	krl	VERB	"убивать"
18140	64518	75597	1	"taputtua"	krl	VERB	"хлопать, топать"
18141	64516	75595	1	"tapšuttua"	krl	VERB	"притоптывать ногами"
18142	69131	80957	1	"tarahtua"	krl	VERB	"затарахтеть"
18143	69131	80958	2	"tarahtua"	krl	VERB	"упасть, трахнуться"
18144	47759	54223	1	"tarbata"	krl	VERB	"ботать"
18145	47760	54224	1	"tarboal’l’a"	krl	VERB	"ботать"
18146	47756	54220	1	"tarbua"	krl	VERB	"ботать"
18147	47755	54219	1	"tarbuo"	krl	VERB	"ботать"
18148	39769	45600	1	"tareta"	krl	VERB	"сметь"
18149	39769	75598	2	"tareta"	krl	VERB	"в состоянии что-л. сделать"
18150	39769	75599	3	"tareta"	krl	VERB	"обходиться"
18151	50564	57469	1	"tarie"	krl	VERB	"дарить"
18152	25916	29894	1	"tarikoin"	krl	ADV	"на беду, к несчастью"
18153	55311	63609	1	"tarita"	krl	VERB	"предлагать"
18154	55311	63610	2	"tarita"	krl	VERB	"угощать"
18155	64519	75600	1	"tariččeutuo"	krl	VERB	"вызваться, предложить себя"
18156	25915	29893	1	"tariččija"	krl	NOUN	"официиант"
18157	25917	29895	1	"tarka"	krl	ADJ	"бережливый, экономный"
18158	25917	29896	2	"tarka"	krl	ADJ	"меткий (в попадании)"
18159	25918	29897	1	"tarkah"	krl	ADV	"бережливо, экономно; аккуратно"
18160	25918	29898	2	"tarkah"	krl	ADV	"метко"
18161	25918	29899	3	"tarkah"	krl	ADV	"внимательно"
18162	47491	53930	1	"tarkata"	krl	VERB	"попадать в цель"
18163	64520	75601	1	"tarkaštua"	krl	VERB	"проверять, осматривать"
18164	64522	75603	1	"tarkissella"	krl	VERB	"осматривать, изучать"
18165	64521	75602	1	"tarkistua"	krl	VERB	"проверять, осматривать"
18166	44927	51140	1	"tarkka"	krl	ADJ	"умный"
18167	74961	87700	1	"tarkkah"	krl	ADV	"точно, наверняка"
18168	74961	87701	2	"tarkkah"	krl	ADV	"сразу же"
18169	74961	87702	3	"tarkkah"	krl	ADV	"подробно, обстоятельно"
18170	74961	87703	4	"tarkkah"	krl	ADV	"метко"
18171	74962	87704	1	"tarkkah on pelit pelattu"	krl	PHRASE	"всё пропало (букв. все игры наверняка сыграны)"
18172	64523	75604	1	"tarkottua"	krl	VERB	"подразумевать, иметь в виду, означать"
18173	47754	54218	1	"tarpua"	krl	VERB	"ботать"
18174	47753	54217	1	"tarpuo"	krl	VERB	"ботать"
18175	47753	75605	2	"tarpuo"	krl	VERB	"перемешивать, мешать, торбать, плескать"
18176	70343	82439	1	"tarreta"	krl	VERB	"сметь"
18177	64524	75606	1	"tartella"	krl	VERB	"приставать, придираться"
18178	64525	75607	1	"tartteliutuo"	krl	VERB	"цепляться"
18179	41975	47959	1	"tarttua"	krl	VERB	"липнуть, прилипать"
18180	41972	47956	1	"tarttuo"	krl	VERB	"цепляться, застревать, приставать, липнуть, прилипать"
18181	41972	75608	2	"tarttuo"	krl	VERB	"хвататься, браться за что-л."
18182	41972	75609	3	"tarttuo"	krl	VERB	"передаваться (о болезни)"
18183	71194	83518	1	"tarttuo helmah"	krl	PHRASE	"ходить следом"
18184	41973	47957	1	"tartua"	krl	VERB	"липнуть, прилипать"
18185	25919	29900	1	"tartuo"	krl	VERB	"пристать, прилипнуть; цепляться"
18186	25919	29901	2	"tartuo"	krl	VERB	"браться за что-л.; вмешиваться во что-л."
18187	25919	29902	3	"tartuo"	krl	VERB	"приставать, передаваться болезни"
18188	41977	47962	1	"tartuu"	krl	VERB	"липнуть, прилипать"
18189	64526	75610	1	"taruo"	krl	VERB	"говорить чепуху, молоть пустое"
18190	73883	86521	1	"tarvis"	krl	NOUN	"нужда, потреба"
18191	73883	86522	2	"tarvis"	krl	NOUN	"надобность"
18192	64527	75611	1	"tarvita"	krl	VERB	"нуждаться в чём-л."
18193	72428	84913	1	"tarvittava"	krl	ADJ	"необходимый, нужный"
18194	43485	49604	1	"tarviččou"	krl	VERB	"надо"
18195	49976	56844	1	"tata"	krl	NOUN	"отец"
18196	25922	29905	1	"tatattua"	krl	VERB	"тараторить"
18197	25923	29906	1	"tattari"	krl	NOUN	"татарин"
18198	42608	48659	1	"taudi"	krl	NOUN	"болезнь, недуг, нездоровье"
18199	74059	86711	1	"taulukko"	krl	NOUN	"таблица"
18200	42605	48656	1	"tauti"	krl	NOUN	"болезнь, недуг, нездоровье"
18201	67268	78729	1	"tavallini"	krl	NOUN	"обычный, обыкновенный"
18202	48393	55000	1	"tavar"	krl	NOUN	"товар"
18203	48391	54998	1	"tavara"	krl	NOUN	"товар"
18204	48391	77695	2	"tavara"	krl	NOUN	"имущество, вещи "
18205	48391	77696	3	"tavara"	krl	NOUN	"фабричная ткань"
18206	25924	29907	1	"tavata"	krl	VERB	"добывать, доставать что-л."
18207	25924	47236	2	"tavata"	krl	VERB	"встречать, догонять, заставать"
18208	38858	44650	1	"tavi"	krl	NOUN	"чирок"
18209	75855	88704	1	"tavotanda"	krl	NOUN	"погоня"
18210	41338	47249	1	"tavottaa"	krl	VERB	"догонять"
18211	41332	47242	1	"tavottia"	krl	VERB	"поймать"
18212	41332	47251	2	"tavottia"	krl	VERB	"догонять"
18213	41331	47241	1	"tavottoa"	krl	VERB	"поймать"
18214	25925	29908	1	"tavottua"	krl	VERB	"догонять"
18215	25926	29909	1	"tavottua"	krl	VERB	"ковать, клепать; отбивать"
18216	25925	47237	2	"tavottua"	krl	VERB	"поймать"
18217	25925	47560	3	"tavottua"	krl	VERB	"схватить"
18218	41334	47244	1	"tavottuu"	krl	VERB	"поймать"
18219	25927	29910	1	"tavu"	krl	NOUN	"слог"
18220	42613	48664	1	"tawdi"	krl	NOUN	"болезнь, недуг, нездоровье"
18221	25920	29903	1	"taza"	krl	NOUN	"таз"
18222	51792	58781	1	"tazane"	krl	ADJ	"гладкий, ровный"
18223	25883	29855	1	"tačkuttua"	krl	VERB	"ударять, дубасить, стучать"
18224	25883	29856	2	"tačkuttua"	krl	VERB	"раздельно выговаривать слова; вторить, повторять слова за другим"
18225	49562	56302	1	"tačma"	krl	NOUN	"пятно (на одежде)"
18226	51790	58779	1	"tašani"	krl	ADJ	"гладкий, ровный"
18227	64529	75613	1	"tašata"	krl	VERB	"уравнять, выровнять"
18228	64531	75615	1	"tašottautuo"	krl	VERB	"равняться, подровняться, выровняться"
18229	64530	75614	1	"tašottua"	krl	VERB	"выравнивать, сглаживать"
18230	72273	84746	1	"taššie"	krl	VERB	"нести; тянуть, дергать"
18231	71321	83672	1	"tažalla"	krl	ADV	"вровень; на одном уровне с чем-л."
18232	71322	83673	1	"tažalla"	krl	POSTP	"вровень; на одном уровне с чем-л."
18233	51791	58780	1	"tažane"	krl	ADJ	"гладкий, ровный"
18234	25921	29904	1	"tažavalda"	krl	NOUN	"республика"
18235	25928	29911	1	"teatra"	krl	NOUN	"театр"
18236	74356	87047	1	"teatteri"	krl	NOUN	"театр"
18237	25929	29912	1	"tedri"	krl	NOUN	"тетерев"
18238	64532	75616	1	"tehota"	krl	VERB	"подействовать"
18239	45490	51737	1	"tehtä"	krl	VERB	"делать"
18240	71490	83833	1	"tehtävä"	krl	NOUN	"задача, задание"
18241	66921	78335	1	"tehä"	krl	VERB	"делать, действовать"
18242	25930	29913	1	"teksta"	krl	NOUN	"текст"
18243	73285	85859	1	"teksti"	krl	NOUN	"текст"
18244	47148	53555	1	"tela"	krl	NOUN	"подмостки для вытаскивания лодки на берег"
18245	70662	82837	1	"telaga"	krl	NOUN	"подмостки для вытаскивания лодки на берег"
18246	47147	53554	1	"telat"	krl	NOUN	"подмостки для вытаскивания лодки на берег"
18247	47147	82838	2	"telat"	krl	NOUN	"мостки из двух бревен в болоте"
18248	25931	29914	1	"telefona"	krl	NOUN	"телефон"
18249	73852	86482	1	"telefoni"	krl	NOUN	"телефон"
18250	49641	56422	1	"teleg"	krl	NOUN	"телега"
18251	49639	56420	1	"telegä"	krl	NOUN	"телега"
18252	25932	29915	1	"televiizora"	krl	NOUN	"телевизор"
18253	64533	75617	1	"telmeytyö"	krl	VERB	"расшалиться"
18254	64534	75618	1	"telmie"	krl	VERB	"возиться, шалить"
18255	25933	29916	1	"telmiä"	krl	VERB	"шевелиться, двигаться; вести себя беспокойно"
18256	25933	29917	2	"telmiä"	krl	VERB	"возиться, шалить"
18257	25933	29918	3	"telmiä"	krl	VERB	"маяться, биться за работой"
18258	49638	56419	1	"tel’oga"	krl	NOUN	"телега"
18259	41611	47559	1	"tembata"	krl	VERB	"схватить"
18260	25934	29919	1	"temmata"	krl	VERB	"схватить, рвануть, выхватить, дёрнуть"
18261	25934	29920	2	"temmata"	krl	VERB	"впитывать, втягивать влагу"
18262	25934	29921	3	"temmata"	krl	VERB	"быстро выпить, выхлебать что-л."
18263	73362	85945	1	"tena"	krl	PART	"усилительная частица"
18264	64535	75619	1	"tepottua"	krl	VERB	"идти мелкими шагами, семенить"
18265	64536	75620	1	"tepšie"	krl	VERB	"подействовать"
18266	37026	42755	1	"termä"	krl	NOUN	"гора, склон, крутой пригорок, береговой обрыв"
18267	64537	75621	1	"terottua"	krl	VERB	"заточить, заострить"
18268	42839	48901	1	"terppie"	krl	VERB	"терпеть"
18269	47080	53479	1	"terva"	krl	NOUN	"смола перегнанная"
18270	47080	83889	2	"terva"	krl	NOUN	"осмол"
18271	64539	75623	1	"tervata"	krl	VERB	"смолить"
18272	64540	75624	1	"tervautuo"	krl	VERB	"просмолиться"
18273	66306	77655	1	"tervaš"	krl	NOUN	"смоляк, смольё"
18274	42517	48559	1	"terveh"	krl	ADJ	"здоровый (не больной)"
18275	25935	29923	1	"terveh"	krl	NOUN	"привет"
18276	42517	84350	2	"terveh"	krl	ADJ	"целый, невредимый"
18277	71970	84393	1	"tervehembi"	krl	ADJ	"здоровее"
18278	64541	75625	1	"tervehtie"	krl	VERB	"здороваться, приветствовать"
18279	25936	29924	1	"tervehtyö"	krl	VERB	"выздороветь, поправиться"
18280	45195	51427	1	"tervehtädä"	krl	VERB	"целовать"
18281	73937	86577	1	"tervehyiset"	krl	NOUN	"привет, поклон"
18282	64542	75626	1	"tervehyttyä"	krl	VERB	"поприветствовать"
18283	69986	82003	1	"tervehyttä"	krl	INTJ	"здравствуй(те)"
18284	25937	29925	1	"tervehyš"	krl	NOUN	"здоровье"
18285	25937	29926	2	"tervehyš"	krl	NOUN	"поклон, привет; пожелание здоровья"
18286	47180	53587	1	"tervä"	krl	ADJ	"острый"
18287	52137	59163	1	"terväh"	krl	ADV	"быстро"
18288	25938	29927	1	"terä"	krl	NOUN	"лезвие, отстрие"
18289	25938	54925	2	"terä"	krl	NOUN	"ширина полотна"
18290	48029	54555	1	"teräs"	krl	NOUN	"сталь"
18291	47181	53588	1	"teräva"	krl	ADJ	"острый"
18292	25939	29928	1	"terävä"	krl	ADJ	"острый, хорошо режущий, колющий"
18293	25939	29929	2	"terävä"	krl	ADJ	"острый, суживающийся к концу"
18294	52136	59162	1	"teräväh"	krl	ADV	"быстро"
