id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
19588,42574,36855,ualdo,krl,NOUN,волна,wave,48,A21
19589,85474,72942,ualoi,krl,ADJ,алый,,,
19590,42573,36854,ualto,krl,NOUN,волна,wave,48,A21
19591,54984,48377,uarde,krl,NOUN,"клад, сокровище",,1047,B36
19592,82883,70700,uardeh,krl,NOUN,"клад, сокровище",,1047,B36
19593,54167,47703,uardo,krl,NOUN,"вешало для сетей, невода",,972,B353
19594,54982,48375,uarre,krl,NOUN,"клад, сокровище",,1047,B36
19595,54983,48376,uarreh,krl,NOUN,"клад, сокровище",,1047,B36
19596,54981,48374,uarto,krl,NOUN,"клад, сокровище",,1047,B36
19597,58118,51180,uaskonda,krl,NOUN,вера,,1309,B52
19598,52113,45810,uatra,krl,NOUN,соха,,778,B321
19599,82146,70104,uattuo,krl,VERB,"энергично приняться, взяться, с горячностью делать что-л.",,,
19600,82147,70104,uattuo,krl,VERB,"привязаться, пристать, наброситься",,,
19601,52946,46595,ubar,krl,NOUN,вымя,,855,B331
19602,52703,46382,ubee,krl,NOUN,жеребец,,831,B331
19603,52700,46379,ubeh,krl,NOUN,жеребец,,831,B331
19604,42638,36918,ubehavando,krl,NOUN,полынья,A naturally formed area of open water surrounded by sea ice,51,A21
19605,42639,36919,ubehenavando,krl,NOUN,полынья,A naturally formed area of open water surrounded by sea ice,51,A21
19606,82241,70184,uberia,krl,VERB,убирать (в доме),,1172,B375
19607,30091,26074,uberie,krl,VERB,"прибирать, наводить порядок",,754,B31
19608,30092,26074,uberie,krl,VERB,убирать (об урожае),,,
19609,56343,26074,uberie,krl,VERB,"убирать (удалять) кого-, что-л. откуда-л., унося и помещая куда-л.",,,
19610,30093,26075,uberiečie,krl,VERB,"прибираться, наводить порядок",,,
19611,30094,26075,uberiečie,krl,VERB,"уйти, убраться",,,
19612,56233,49493,ubiraija,krl,VERB,убирать (в доме),,1172,B375
19613,51808,45561,uborie,krl,VERB,прибирать (в квартире),,754,B31
19614,30095,26076,ubornoi,krl,NOUN,туалет,,,
19615,52950,46599,udareh,krl,NOUN,вымя,,855,B331
19616,52949,46598,uder,krl,NOUN,вымя,,855,B331
19617,49111,43044,uga,krl,ADJ,немой,,545,B16
19618,55468,48811,ugl,krl,NOUN,угол дома (внутренний),,1092,B372
19619,55618,48811,ugl,krl,NOUN,угол дома (внешний),,1093,B372
19620,30097,26078,ugla,krl,NOUN,угол в постройке (внутренний),,1092,B372
19621,55617,26078,ugla,krl,NOUN,угол дома (внешний),,1093,B372
19622,81268,69393,uglane,krl,NOUN,"уголок, уголочек",,,
19623,82361,70273,ugodiečie,krl,VERB,"попадаться, оказаться; случиться",,,
19624,89361,76466,ugodno,krl,ADV,угодно,,,
19625,82633,70484,ugoščaija,krl,VERB,угощать,,,
19626,45044,39236,ugr’a,krl,NOUN,угорь,eel,259,A43
19627,75729,64618,uhata,krl,VERB,угрожать,,,
19628,75730,64619,uhhotie,krl,VERB,"извести, погубить",,,
19629,42747,37020,uhk,krl,NOUN,подснежная вода,snow water,64,A21
19630,42743,37016,uhku,krl,NOUN,подснежная вода,snow water,64,A21
19631,42476,36763,uho,krl,NOUN,метель,"blizzard, snowstorm",38,A12
19632,53323,46929,uhoža,krl,NOUN,пастбище,,890,B334
19633,81619,69687,uhvatta,krl,NOUN,ухват,,,
19634,30098,26079,uidie,krl,VERB,уйти; убежать,,493,B15
19635,30099,26079,uidie,krl,VERB,"уйти, покинуть кого-л.",,,
19636,30100,26079,uidie,krl,VERB,"убегать, переливаться при кипении (о жидкости)",,,
19637,30101,26080,uija,krl,VERB,"плыть, плавать",,496,B15
19638,84186,71803,uijekšella,krl,VERB,плавать,,,
19639,48316,42295,uijella,krl,VERB,плавать,,496,B15
19640,75732,64621,uikuttua,krl,VERB,"ойкать, стонать, жаловаться",,,
19641,75731,64620,uikšennella,krl,VERB,плавать,,,
19642,30102,26081,uindašoba,krl,NOUN,купальник,,,
19643,30103,26082,uinota,krl,VERB,"заснуть, уснуть, засыпать",,562,B17
19644,75734,64623,uinotella,krl,VERB,"усыплять, убаюкивать",,,
19645,75733,64622,uinottua,krl,VERB,"усыпить, убаюкать",,,
19646,54205,47741,uissin,krl,NOUN,блесна,,978,B353
19647,54206,47742,uistin,krl,NOUN,блесна,,978,B353
19648,75735,64624,uittua,krl,VERB,сплавлять (лес),,,
19649,82746,70588,uittua,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19650,82127,70087,uivella,krl,VERB,плавать,,496,B15
19651,48312,42291,uivoa,krl,VERB,плавать,,496,B15
19652,75736,64625,ujoššella,krl,VERB,"стесняться, робеть",,,
19653,48318,42297,ujuo,krl,VERB,плавать,,496,B15
19654,51422,45190,ukata,krl,VERB,целовать,,729,B22
19655,49153,43063,ukk,krl,NOUN,старик,,547,B17
19656,30104,26083,ukko,krl,NOUN,старик,,547,B17
19657,30105,26083,ukko,krl,NOUN,гром,,,
19658,56806,26083,ukko,krl,NOUN,муж,,1215,B411
19659,57109,26083,ukko,krl,NOUN,"дед, дедушка",,1236,B412
19660,85358,72843,ukkosen isku,krl,PHRASE,удар молнии,,,
19661,82469,70364,ukkua,krl,VERB,кричать,,359,B12
19662,56602,49765,ukl’uučina,krl,NOUN,уключина весла,,1200,B38
19663,42359,36650,ukon-akan vemmel,krl,PHRASE,радуга,rainbow,29,A12
19664,30106,26084,ukonjyry,krl,NOUN,"гром, гроза",,,
19665,42356,36647,ukonkoori,krl,NOUN,радуга,rainbow,29,A12
19666,42353,36644,ukonkuari,krl,NOUN,радуга,rainbow,29,A12
19667,30107,26085,ukonvemmel,krl,NOUN,радуга,rainbow,29,A12
19668,75737,64626,ukotie,krl,VERB,угодить,,,
19669,75738,64626,ukotie,krl,VERB,"попасть куда-л., оказаться где-л.",,,
19670,75739,64626,ukotie,krl,VERB,угодить (в цель),,,
19671,30108,26086,ukroppa,krl,NOUN,укроп,,,
19672,82890,70706,uksi,krl,NOUN,дверь,,1112,B372
19673,55672,48989,ukši,krl,NOUN,дверь,,1112,B372
19674,75740,64627,ulata,krl,VERB,"реветь, плакать, выть",,,
19675,30109,26087,ulgonägö,krl,NOUN,внешний вид,,,
19676,83227,70951,ulkoaitta,krl,NOUN,уличный амбар,,,
19677,86096,73486,ulkomuoto,krl,NOUN,экстерьер,,,
19678,75741,64628,uloistua,krl,VERB,оттолкнуть подальше,,,
19679,75742,64629,uloistuo,krl,VERB,оттолкнуться подальше; отпрянуть,,,
19680,78333,66919,ulošpiäšömini,krl,NOUN,выход,outputting,,
19681,80137,68422,ulvahtua,krl,VERB,"взвизгнуть, взвыть",,,
19682,44200,38417,ulvua,krl,VERB,выть,to howl,179,A412
19683,30110,26088,ulvuo,krl,VERB,"выть, завывать",,,
19684,30111,26088,ulvuo,krl,VERB,"выть, рыдать, громко плакать",to howl,179,A412
19685,84061,71691,umbipäin,krl,ADV,с головой; наглухо,,,
19686,42173,36468,ume,krl,NOUN,изморось (мелкий дождь),drizzle,11,A12
19687,42172,36467,umevihma,krl,NOUN,изморось (мелкий дождь),drizzle,11,A12
19688,82728,70573,umilie,krl,VERB,успокоить; утихомирить,,,
19689,75743,64630,ummistua,krl,VERB,"закрывать, смыкать",,,
19690,75744,64630,ummistua,krl,VERB,"закрывать, завершать",,,
19691,83446,71134,ummistuo,krl,VERB,"закрыться, сомкнуться (о глазах); зажмуриться",,,
19692,84205,71821,unahaldua,krl,VERB,"забывать, позабыть",,,
19693,51119,44906,unahtia,krl,VERB,забывать,,708,B21
19694,77181,65869,unahtomine,krl,ADJ,забытый,,,
19695,30112,26089,unahtua,krl,VERB,забывать,,708,B21
19696,30113,26089,unahtua,krl,VERB,"оставлять, бросать",,,
19697,30114,26090,unahtuačie,krl,VERB,забываться,,,
19698,75745,64631,unekšie,krl,VERB,видеть сны,,,
19699,30115,26091,unettua,krl,VERB,"моросить, идти мелкому дождю",,,
19700,42179,36474,unetuš,krl,NOUN,изморось (мелкий дождь),drizzle,11,A12
19701,30116,26092,uni,krl,NOUN,сон,,564,B17
19702,30117,26092,uni,krl,NOUN,сновидение,,,
19703,30118,26093,uniborova,krl,NOUN,засоня,,,
19704,30119,26094,unipöhlö,krl,NOUN,засоня,,,
19705,80694,68893,unissa,krl,ADV,"во сне, в состоянии сна",,,
19706,30120,26095,unitaza,krl,NOUN,унитаз,,,
19707,30121,26096,universitetta,krl,NOUN,университет,,,
19708,51116,44903,unohtaa,krl,VERB,забывать,,708,B21
19709,51120,44907,unohtoa,krl,VERB,забывать,,708,B21
19710,51118,44905,unohtoo,krl,VERB,забывать,,708,B21
19711,51114,44901,unohtua,krl,VERB,забывать,,708,B21
19712,77199,65885,unohtuačie,krl,VERB,"потерять сознание, впасть в обморок",,,
19713,75747,64633,unohtuo,krl,VERB,забываться; впадать в беспамятство,,,
19714,51122,44909,unohtuu,krl,VERB,забывать,,708,B21
19715,75748,64634,unohuttua,krl,VERB,забыть,,,
19716,75749,64635,untuo,krl,VERB,захотеть спать,,,
19717,30122,26097,upota,krl,VERB,"(по)тонуть, утонуть, пойти ко дну, увязнуть, затонуть; завязнуть",,497,B15
19718,78351,66936,upottoa,krl,VERB,"(у)топить, затопить",,,
19719,75750,64636,upottua,krl,VERB,"(у)топить, затопить",,,
19720,83296,71015,uppin’iskan’i,krl,ADJ,"своенравный, упрямый",,,
19721,48403,42375,upruavie,krl,VERB,"править, управлять",,502,B15
19722,75751,64637,urahtua,krl,VERB,прорычать,,,
19723,51752,45505,urakka,krl,NOUN,подряд,,751,B31
19724,75752,64638,urata,krl,VERB,урчать,,,
19725,42992,37247,urba,krl,NOUN,почка (древесная),bud,89,A321
19726,30123,26098,urhakaldi,krl,ADV,"смело, храбро; с вызовом",,,
19727,82444,70346,urhakas,krl,ADJ,смелый,,296,B11
19728,45616,39785,urhakka,krl,ADJ,смелый,,296,B11
19729,75753,64639,urhaštautuo,krl,VERB,"осмелиться, решиться",,,
19730,88209,75413,urheilu,krl,NOUN,спорт,,,
19731,30124,26099,urissa,krl,VERB,"рычать, ворчать",,,
19732,51754,45507,urkko,krl,NOUN,подряд,,751,B31
19733,51759,45512,urokk,krl,NOUN,подряд,,751,B31
19734,30125,26100,urokka,krl,NOUN,сдельная работа,,751,B31
19735,30126,26100,urokka,krl,NOUN,урок,,,
19736,52709,46388,urokko,krl,NOUN,самец,,832,B331
19737,82814,70644,uros,krl,NOUN,самец (некоторых животных),,832,B331
19738,82427,70335,uroz,krl,NOUN,мужчина,,283,B11
19739,82429,70335,uroz,krl,NOUN,муж,,1215,B411
19740,52711,46390,uročč,krl,NOUN,самец,,832,B331
19741,52710,46389,uročču,krl,NOUN,самец,,832,B331
19742,45411,39594,uroš,krl,NOUN,мужчина,,283,B11
19743,52859,39594,uroš,krl,NOUN,самец (некоторых животных),,832,B331
19744,56811,39594,uroš,krl,NOUN,муж,,1215,B411
19745,52706,46385,urož,krl,NOUN,самец,,832,B331
19746,42991,37246,urpa,krl,NOUN,почка (древесная),bud,89,A321
19747,51758,45511,ur’ka,krl,NOUN,подряд,,751,B31
19748,82226,70172,usad,krl,NOUN,усы,,342,B12
19749,30127,26101,usat,krl,NOUN,усы,,342,B12
19750,89310,76417,userdno,krl,ADV,усердно,,,
19751,82534,70397,uskaldua,krl,VERB,"сметь, осмелиться, решиться",,295,B11
19752,82535,70397,uskaldua,krl,VERB,обещать,,508,B15
19753,57938,51002,usko,krl,NOUN,вера,,1309,B52
19754,50791,44586,usniekat,krl,NOUN,серьги,,685,B182
19755,50789,44584,usnikat,krl,NOUN,серьги,,685,B182
19756,49380,43290,uspokoija,krl,VERB,успокаивать (о человеке),,566,B17
19757,49374,43284,uspokojie,krl,VERB,успокаивать (о человеке),,566,B17
19758,46160,40301,ussat,krl,NOUN,усы,,342,B12
19759,75754,64640,ussuttua,krl,VERB,"натравливать, науськивать",,,
19760,46745,40848,ustuava,krl,NOUN,сустав,,388,B12
19761,88230,75432,utami,krl,ADJ,необъезженный,,,
19762,88229,75431,utami,krl,NOUN,необъезженный олень,,,
19763,52945,46594,utar,krl,NOUN,вымя,,855,B331
19764,50905,44698,utiralnikka,krl,NOUN,полотенце,,693,B182
19765,30135,26108,ut’a,krl,NOUN,утка (домашняя),,,
19766,55483,48826,uudima,krl,NOUN,полог,,1094,B372
19767,55482,48825,uudimo,krl,NOUN,полог,,1094,B372
19768,80340,68583,uudine,krl,ADJ,новенький,,,
19769,30131,26105,uudine,krl,NOUN,"новина, хлеб нового урожая",,,
19770,53064,46713,uugo,krl,NOUN,овца (самка),,866,B331
19771,53065,46714,uugone,krl,NOUN,овца (самка),,866,B331
19772,53061,46710,uuhi,krl,NOUN,овца (самка),,866,B331
19773,48313,42292,uuja,krl,VERB,плавать,,496,B15
19774,46347,40477,uukkoa,krl,VERB,кричать,,359,B12
19775,53062,46711,uuko,krl,NOUN,овца (самка),,866,B331
19776,55311,48664,uuličč,krl,NOUN,двор (при доме),,1078,B371
19777,30132,26106,uuličča,krl,NOUN,улица,,,
19778,75755,64641,uuraštua,krl,VERB,стараться,,,
19779,75756,64642,uuraštuo,krl,VERB,становиться старательным,,,
19780,75757,64643,uurtua,krl,VERB,наносить борозды,,,
19781,46158,40299,uusat,krl,NOUN,усы,,342,B12
19782,46159,40300,uussat,krl,NOUN,усы,,342,B12
19783,88394,75572,uutini,krl,NOUN,новость,,,
19784,50047,43882,uuttoa,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19785,50049,43884,uuttoo,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19786,50050,43885,uuttua,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19787,50056,43891,uuttuu,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19788,83269,70988,uuvveštah,krl,ADV,"вновь, заново, снова",again,,
19789,75758,64644,uuvvistua,krl,VERB,обновить,,,
19790,42457,36744,uuz lum,krl,PHRASE,пороша,freshly-fallen snow,37,A12
19791,50730,44525,uuzi,krl,ADJ,новый,,681,B182
19792,42455,36742,uuzi lumi,krl,PHRASE,пороша,freshly-fallen snow,37,A12
19793,50728,44523,uuši,krl,ADJ,новый,,681,B182
19794,30133,26107,uuži,krl,ADJ,новый,,681,B182
19795,30134,26107,uuži,krl,ADJ,"недопеченый, недоваренный",,,
19796,56903,50035,uuži muamo,krl,PHRASE,мачеха,,1223,B412
19797,80338,68582,uužikkane,krl,ADJ,новенький,,,
19798,80339,68582,uužikkane,krl,ADJ,"cовсем сырой, непропекшийся",,,
19799,52944,46593,uvar,krl,NOUN,вымя,,855,B331
19800,30136,26109,uveh,krl,NOUN,жеребец,,831,B331
19801,42636,36916,uvehavando,krl,NOUN,полынья,A naturally formed area of open water surrounded by sea ice,51,A21
19802,42633,36913,uvehavanto,krl,NOUN,полынья,A naturally formed area of open water surrounded by sea ice,51,A21
19803,82340,70252,uwtates,krl,NOUN,"пойма, заливной луг","flood plain, water meadow",68,A22
19804,50051,43886,uwttia,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19805,50054,43889,uwttua,krl,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19806,50731,44526,uwži,krl,ADJ,новый,,681,B182
19807,80960,69133,uzlane,krl,NOUN,"узелок, сверточек",,,
19808,50792,44587,uzniekat,krl,NOUN,серьги,,685,B182
19809,50793,44588,uzniekkat,krl,NOUN,серьги,,685,B182
19810,49076,43009,uzuhtin,krl,NOUN,насморк,,541,B16
19811,30096,26077,učebnikka,krl,NOUN,учебник,,,
19812,89315,76422,učenikka,krl,NOUN,ученик,,,
19813,89314,76421,učennikka,krl,NOUN,ученик,,,
19814,79702,68028,učiitel’a,krl,NOUN,учитель,,,
19815,77098,65789,učitelnica,krl,NOUN,учительница,,,
19816,77650,66301,ušein,krl,ADV, часто,often,,
19817,85466,72937,ušeičči,krl,ADV,часто,,,
19818,45601,39770,uškaltua,krl,VERB,"сметь, осмелиться, решиться",,295,B11
19819,48484,39770,uškaltua,krl,VERB,обещать,,508,B15
19820,33120,28512,uško,krl,NOUN,вера,,1309,B52
19821,33121,28512,uško,krl,NOUN,доверие,,1450,B22
19822,33122,28512,uško,krl,NOUN,религия,,,
19823,30129,26103,uškuo,krl,VERB,"верить, надеяться",,,
19824,82862,70680,ušte,krl,NOUN,блесна,,978,B353
19825,30130,26104,ušto,krl,ADV,"очевидно, наверно",,,
19826,42421,36709,ušva,krl,NOUN,иней,hoarfrost,36,A12
19827,48490,42455,uššaldua,krl,VERB,обещать,,508,B15
19828,87426,74711,uššalduačeta,krl,VERB,уповать,,,
19829,48487,42452,uššalluttaa,krl,VERB,обещать,,508,B15
19830,48489,42454,uššalluttoa,krl,VERB,обещать,,508,B15
19831,87428,74713,uššolduačomine,krl,NOUN,надежда,,,
19832,87322,74620,uššondamine,krl,NOUN,заверение,,,
19833,48486,42451,užalluttua,krl,VERB,обещать,,508,B15
19834,50785,44580,užnikat,krl,NOUN,серьги,,685,B182
19835,42424,36712,užva,krl,NOUN,иней,hoarfrost,36,A12
19836,42423,36711,užvani,krl,NOUN,иней,hoarfrost,36,A12
19837,42425,36713,užve,krl,NOUN,иней,hoarfrost,36,A12
19838,42430,36718,užvi,krl,NOUN,иней,hoarfrost,36,A12
19839,50115,43950,vaahi,krl,NOUN,пена,,627,B181
19840,78655,67205,vaan,krl,CCONJ,"лишь, только",,,
19841,45375,39561,vaapšahani,krl,NOUN,оса,,280,A44
19842,42758,37029,vaara,krl,NOUN,гора,mountain,65,A22
19843,52244,45940,vaarnaš,krl,NOUN,лемех,,789,B321
19844,54823,48279,vaaru,krl,NOUN,вар (смола),,1036,B356
19845,50259,44076,vaasa,krl,NOUN,квас,,641,B181
19846,50363,44176,vaattiet,krl,NOUN,одежда,,650,B182
19847,54033,47569,vaba,krl,NOUN,удилище,,960,B353
19848,49036,42969,vabiss,krl,VERB,дрожать,,539,B16
19849,49038,42971,vabissa,krl,VERB,дрожать,,539,B16
19850,82794,70630,vadnas,krl,NOUN,лемех,,789,B321
19851,55126,48510,vaehtaa,krl,VERB,менять,,1062,B36
19852,43276,37520,vagarmo,krl,NOUN,малина,raspberry,122,A323
19853,42597,36878,vagaudua,krl,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19854,49483,36878,vagaudua,krl,VERB,успокаивать (о человеке),,566,B17
19855,42598,36879,vagauduo,krl,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19856,49378,43288,vagautta,krl,VERB,успокаивать (о человеке),,566,B17
19857,49375,43285,vagauttua,krl,VERB,успокаивать (о человеке),,566,B17
19858,30139,26111,vagava,krl,ADJ,"степенный, серьезный; обходительный",,,
19859,45484,26111,vagava,krl,ADJ,"тихий, спокойный (о человеке)",,289,B11
19860,88694,75847,vagavaldi,krl,ADV,"степенно, серьёзно",,,
19861,82225,70171,vagavuo,krl,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19862,30140,26112,vago,krl,NOUN,борозда (земли),,791,B321
19863,79717,68043,vagone,krl,NOUN,бороздка (земли),,,
19864,30141,26113,vaha,krl,NOUN,воск,,898,B34
19865,82377,70289,vahalaukku,krl,NOUN,волнушка,milk-cap,158,A35
19866,82378,70290,vahalaukoi,krl,NOUN,волнушка,milk-cap,158,A35
19867,47258,41344,vahata,krl,VERB,"охранять, сторожить",,427,B15
19868,43969,38196,vahavoi,krl,NOUN,волнушка,milk-cap,158,A35
19869,43970,38197,vahavoini,krl,NOUN,волнушка,milk-cap,158,A35
19870,87988,75215,vahinko ei tule kello kaklašša ,krl,PHRASE,беда приходит неожиданно (букв. беда не приходит с колокольчиком на шее) ,,,
19871,82295,70223,vahna,krl,ADJ,"старый, пожилой; древний",old,546,B17
19872,85986,73402,vahnane,krl,ADJ,старенький,,,
19873,82906,70721,vahnembat,krl,NOUN,родители,,1219,B412
19874,82199,70153,vahnembi,krl,ADJ,старший (по возрасту),,,
19875,56832,49964,vahnemmat,krl,NOUN,родители,,1219,B412
19876,84268,71869,vahti,krl,NOUN,сторож,,,
19877,75760,64646,vahtie,krl,VERB,"сторожить, стеречь",,,
19878,43971,38198,vahvane,krl,NOUN,волнушка,milk-cap,158,A35
19879,43965,38192,vahvani,krl,NOUN,волнушка,milk-cap,158,A35
19880,43966,38193,vahvačču,krl,NOUN,волнушка,milk-cap,158,A35
19881,30142,26114,vahvo,krl,NOUN,волнушка (гриб),milk-cap,158,A35
19882,43968,38195,vahvone,krl,NOUN,волнушка,milk-cap,158,A35
19883,43967,38194,vahvoni,krl,NOUN,волнушка,milk-cap,158,A35
19884,78730,67270,vai,krl,ADV,"только, лишь",,,
19885,86209,73591,vai,krl,CCONJ,или,,,
19886,45698,39860,vaibua,krl,VERB,устать,,303,B11
19887,30143,26115,vaibuo,krl,VERB,"устать, утомиться",,303,B11
19888,30144,26115,vaibuo,krl,VERB,"умирать, погибать",,,
19889,83831,71488,vaigia,krl,ADJ,трудный; тяжёлый,,,
19890,83832,71489,vaigie,krl,ADJ,трудный; тяжёлый,,,
19891,75761,64647,vaihella,krl,VERB,"менять, обменивать",,,
19892,30145,26116,vaihoš,krl,NOUN,"смена, обмен; замена",,,
19893,55128,48512,vaihtia,krl,VERB,менять,,1062,B36
19894,55130,48514,vaihtoa,krl,VERB,менять,,1062,B36
19895,55127,48511,vaihtoo,krl,VERB,менять,,1062,B36
19896,55124,48508,vaihtua,krl,VERB,"менять, поменять, обменять",,1062,B36
19897,30146,26117,vaihtuačie,krl,VERB,"сменяться, обменяться",,,
19898,55132,48516,vaihtuu,krl,VERB,менять,,1062,B36
19899,46407,40534,vaikastua,krl,VERB,замолчать,,361,B12
19900,82470,70365,vaikastuo,krl,VERB,замолчать,,361,B12
19901,75762,64648,vaikaštuo,krl,VERB,"замолкнуть, замолчать",,,
19902,75763,64649,vaiketa,krl,VERB,становиться трудным,,,
19903,83830,71487,vaikie,krl,ADJ,трудный; тяжёлый,,,
19904,86101,71487,vaikie,krl,ADJ,затруднённый,,,
19905,75149,64147,vaikka,krl,SCONJ,хотя,,,
19906,84007,71647,vaikka honkie taivahašta šatakkah,krl,PHRASE,будь что будет (букв. пусть хоть сосны с неба падают),,,
19907,88859,76004,vaikka kiveh očin,krl,PHRASE,чего бы это ни стоило (букв. хоть об камень лбом),,,
19908,88851,75996,vaikka kivenšilmäštä kaivua,krl,PHRASE,достать откуда угодно (букв. хоть из отверстия жернова выковыряй),,,
19909,48762,42706,vaikko,krl,NOUN,серная пробка в ухе,,523,B16
19910,48759,42703,vaikku,krl,NOUN,серная пробка в ухе,,523,B16
19911,30147,26118,vain,krl,ADV,только (что),,,
19912,30148,26119,vain,krl,CCONJ,"лишь, только",,,
19913,30149,26120,vain,krl,PART,"лишь, только",,,
19914,58324,51371,vain,krl,SCONJ,если,,1339,C1
19915,78346,26119,vain,krl,CCONJ,или,,,
19916,75764,64650,vainota,krl,VERB,притеснять,,,
19917,50953,44746,vaippa,krl,NOUN,одеяло,,697,B182
19918,45696,39858,vaipuo,krl,VERB,"устать, утомиться",,303,B11
19919,30150,26121,vaiva,krl,NOUN,"слабость, чувство утомления, усталости",,,
19920,51361,45129,vaivata,krl,VERB,мучить,,725,B22
19921,75766,45129,vaivata,krl,VERB,"беспокоить, утруждать",,,
19922,75767,64652,vaivautuo,krl,VERB,"мучиться, заболеть",,,
19923,49215,43125,vaivava,krl,NOUN,покойник,,553,B17
19924,75765,64651,vaivuttua,krl,VERB,"утомлять, переутомлять",,,
19925,80285,68536,vaivuš,krl,NOUN,усталость; мучение,,,
19926,55625,48942,vaja,krl,NOUN,крыльцо,,1106,B372
19927,86727,48942,vaja,krl,NOUN,лестница,,,
19928,75768,64653,vajattua,krl,VERB,"течь, протекать",,,
19929,55123,48507,vajehtua,krl,VERB,"менять, поменять, обменять",,1062,B36
19930,86527,73888,vajeltua,krl,VERB,"бродить, странствовать",,,
19931,55623,48940,vajo,krl,NOUN,крыльцо,,1106,B372
19932,55624,48941,vajot,krl,NOUN,крыльцо,,1106,B372
19933,83271,70990,vajua,krl,ADJ,"неполный, недостаточный","incomplete, insufficient",,
19934,49369,43279,vakauttua,krl,VERB,успокаивать (о человеке),,566,B17
19935,42587,36868,vakautuo,krl,VERB,"успокоиться, угомониться, утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19936,45479,39655,vakava,krl,ADJ,"тихий, спокойный (о человеке)",,289,B11
19937,30151,26122,vakka,krl,NOUN,"мера, единица измерения сыпучих веществ (весом около пуда",basket,,
19938,30152,26122,vakka,krl,NOUN,лукошко,,1137,B373
19939,87509,74787,vakka kannen valiččou,krl,PHRASE,супруги стоят друг друга (букв. корзина выбирает крышку),,,
19940,84202,71818,vakkane,krl,NOUN,"корзинка, лукошко (обычно для ягод)",,,
19941,52267,45963,vako,krl,NOUN,борозда,,791,B321
19942,75769,64654,vakuuttua,krl,VERB,"убеждать, уверять",,,
19943,75770,64654,vakuuttua,krl,VERB,страховать,,,
19944,80157,68438,vakuštua,krl,VERB,"наказывать, поручать, просить что-л. выполнить",,,
19945,47940,41959,valaa,krl,VERB,лить,,472,B15
19946,75771,64655,valaltua,krl,VERB,облить,,,
19947,75772,64656,valautuo,krl,VERB,обливаться,,,
19948,57868,50935,valda,krl,NOUN,воля,,1301,B51
19949,30153,26123,valdamieli,krl,NOUN,"поэт. мысль, дума",,,
19950,80238,68499,valdilma,krl,NOUN,"мир, белый свет (поэт.)",,,
19951,84961,72473,valdua,krl,POSTP,из-за,,,
19952,30154,26124,valehella,krl,VERB,"лгать, обманывать, говорить неправду",,731,B23
19953,89512,76614,valehella kropaiččou,krl,PHRASE,врёт,,,
19954,86441,73814,valehen jälet löytyy,krl,PHRASE,обман раскроется (букв. следы обмана раскроются),,,
19955,30155,26125,valehičča,krl,NOUN,"лгун, враль",,,
19956,75773,64657,valehtua,krl,VERB,"лгать, обманывать",,,
19957,30156,26126,valehuš,krl,NOUN,"ложь, неправда",,,
19958,30157,26127,valehuš,krl,NOUN,наметка (при шитье),,,
19959,30158,26128,valella,krl,VERB,"поливать, заливать",,,
19960,75774,64658,valeta,krl,VERB,"белеть, становиться белым",,,
19961,75775,64658,valeta,krl,VERB,"побелеть, побледнеть",,,
19962,75776,64658,valeta,krl,VERB,светлеть,,,
19963,43984,38210,valgia,krl,ADJ,белый,white,159,A36
19964,48603,38210,valgia,krl,ADJ,бледный (о человеке),,514,B16
19965,30159,26129,valgie,krl,ADJ,белый,white,159,A36
19966,30161,26130,valgie,krl,NOUN,свет,,,
19967,30160,26129,valgie,krl,ADJ,светлый,,,
19968,48601,26129,valgie,krl,ADJ,бледный (о человеке),,514,B16
19969,30162,26131,valgiegriba,krl,NOUN,белый гриб,,,
19970,71860,61191,valgiene,krl,ADJ,беленький,,,
19971,30163,26132,valgietukka,krl,ADJ,"белокурый, светловолосый",,,
19972,30164,26133,valgieverine,krl,ADJ,"светлолицый, светлокожий",,,
19973,47947,41966,valia,krl,VERB,лить,,472,B15
19974,47913,41936,valita,krl,VERB,"выбирать, избирать",,470,B15
19975,75777,64659,valittua,krl,VERB,жаловаться,,,
19976,47914,41937,valičia,krl,VERB,выбирать,,470,B15
19977,47915,41938,valiččie,krl,VERB,выбирать,,470,B15
19978,43982,38208,valkie,krl,ADJ,белый,white,159,A36
19979,48600,38208,valkie,krl,ADJ,бледный (о человеке),,514,B16
19980,75778,64660,valkita,krl,VERB,ставить сети под лёд,,,
19981,75779,64661,valkuttua,krl,VERB,"просить, попрошайничать",,,
19982,30166,26135,vallata,krl,VERB,"отбеливать, делать белым",,,
19983,75783,26135,vallata,krl,VERB,"завоевать, захватить",,,
