id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
26245,58435,68038,1,suojavus,olo,NOUN,"укрытие, защита"
26246,17377,19287,1,suojella,olo,VERB,"защищать, предохранять"
26247,17381,19291,1,suojellakseh,olo,VERB,предохраняться
26248,17383,19293,1,suojelu,olo,NOUN,"защита, охрана"
26249,17383,19294,2,suojelu,olo,NOUN,покровительство
26250,17383,19295,3,suojelu,olo,NOUN,профилактика
26251,17385,19298,1,suojelukeino,olo,NOUN,"профилактическое средство"
26252,17386,19299,1,suojelurokotus,olo,NOUN,"профилактическая прививка"
26253,17387,19300,1,suojelusovat,olo,NOUN,"спецодежда, спецовка"
26254,17387,59773,2,suojelusovat,olo,NOUN,комбинезон
26255,17389,19303,1,suojeluvoije,olo,NOUN,"защитный крем"
26256,58436,68039,1,suojuaju,olo,ADJ,"защищающий, предохраняющий"
26257,17392,19306,1,suojus,olo,NOUN,"укрытие, навес"
26258,17392,19307,2,suojus,olo,NOUN,"щит, щиток, заслон, экран"
26259,17392,19308,3,suojus,olo,NOUN,чехол
26260,17393,19309,1,suojushaudu,olo,NOUN,"траншея, окоп"
26261,17395,19311,1,suojusjoukko,olo,NOUN,"заслон (отряд войск)"
26262,17396,19312,1,suojuskanzi,olo,NOUN,капот
26263,17398,19314,1,suojuspaikku,olo,NOUN,"убежище, пристанище, приют"
26264,17401,19317,1,suojuspuoline,olo,ADJ,подветренный
26265,17402,19318,1,suojusraudu,olo,NOUN,"щит (защитное вооружение)"
26266,17404,19320,1,suokanabro,olo,NOUN,багульник
26267,17406,19322,1,suokarvukorteh,olo,NOUN,"хвощ болотный"
26268,17407,19323,1,suokurmoi,olo,NOUN,"болотный кулик, бекас"
26269,17408,19324,1,suolaine,olo,ADJ,солёный
26270,17409,19325,1,suolaine,olo,NOUN,солёное
26271,17412,19330,1,suolata,olo,VERB,"солить, посолить, засаливать, засолить"
26272,17412,19331,2,suolata,olo,VERB,"квасить, заквасить"
26273,17414,19333,1,suolatoi,olo,ADJ,"несолёный, пресный, без соли"
26274,17415,19334,1,suolatoivezine,olo,ADJ,"пресноводный (с пресной водой)"
26275,17416,19335,1,suolattavu,olo,ADJ,"достаточно солёный"
26276,17418,19337,1,suolatus,olo,NOUN,"соленье (продукт)"
26277,17419,19338,1,suolavuo,olo,VERB,"просаливаться, просолиться"
26278,70047,82073,1,suolisolmu,olo,NOUN,"кишечный узел"
26279,43990,50155,1,suolo,olo,NOUN,соль
26280,17420,19339,1,suolu,olo,NOUN,соль
26281,17422,19341,1,suoluamine,olo,NOUN,засолка
26282,58437,68040,1,suoluandu,olo,NOUN,засолка
26283,17423,19342,1,suoluastii,olo,NOUN,солонка
26284,17424,19343,1,suoluheiny,olo,NOUN,щавель
26285,38125,43896,1,suoluheinö,olo,NOUN,щавель
26286,17425,19344,1,suolukaivokset,olo,NOUN,"соляные копи"
26287,17428,19347,1,suoluvakku,olo,NOUN,солонка
26288,17429,19348,1,suoluvezi,olo,NOUN,"солёный раствор, рассол"
26289,58438,68041,1,suoluvezine,olo,ADJ,"с солёной водой"
26290,17430,19349,1,suomekse,olo,ADV,по-фински
26291,17432,19351,1,suomelaine,olo,ADJ,финский
26292,17431,19350,1,suomelaine,olo,NOUN,финн
26293,50417,57316,1,suomelaizet,olo,NOUN,финны
26294,50415,57314,1,suomelazet,olo,NOUN,финны
26295,50413,57312,1,suomelažet,olo,NOUN,финны
26296,50418,57317,1,suomet,olo,NOUN,финны
26297,65430,76667,1,suomi,olo,NOUN,"(o названии языка)"
26298,17439,19358,1,suomi-ugrilaine,olo,ADJ,финно-угорский
26299,17436,19355,1,suomie,olo,VERB,"сгребать (сгрести) лопатой"
26300,17438,19357,1,"suomie dengua labjal",olo,PHRASE,"грести деньги лопатой"
26301,58439,68042,1,suomindu,olo,NOUN,"уборка снега (лопатой)"
26302,64952,76101,1,suomiugrilaine,olo,ADJ,финно-угорский
26303,58441,68044,1,suomua,olo,NOUN,"болотистая местность"
26304,17440,19359,1,suomus,olo,NOUN,чешуя
26305,17441,19360,1,suomustua,olo,VERB,"очищать (очистить) от чешуи"
26306,17447,19366,1,suondeikko,olo,NOUN,"низкое заболоченное место"
26307,41038,46944,1,suone,olo,NOUN,"жила (кровеносный сосуд)"
26308,17448,19367,1,suonekas,olo,ADJ,"жилистый (относящийся к сосудам)"
26309,17449,19368,1,suonenvedo,olo,NOUN,судорога
26310,17450,19369,1,suoni,olo,NOUN,"жила, кровеносный сосуд"
26311,17451,19370,1,suonikuhmu,olo,NOUN,"варикозное расширение вен"
26312,17452,19371,1,suonistua,olo,VERB,"сводить (о судороге)"
26313,17453,19372,1,suoniveri,olo,NOUN,"венозная кровь"
26314,17454,19373,1,suoperäine,olo,ADJ,болотистый
26315,51798,58787,1,suoraine,olo,ADJ,"гладкий, ровный"
26316,17455,19374,1,suorandu,olo,NOUN,"край (опушка) болота"
26317,58442,68046,1,suoravaine,olo,ADJ,"грубый, небелёный"
26318,58442,68047,2,suoravaine,olo,ADJ,сыромятный
26319,17456,19375,1,suoravu,olo,ADJ,"суровый, небелёный, грубый"
26320,17456,68045,2,suoravu,olo,ADJ,сыромятный
26321,17457,19376,1,suoru,olo,NOUN,"прямая (линия)"
26322,58443,68048,1,suosammal,olo,NOUN,сфагнум
26323,17458,19377,1,suostumus,olo,NOUN,согласие
26324,17459,19378,1,suostumussobu,olo,NOUN,компромисс
26325,58444,68049,1,suostundu,olo,NOUN,согласие
26326,17460,19379,1,suostuo,olo,VERB,"соглашаться, согласиться"
26327,17461,19380,1,suostutella,olo,VERB,уговаривать
26328,58445,68050,1,suostuttelu,olo,NOUN,"уговаривание, упрашивание"
26329,17463,19382,1,suostuttua,olo,VERB,"уговаривать, уговорить, убеждать, убедить"
26330,17463,61205,2,suostuttua,olo,VERB,"склонять, склонить"
26331,58446,68051,1,suostutus,olo,NOUN,"уговаривание, упрашивание"
26332,63902,74854,1,suotakko,olo,NOUN,болотце
26333,17464,19383,1,suotikko,olo,NOUN,болотце
26334,17465,19384,1,suoturveh,olo,NOUN,торф
26335,74402,87094,1,suovattahine,olo,ADJ,субботний
26336,17466,19385,1,suovattan,olo,ADV,"в субботу"
26337,17467,19386,1,suovattu,olo,NOUN,суббота
26338,17468,19387,1,suovillu,olo,NOUN,"пушица (растение)"
26339,17469,19388,1,suovu,olo,NOUN,"остожье, место около стога"
26340,17470,19389,1,superlatiivu,olo,NOUN,"превосходная степень имени прилагательного (грамматический термин)"
26341,39868,45706,1,surduo,olo,VERB,устать
26342,17471,19390,1,surematoi,olo,ADJ,"беззаботный, беспечный"
26343,17471,19391,2,surematoi,olo,ADJ,надёжный
26344,17472,19392,1,suremattah,olo,ADV,"не колеблясь, не раздумывая"
26345,17472,68076,2,suremattah,olo,ADV,"спокойно, без опасения"
26346,17473,19393,1,surmalline,olo,ADJ,смертельный
26347,11242,12419,1,"surman pardahal",olo,PHRASE,"на краю гибели"
26348,58447,68054,1,surmansuu,olo,NOUN,агония
26349,17474,19394,1,surmata,olo,VERB,"убивать, убить"
26350,74190,86868,1,surmatoi,olo,ADJ,бессмертный
26351,43114,49204,1,surmo,olo,NOUN,смерть
26352,17475,19395,1,surmu,olo,NOUN,"смерть, гибель"
26353,17481,19401,1,"surmu silmih kaččou",olo,PHRASE,"жизнь под угрозой (букв. смерть в глаза смотрит)"
26354,58448,68055,1,surmuheiny,olo,NOUN,"ядовитое травянистое растение"
26355,17485,19406,1,suru,olo,NOUN,горе
26356,17485,68052,2,suru,olo,NOUN,печаль
26357,17485,68053,3,suru,olo,NOUN,траур
26358,58449,68056,1,suruine,olo,ADJ,"печальный, грустный"
26359,58450,68057,1,surumielin,olo,ADV,"с прискорбием"
26360,58451,68058,1,surutoi,olo,ADJ,"не знающий горя (печали)"
26361,58451,68059,2,surutoi,olo,ADJ,беспечальный
26362,58452,68060,1,suruviesti,olo,NOUN,"печальное известие"
26363,17486,19407,1,survuo,olo,VERB,"толочь, растолочь"
26364,17486,19408,2,survuo,olo,VERB,"мять, причинять боль"
26365,17487,19409,1,susiedakset,olo,NOUN,"соседи (между собой)"
26366,17488,19410,1,susiedu,olo,NOUN,сосед
26367,39867,45705,1,sustuo,olo,VERB,устать
26368,17489,19411,1,sutugu,olo,NOUN,"толстая проволока"
26369,17483,19403,1,suu,olo,NOUN,рот
26370,17483,19404,2,suu,olo,NOUN,"устье: отверстие, вход"
26371,45191,51423,1,"suud andaa",olo,PHRASE,целовать
26372,45193,51425,1,"suud andia",olo,PHRASE,целовать
26373,58453,68064,1,suudelemine,olo,NOUN,"сглаз, порча"
26374,58454,68065,1,suudelendu,olo,NOUN,"сглаз, порча"
26375,58455,68066,1,suudelus,olo,NOUN,"сглаз, порча"
26376,58456,68067,1,suudelusheiny,olo,NOUN,"манжетка обыкновенная (растение)"
26377,17493,19415,1,suudie,olo,VERB,"судить, осудить"
26378,17493,19416,2,suudie,olo,VERB,"осуждать, осудить, считать плохим"
26379,17493,68063,3,suudie,olo,VERB,"приговаривать, приговорить"
26380,17494,19417,1,suudiekseh,olo,VERB,судиться
26381,17495,19418,1,suudo,olo,NOUN,суд
26382,58457,68068,1,suudoazii,olo,NOUN,"судебное дело"
26383,45192,51424,1,"suudu andua",olo,PHRASE,целовать
26384,17496,19419,1,suulagi,olo,NOUN,нёбо
26385,17497,19420,1,suulline,olo,ADJ,устный
26386,17498,19421,1,suullizesti,olo,ADV,устно
26387,17499,19422,1,suundavuo,olo,VERB,"направляться, направиться"
26388,17500,19423,1,suundu,olo,NOUN,направление
26389,17500,19424,2,suundu,olo,NOUN,"течение, курс (направление в какой-л. области деятельности)"
26390,17500,68069,3,suundu,olo,NOUN,курс
26391,17500,68070,4,suundu,olo,NOUN,сторона
26392,17501,19425,1,suunnanmuutos,olo,NOUN,"изменение направления"
26393,17501,68071,2,suunnanmuutos,olo,NOUN,"изменение курса"
26394,17502,19426,1,suunnata,olo,VERB,"направлять, направить"
26395,17503,19427,1,suunsoittai,olo,NOUN,"пустомеля, болтун (букв. играющий ртом)"
26396,17504,19428,1,suupala,olo,NOUN,кусок
26397,17506,19430,1,suupieli,olo,NOUN,"уголок рта"
26398,43831,49978,1,suuppu,olo,NOUN,суп
26399,17507,19431,1,suuravvat,olo,NOUN,удила
26400,39704,45532,1,suure,olo,ADJ,взрослый
26401,39704,45871,2,suure,olo,ADJ,большой
26402,17508,19432,1,suurehko,olo,ADJ,"довольно большой, великоватый"
26403,63871,74823,1,suurembat,olo,ADJ,"побольше, покрупнее"
26404,63879,74831,1,suurembi,olo,ADJ,"больше, побольше, более крупный, крупнее"
26405,58458,68072,1,suurendamine,olo,NOUN,"увеличение, расширение"
26406,58458,68073,2,suurendamine,olo,NOUN,завышение
26407,17509,19433,1,suurendelii,olo,ADJ,"заносчивый, спесивый"
26408,17509,19434,2,suurendelii,olo,ADJ,капризный
26409,17510,19435,1,suurendellakseh,olo,VERB,"вести себя заносчиво или вызывающе"
26410,17510,19436,2,suurendellakseh,olo,VERB,капризничать
26411,17511,19437,1,suurendelus,olo,NOUN,"надменность, спесь"
26412,17511,19438,2,suurendelus,olo,NOUN,"каприз, капризничание"
26413,17512,19439,1,suurendua,olo,VERB,"увеличивать, увеличить"
26414,17512,19440,2,suurendua,olo,VERB,"завышать, завысить"
26415,17512,61206,3,suurendua,olo,VERB,"расширять, расширить"
26416,17513,19441,1,suurendus,olo,NOUN,"увеличение, расширение"
26417,17513,19442,2,suurendus,olo,NOUN,"каприз, прихоть"
26418,17513,68074,3,suurendus,olo,NOUN,завышение
26419,17514,19443,1,suurendusapparuattu,olo,NOUN,увеличитель
26420,17515,19444,1,suurenduskaššali,olo,NOUN,"злюка, вредина, капризуля (букв. кошель капризов)"
26421,17516,19445,1,suurendusst’oklu,olo,NOUN,лупа
26422,17517,19446,1,suureta,olo,VERB,"увеличиваться, увеличиться"
26423,17517,68075,2,suureta,olo,VERB,"расширяться, расшириться"
26424,66080,77407,1,suurevus,olo,NOUN,"величина, размер"
26425,17518,19447,1,suuri,olo,ADJ,большой
26426,17518,19448,2,suuri,olo,ADJ,высокий
26427,17518,19449,3,suuri,olo,ADJ,сильный
26428,17518,19450,4,suuri,olo,ADJ,великий
26429,17518,68080,5,suuri,olo,ADJ,крупный
26430,17518,68081,6,suuri,olo,ADJ,влиятельный
26431,17520,19452,1,"suuri kirjain",olo,PHRASE,"прописная (заглавная) буква"
26432,17525,19457,1,"suuri rubi",olo,PHRASE,"ветряная оспа (букв. большой струп)"
26433,17521,19453,1,"suuri sormi",olo,PHRASE,"средний палец (руки)"
26434,17527,19459,1,"suuri vezi",olo,PHRASE,"половодье (букв. большая вода)"
26435,17519,19451,1,"suuri čuppu",olo,PHRASE,"красный угол (букв. большой угол)"
26436,58463,68083,1,suuriarvoine,olo,ADJ,"очень ценный"
26437,17528,19460,1,suuributki,olo,NOUN,"борщевик (растение)"
26438,17529,19461,1,suurijyväine,olo,ADJ,крупнозернистый
26439,17530,19462,1,suurikazvoine,olo,ADJ,"рослый, высокий"
26440,17531,19463,1,suuriluguine,olo,ADJ,многочисленный
26441,17532,19464,1,suurim,olo,NOUN,крупа
26442,17533,19465,1,suurimiäräine,olo,ADJ,крупногабаритный
26443,17533,19466,2,suurimiäräine,olo,ADJ,многотиражный
26444,17534,19467,1,suurimpiirai,olo,NOUN,"пирог с крупяной начинкой"
26445,58464,68084,1,suurimsyväin,olo,NOUN,"крупяная начинка"
26446,44050,50230,1,suurimu,olo,NOUN,крупа
26447,17535,19468,1,suurin,olo,ADJ,максимальный
26448,17536,19469,1,suuripainokselline,olo,ADJ,многотиражный
26449,58465,68085,1,suuripalkaine,olo,ADJ,высокооплачиваемый
26450,17537,19470,1,suuripalkalline,olo,ADJ,высокооплачиваемый
26451,58466,68086,1,suuriperehine,olo,ADJ,"имеющий большую семью"
26452,17538,19471,1,suuriperti,olo,NOUN,гостиная
26453,58467,68087,1,suuripiähine,olo,ADJ,большеголовый
26454,17539,19472,1,suurirubi,olo,NOUN,оспа
26455,17540,19473,1,suurisilmäine,olo,ADJ,"бoльшеглазый, глазастый"
26456,17541,19474,1,suurisualehine,olo,ADJ,высокоурожайный
26457,58468,68088,1,suurisuuhine,olo,ADJ,большеротый
26458,17542,19475,1,suurivezine,olo,ADJ,полноводный
26459,58462,68082,1,suuričuppu,olo,NOUN,"передний (красный) угол избы"
26460,18004,19981,1,"suuruon uravus",olo,PHRASE,"мания величия"
26461,17545,19478,1,suurus,olo,ADJ,"величиной, ростом, размером (с кого-л., со что-л.)"
26462,17543,19476,1,suurus,olo,NOUN,"хлеб или что-л. съестное"
26463,17544,19477,1,suurus,olo,NOUN,величина
26464,17544,68089,2,suurus,olo,NOUN,размер
26465,66209,77545,1,suurut,olo,POSTP,"размером "
26466,17491,19413,1,"suus suuh",olo,PHRASE,"из уст в уста (букв. изо рта в рот)"
26467,17546,19479,1,suusana,olo,NOUN,"слово, наставление"
26468,17547,19480,1,suusanalline,olo,ADJ,устный
26469,17548,19481,1,suutaudidouhturi,olo,NOUN,стоматолог
26470,17549,19482,1,suutauditiedo,olo,NOUN,стоматология
26471,17550,19483,1,suutkat,olo,NOUN,сутки
26472,45070,51302,1,suuttua,olo,VERB,сердиться
26473,58469,68090,1,suuttumine,olo,NOUN,"гнев, возмущение, негодование"
26474,17551,19484,1,suuttunuh,olo,ADJ,"рассерженный, сердитый"
26475,17552,19485,1,suuttuo,olo,VERB,"сердиться, рассердиться, разгневаться, возмутиться"
26476,58471,68092,1,suutuksis,olo,ADV,"olla suutuksis сердиться"
26477,17553,19486,1,suutundu,olo,NOUN,"гнев, возмущение, негодование"
26478,74468,87165,1,suutusten,olo,ADV,"свирепо, сердито"
26479,17554,19487,1,suututtua,olo,VERB,"сердить, рассердить, злить, разозлить"
26480,58470,68091,1,suutučču,olo,ADJ,"вспыльчивый, быстро сердящийся"
26481,45155,51387,1,suvaid’a,olo,VERB,любить
26482,17560,19493,1,suvaija,olo,VERB,любить
26483,9536,10443,1,"suvaija hengen palandassah",olo,PHRASE,"души не чаять (букв. любить до горения души)"
26484,16123,17879,1,"suvaija kuolendassah",olo,PHRASE,"души не чаять (букв. любить до смерти)"
26485,17561,19494,1,suvaittavu,olo,ADJ,"любимый, предпочитаемый всем остальным"
26486,17557,19490,1,suvaičendu,olo,NOUN,любовь
26487,17557,68094,2,suvaičendu,olo,NOUN,увлечение
26488,17558,19491,1,suvaičus,olo,NOUN,любовь
26489,17558,68102,2,suvaičus,olo,NOUN,увлечение
26490,17559,19492,1,suvaičussyömine,olo,NOUN,лакомство
26491,17555,19488,1,suvaiččematoi,olo,ADJ,"недружелюбный, неприятный"
26492,17556,19489,1,suvaiččemattomus,olo,NOUN,нелюбовь
26493,58474,68096,1,suvaiččemine,olo,NOUN,любовь
26494,58474,68097,2,suvaiččemine,olo,NOUN,увлечение
26495,74465,87162,1,suvaiččii,olo,NOUN,любитель
26496,17562,19495,1,suvas,olo,NOUN,"щетина, грубый волос"
26497,17562,82561,2,suvas,olo,NOUN,луч
26498,17563,19496,1,suvi,olo,NOUN,юг
26499,17564,19497,1,suvimualaine,olo,NOUN,"южанин, южанка"
26500,17565,19498,1,suvine,olo,ADJ,южный
26501,17566,19499,1,suvipuoli,olo,NOUN,"южная сторона"
26502,65495,76738,1,suvirandu,olo,NOUN,"южный берег"
26503,58475,68098,1,suvvella,olo,VERB,"сглазить, наводить порчу"
26504,17567,19500,1,suvvonalaine,olo,ADJ,подсудимый
26505,17568,19501,1,suvvonpiätös,olo,NOUN,приговор
26506,40376,46243,1,suw,olo,NOUN,рот
26507,45186,51418,1,"suwd andua",olo,PHRASE,целовать
26508,43833,49980,1,suwppo,olo,NOUN,суп
26509,43832,49979,1,suwppu,olo,NOUN,суп
26510,39720,45551,1,suwrikazvoine,olo,ADJ,высокий
26511,44049,50229,1,suwrim,olo,NOUN,крупа
26512,45067,51299,1,suwttua,olo,VERB,сердиться
26513,45073,51305,1,suwttuo,olo,VERB,сердиться
26514,49941,56789,1,svaad’bu,olo,NOUN,свадьба
26515,66126,77455,1,sveklu,olo,NOUN,свекла
26516,37143,42881,1,svetaine,olo,NOUN,цветок
26517,49943,56791,1,sviad’bo,olo,NOUN,свадьба
26518,74374,87066,1,svidetel’stvuijakseh,olo,VERB,удостовериться
26519,74408,87100,1,svidetel’stvuindu,olo,NOUN,свидетельство
26520,74541,87240,1,svidietel’stvoija,olo,VERB,свидетельствовать
26521,50489,57388,1,sviedat,olo,NOUN,шведы
26522,47229,53648,1,svierla,olo,NOUN,сверло
26523,43687,49828,1,svinčo,olo,ADJ,"пресный (о тесте, хлебе, лепешках)"
26524,37102,42839,1,svinčo,olo,NOUN,свинец
26525,50643,57549,1,svistie,olo,VERB,свистеть
26526,50990,57926,1,svjatuo,olo,ADJ,святой
26527,49942,56790,1,svoad’bu,olo,NOUN,свадьба
26528,49937,56785,1,svuad’bo,olo,NOUN,свадьба
26529,58477,68100,1,svuad’boveh,olo,NOUN,"свадебная процесса"
26530,58477,68101,2,svuad’boveh,olo,NOUN,"гости на свадьбе"
26531,17572,19505,1,svuad’bu,olo,NOUN,свадьба
26532,58476,68099,1,svuad’buija,olo,VERB,"играть свадьбу"
26533,58478,68103,1,svuad’burahvas,olo,NOUN,"свадебная процессия"
26534,58478,68104,2,svuad’burahvas,olo,NOUN,"гости на свадьбе"
26535,17569,19502,1,svuattu,olo,NOUN,"сват (отец одного из супругов по отношению к родителям другого супруга)"
26536,17570,19503,1,svuat’t’u,olo,NOUN,"сватья (мать одного из супругов по отношению к родителям другого супруга)"
26537,17573,19506,1,svättie,olo,VERB,"святить, освящать, освятить"
26538,50986,57922,1,svätöi,olo,ADJ,святой
26539,51063,57999,1,sv’atkat,olo,NOUN,святки
26540,74160,86836,1,sv’atoi,olo,ADJ,святой
26541,17571,19504,1,sv’oklu,olo,NOUN,свёкла
26542,17574,19507,1,sybly,olo,NOUN,бородавка
26543,17575,19508,1,sydie,olo,VERB,"тыкать, совать"
26544,17577,19510,1,"sydie leugoi",olo,PHRASE,"соваться (букв. совать подбородки)"
26545,17576,19509,1,"sydie neniä",olo,PHRASE,"совать нос"
26546,9444,10338,1,"sydie neniä vierahih dieloloih",olo,PHRASE,"вмешиваться в чужие дела (букв. совать нос в чужие дела)"
26547,17578,19511,1,"sydie nirzoi",olo,PHRASE,"соваться (букв. совать морду)"
26548,17579,19512,1,sydiekseh,olo,VERB,соваться
26549,41411,47330,1,sydiä,olo,VERB,совать
26550,17581,19514,1,sydämeh,olo,ADV,внутрь
26551,17583,19516,1,sydämeh,olo,POSTP,"в течение"
26552,17583,68105,2,sydämeh,olo,POSTP,в
26553,17584,19517,1,sydämehpiäzy,olo,NOUN,вход
26554,17585,19518,1,sydämehpiäzyveräi,olo,NOUN,"входная дверь"
26555,17586,19519,1,sydämelline,olo,ADJ,"сердечный, тёплый, душевный"
26556,17586,68107,2,sydämelline,olo,ADJ,внутренний
26557,65124,76291,1,sydämellizesti,olo,ADV,сердечно
26558,17587,19520,1,sydämentabuamine,olo,NOUN,"сердечный приступ"
26559,17588,19521,1,sydämes,olo,ADV,внутри
26560,17589,19522,1,sydämes,olo,POSTP,в
26561,17590,19523,1,sydämettömys,olo,NOUN,"бессердечие, бездушие"
26562,17591,19524,1,sydämetöi,olo,ADJ,"бессердечный, бездушный"
26563,17580,19513,1,sydämeči,olo,ADV,"изнутри, с внутренней стороны"
26564,43915,50080,1,sydämykset,olo,NOUN,"потроха рыбы"
26565,70762,82968,1,sydän,olo,NOUN,сердце
26566,70762,86900,2,sydän,olo,NOUN,совесть
26567,52373,59412,1,sygyz,olo,NOUN,осень
26568,17592,19525,1,sygyzy,olo,NOUN,осень
26569,17593,19526,1,sygyzyhine,olo,ADJ,осенний
26570,17594,19527,1,sygyzylline,olo,ADJ,осенний
26571,17595,19528,1,sygyzymeččy,olo,NOUN,"осенний лес"
26572,52364,59403,1,sygyzö,olo,NOUN,осень
26573,51328,58281,1,syle,olo,NOUN,сажень
26574,58480,68109,1,sylgemine,olo,NOUN,плевание
26575,17596,19529,1,sylgi,olo,NOUN,слюна
26576,17597,19530,1,sylgie,olo,VERB,"плевать, плюнуть, выплюнуть"
26577,40415,46283,1,sylgiä,olo,VERB,плевать
26578,58479,68108,1,sylgy,olo,NOUN,плевок
26579,17598,19531,1,syli,olo,NOUN,сажень
26580,17599,19532,1,sylleksie,olo,VERB,"плевать, сплёвывать"
26581,17599,68110,2,sylleksie,olo,VERB,плеваться
26582,58481,68111,1,sylleksindy,olo,NOUN,"плевание, сплёвывание"
26583,17601,19534,1,syndyö,olo,VERB,"вмещаться, вместиться"
26584,17601,19535,2,syndyö,olo,VERB,ладить
26585,17601,68112,3,syndyö,olo,VERB,"влезать, влезть"
26586,17602,19536,1,syngy,olo,ADJ,"мрачный, хмурый, угрюмый"
26587,17602,68113,2,syngy,olo,ADJ,беспросветный
26588,51072,58008,1,synnymmaa,olo,NOUN,святки
26589,51079,58015,1,synnymmaanaigu,olo,NOUN,святки
26590,51069,58005,1,synnymmua,olo,NOUN,святки
26591,51080,58016,1,synnynaigu,olo,NOUN,святки
26592,17603,19537,1,synnynmuanaigu,olo,NOUN,святки
26593,17604,19538,1,synnyntiähti,olo,NOUN,"родимое пятно, родинка"
26594,17605,19539,1,synnyttiä,olo,VERB,"вмещать, вместить, уместить"
26595,51816,58805,1,syrdö,olo,NOUN,сторона
26596,17606,19540,1,syrjie,olo,VERB,"пренебрегать, отвергать"
26597,17606,19541,2,syrjie,olo,VERB,дискриминировать
26598,17607,19542,1,syrjindy,olo,NOUN,пренебрежение
26599,17607,19543,2,syrjindy,olo,NOUN,дискриминация
26600,17608,19544,1,syrjy,olo,NOUN,"нижний навой ткацкого стана"
26601,17608,19545,2,syrjy,olo,NOUN,"отдалённый край, сторона"
26602,58482,68114,1,syttymine,olo,NOUN,воспламенение
26603,17609,19546,1,syttyö,olo,VERB,"загораться, загореться, вспыхивать, вспыхнуть"
26604,17609,19547,2,syttyö,olo,VERB,"возникать, возникнуть"
26605,17609,19548,3,syttyö,olo,VERB,"гневаться, разгневаться, вспылить"
26606,58483,68115,1,sytyndy,olo,NOUN,воспламенение
26607,17610,19549,1,sytytes,olo,NOUN,растопка
26608,49303,56009,1,sytyttee,olo,VERB,"зажигать, разжигать"
26609,49306,56012,1,sytytteä,olo,VERB,"зажигать, разжигать"
26610,17611,19550,1,sytyttiä,olo,VERB,"зажигать, зажечь"
26611,17611,68116,2,sytyttiä,olo,VERB,"поджигать, поджечь"
26612,58484,68117,1,sytyttäi,olo,NOUN,поджигатель
26613,58485,68118,1,sytyttämine,olo,NOUN,"поджигание, поджог"
26614,58485,68119,2,sytyttämine,olo,NOUN,разжигание
26615,49301,56007,1,sytyttää,olo,VERB,"зажигать, разжигать"
26616,58486,68120,1,sytytys,olo,NOUN,"поджигание, поджог"
26617,58486,68121,2,sytytys,olo,NOUN,разжигание
26618,58487,68122,1,sytytändy,olo,NOUN,"поджигание, поджог"
26619,58487,68123,2,sytytändy,olo,NOUN,разжигание
26620,66113,77442,1,syvembi,olo,ADJ,глубже
26621,17613,19552,1,syvendiä,olo,VERB,"углублять, углубить"
26622,58488,68127,1,syvendymine,olo,NOUN,углубление
26623,17614,19553,1,syvendys,olo,NOUN,"углубление, выемка"
26624,17615,19554,1,syvendyö,olo,VERB,"углубляться, углубиться"
26625,17615,68124,2,syvendyö,olo,VERB,"вникать, вникнуть"
26626,58489,68128,1,syvendämine,olo,NOUN,углубление
26627,17616,19555,1,syvetä,olo,VERB,"углубляться, углубиться"
26628,17616,68125,2,syvetä,olo,VERB,"становиться, стать глубже"
26629,17617,19556,1,syvevys,olo,NOUN,глубина
26630,17619,19561,1,"syvven syvvä",olo,PHRASE,"поедом есть (букв. есть поедая)"
26631,17618,19557,1,syvvä,olo,VERB,"есть, поесть, кушать, покушать"
26632,43566,49701,1,syvvä,olo,VERB,есть
26633,17618,19558,2,syvvä,olo,VERB,"проедать, проесть, изъедать, изъесть"
26634,17618,19559,3,syvvä,olo,VERB,"кусать, искусать (о насекомых)"
26635,17618,19560,4,syvvä,olo,VERB,"склевать, склёвывать"
26636,17618,68126,5,syvvä,olo,VERB,питаться
26637,11413,12606,1,"syvvä pergua",olo,PHRASE,"уплетать за обе щёки (букв. есть-бить)"
26638,17620,19562,1,"syvvä silmil",olo,PHRASE,"пожирать глазами (букв. есть глазами)"
26639,17621,19563,1,"syvvä suvaičussyömisty",olo,PHRASE,"лакомиться (букв. есть любимую еду)"
26640,17622,19564,1,syvväkseh,olo,VERB,"наедаться, наесться"
26641,17623,19565,1,syvys,olo,NOUN,глубина
26642,17624,19566,1,syvys,olo,NOUN,осень
26643,58490,68129,1,syvysehty,olo,NOUN,"осенний вечер"
26644,17625,19567,1,syvyshallu,olo,NOUN,"осенний заморозок"
26645,17627,19569,1,syvyskevätsovat,olo,NOUN,"демисезонная одежда"
26646,17626,19568,1,syvyskezä,olo,NOUN,"вторая половина лета, конец лета"
26647,17628,19570,1,syvyskuu,olo,NOUN,сентябрь
26648,17629,19571,1,syvyskylvö,olo,NOUN,"осенний (озимый) сев, озимь"
26649,17630,19572,1,syvyskyndö,olo,NOUN,"зяблевая вспашка, зябь"
26650,58492,68131,1,syvyslaivu,olo,NOUN,субмарина
26651,17631,19573,1,syvysloma,olo,NOUN,"осенние каникулы"
26652,17632,19574,1,syvyspimei,olo,NOUN,"осенняя темень"
26653,17633,19575,1,syvyspuoli,olo,NOUN,"конец лета, начало осени"
26654,17634,19576,1,syvyspyydö,olo,NOUN,"осенняя ловля рыбы"
26655,17635,19577,1,syvyspäivy,olo,NOUN,"осенний день"
26656,17636,19578,1,syvystalvi,olo,NOUN,"начало зимы"
