id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
6675,44900,51113,1,tundustada,lud,VERB,узнавать
6676,44898,51111,1,tunduškata,lud,VERB,узнавать
6677,41437,47360,1,tungeda,lud,VERB,"заталкивать, запихивать (во что-либо)"
6678,41437,47595,2,tungeda,lud,VERB,толкать
6679,41437,73254,3,tungeda,lud,VERB,совать
6680,41439,47363,1,tunkta,lud,VERB,"заталкивать, запихивать (во что-либо)"
6681,41439,47602,2,tunkta,lud,VERB,толкать
6682,62850,73740,1,tuoda,lud,VERB,приносить
6683,62850,73741,2,tuoda,lud,VERB,подносить
6684,62850,73742,3,tuoda,lud,VERB,привезти
6685,51935,58924,1,tuoga,lud,ADV,там
6686,37342,43089,1,tuohi,lud,NOUN,"березовая кора, береста"
6687,28256,32620,1,tuohte,lud,NOUN,береста
6688,49434,56160,1,tuohus,lud,NOUN,свеча
6689,49437,56163,1,tuohuz,lud,NOUN,свеча
6690,37346,43093,1,tuoh’,lud,NOUN,"березовая кора, береста"
6691,51942,58931,1,tuol,lud,ADV,там
6692,37501,43256,1,tuom,lud,NOUN,черемуха
6693,50548,57451,1,tuomaine,lud,NOUN,гостинец
6694,37498,43253,1,tuomi,lud,NOUN,черемуха
6695,66650,78031,1,tuonilmaine,lud,NOUN,"мир иной, загробный мир"
6696,51962,58951,1,tuonne,lud,ADV,туда
6697,37579,43336,1,tuoreh,lud,ADJ,"незрелый (о ягодах)"
6698,37576,43333,1,tuores,lud,ADJ,"незрелый (о ягодах)"
6699,37576,72544,2,tuores,lud,ADJ,сырой
6700,78199,91107,1,tupičče,lud,NOUN,"тупой топор"
6701,38397,44180,1,turb,lud,NOUN,морда
6702,38398,44181,1,turbe,lud,NOUN,морда
6703,45705,51972,1,turbota,lud,VERB,набухать
6704,45702,51969,1,turbuo,lud,VERB,набухать
6705,14397,15960,1,turist,lud,NOUN,турист
6706,44294,50481,1,turkki,lud,NOUN,шуба
6707,51211,58149,1,turme,lud,NOUN,"порча (в поверьях)"
6708,45124,51356,1,tusk,lud,NOUN,"печаль, тоска"
6709,45126,51358,1,tuske,lud,NOUN,"печаль, тоска"
6710,45080,51312,1,tuskelzuda,lud,VERB,сердиться
6711,45082,51314,1,tuskevuda,lud,VERB,сердиться
6712,45084,51316,1,tustuuda,lud,VERB,сердиться
6713,44899,51112,1,tuta,lud,VERB,узнавать
6714,44899,78195,2,tuta,lud,VERB,чувствовать
6715,48177,54721,1,tutkaimet,lud,NOUN,"конец нитчёнок"
6716,48175,54719,1,tutkamet,lud,NOUN,"конец нитчёнок"
6717,66535,77905,1,tutkii,lud,NOUN,исследователь
6718,44897,51110,1,tutta,lud,VERB,узнавать
6719,43532,49651,1,tuttab,lud,ADJ,знакомый
6720,67275,78735,1,tuttau,lud,ADJ,знакомый
6721,30010,34892,1,tuttav,lud,ADJ,знакомый
6722,66867,78280,1,tuttavoidakse,lud,VERB,знакомиться
6723,62314,73085,1,tuttavuda,lud,VERB,знакомиться
6724,73476,86072,1,tuttavuda,lud,VERB,знакомиться
6725,50124,56992,1,tuudittai,lud,VERB,"качать, укачивать (ребенка в колыбели)"
6726,37904,43665,1,tuul,lud,NOUN,ветер
6727,47627,54091,1,tuulas,lud,NOUN,острога
6728,46130,52442,1,tuulattada,lud,VERB,"веять, провеивать"
6729,36615,42322,1,tuulda,lud,VERB,"дуть (о ветре)"
6730,46128,52440,1,tuuldai,lud,VERB,веять
6731,28749,33396,1,tuuli,lud,NOUN,ветер
6732,78303,91214,1,tuulovišše,lud,NOUN,туловище
6733,46125,52437,1,tuulta,lud,VERB,веять
6734,36608,42315,1,tuul’,lud,NOUN,ветер
6735,47604,54068,1,tuul’astada,lud,VERB,"лучить рыбу"
6736,36640,42349,1,tuul’hagar,lud,NOUN,вихрь
6737,14507,16070,1,tuuč,lud,NOUN,"метель, пурга, вьюга  "
6738,28747,33394,1,tuuče,lud,NOUN,"вьюга (туча, курево)"
6739,36764,42477,1,tuučče,lud,NOUN,метель
6740,36764,72897,2,tuučče,lud,NOUN,туча
6741,40095,45946,1,tyhde,lud,ADJ,"слабый (о человеке)"
6742,40095,58471,2,tyhde,lud,ADJ,"пустой, порожний"
6743,65402,76635,1,tyhdälla,lud,ADV,порожняком
6744,65137,76311,1,tyhdää,lud,ADV,впустую
6745,40093,45944,1,tyhd’,lud,ADJ,"слабый (о человеке)"
6746,40093,58470,2,tyhd’,lud,ADJ,"пустой, порожний"
6747,40096,45947,1,tyhj,lud,ADJ,"слабый (о человеке)"
6748,51259,58212,1,tyhje,lud,ADJ,"пустой, порожний"
6749,51259,82086,2,tyhje,lud,ADJ,"ложь (пустое)"
6750,61871,72595,1,tyhjäle,lud,ADV,попусту
6751,70080,82118,1,tykita,lud,VERB,конопатить
6752,62158,72905,1,tykke,lud,NOUN,тюк
6753,61827,72549,1,tyl’če,lud,ADJ,тупой
6754,48775,55432,1,typitä,lud,VERB,конопатить
6755,48776,55433,1,typpida,lud,VERB,конопатить
6756,62307,73077,1,typpitä,lud,VERB,затыкать
6757,29980,34862,1,typä,lud,NOUN,затычка
6758,46954,53348,1,tyry,lud,NOUN,"пастуший рожок"
6759,61924,72653,1,tyrä,lud,NOUN,кила
6760,18332,20374,1,tytar,lud,NOUN,дочь
6761,18332,20375,2,tytar,lud,NOUN,девочка
6762,14581,16144,1,tytrindam,lud,NOUN,падчерица
6763,14485,16048,1,tytti,lud,NOUN,"кукла "
6764,65953,77276,1,tyttö,lud,NOUN,"девочка, девушка"
6765,78290,91201,1,tyttöine,lud,NOUN,девушка
6766,28825,33485,1,tytär,lud,NOUN,дочь
6767,36888,42608,1,tywništuda,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)"
6768,39658,45482,1,tyyni,lud,ADJ,"тихий, спокойный (о человеке)"
6769,63666,74610,1,tyyništuda,lud,VERB,успокаиваться
6770,39667,45494,1,tyyn’,lud,ADJ,"тихий, спокойный (о человеке)"
6771,62157,72904,1,tyyryd,lud,NOUN,тюря
6772,36889,42609,1,tyyunistydä,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)"
6773,14591,16152,1,työ,lud,PRON,вы
6774,48090,54634,1,työ,lud,NOUN,кудель
6775,41482,47408,1,työndada,lud,VERB,"бросать, кидать"
6776,14444,16007,1,työndamiine,lud,NOUN,посылка
6777,43419,49538,1,työndyttädä,lud,VERB,провожать
6778,42117,48122,1,työndädä,lud,VERB,посылать
6779,41637,47598,1,työndäi,lud,VERB,толкать
6780,41639,47601,1,työndäätä,lud,VERB,подтолкнуть
6781,62491,73296,1,työtä,lud,VERB,"слать, посылать"
6782,65846,77158,1,tägä,lud,PROPN,здесь
6783,78226,91136,1,tägäl,lud,ADV,здесь
6784,37163,42905,1,tähk,lud,NOUN,колос
6785,37163,43776,2,tähk,lud,NOUN,"метелка овса"
6786,30118,35010,1,tähke,lud,NOUN,колос
6787,30118,43778,2,tähke,lud,NOUN,"метелка овса"
6788,66789,78189,1,tähte,lud,POSTP,из-за
6789,48098,54642,1,täin,lud,NOUN,"веретено, полное пряжи"
6790,49062,55753,1,täiz’,lud,ADJ,полный
6791,52072,59098,1,tämbä,lud,ADV,сегодня
6792,66005,77329,1,tämi,lud,PRON,эти
6793,52069,59095,1,tämpäi,lud,ADV,сегодня
6794,3459,3486,1,tämä,lud,PRON,"этот, эта, это"
6795,65427,76664,1,tänapä,lud,ADV,сегодня
6796,51970,58959,1,tänne,lud,ADV,сюда
6797,51973,58962,1,tännä,lud,ADV,сюда
6798,52071,59097,1,tänämba,lud,ADV,сегодня
6799,14330,15893,1,tänämbäa,lud,ADV,сегодня
6800,52070,59096,1,tänäppä,lud,ADV,сегодня
6801,52067,59093,1,tänäpäi,lud,ADV,сегодня
6802,49548,56288,1,täpin,lud,NOUN,"пятно (на одежде)"
6803,65831,77143,1,täs,lud,PRON,здесь
6804,29604,34420,1,täst,lud,ADV,здесь
6805,77863,90775,1,tät’äv,lud,NOUN,перила
6806,12286,13610,1,täuttädä,lud,VERB,заполнить
6807,39708,45536,1,täuzigääne,lud,ADJ,взрослый
6808,39706,45534,1,täužig’aine,lud,ADJ,взрослый
6809,65447,76685,1,tävdes,lud,ADV,сполна
6810,66663,78049,1,täydyda,lud,VERB,исполняться
6811,67056,78483,1,täyttäda,lud,VERB,наполнить
6812,49061,55752,1,täyz,lud,ADJ,полный
6813,49060,55751,1,täyze,lud,ADJ,полный
6814,49056,55747,1,täyzi,lud,ADJ,полный
6815,14576,16139,1,täyzi-igaine,lud,NOUN,совершеннолетний
6816,39707,45535,1,täyzigäine,lud,ADJ,взрослый
6817,77968,90886,1,töbrädä,lud,VERB,брести
6818,71165,83487,1,tölletä,lud,VERB,околевать
6819,77273,90195,1,töllötä,lud,VERB,"умирать, дохнуть (о скотине)"
6820,43919,50084,1,tötkud,lud,NOUN,"потроха рыбы"
6821,43918,50083,1,tötkyt,lud,NOUN,"потроха рыбы"
6822,66721,78107,1,tötoi,lud,NOUN,тётя
6823,77358,90282,1,türme,lud,NOUN,тюрьма
6824,78004,90923,1,tüveh,lud,POSTP,у
6825,78123,91032,1,tüöndeltä,lud,VERB,толкать
6826,62156,72903,1,t’aža,lud,NOUN,тяжа
6827,77445,90372,1,t’ehnikume,lud,NOUN,техникум
6828,72505,84995,1,t’ervas,lud,ADV,скоро
6829,62136,72879,1,t’orke,lud,NOUN,тёрка
6830,50323,57217,1,t’oska,lud,NOUN,тезка
6831,13528,15008,1,t’otka,lud,NOUN,тётя
6832,78342,91254,1,t’owta,lud,NOUN,тётя
6833,61832,72555,1,t’yuni,lud,ADJ,тихий
6834,62132,72874,1,t’ädi,lud,NOUN,тетка
6835,48384,54991,1,uardeh,lud,NOUN,"клад, сокровище"
6836,45083,51315,1,uattuda,lud,VERB,сердиться
6837,46597,52948,1,ubar,lud,NOUN,вымя
6838,46381,52702,1,ubeh,lud,NOUN,жеребец
6839,49497,56237,1,uberida,lud,VERB,"убирать (в доме)"
6840,66003,77327,1,uborščic,lud,NOUN,уборщица
6841,77576,90487,1,uborščiče,lud,NOUN,уборщица
6842,13423,14895,1,udaluoi,lud,ADJ,удалый
6843,46602,52953,1,udar,lud,NOUN,вымя
6844,46601,52952,1,udareh,lud,NOUN,вымя
6845,22232,25016,1,udostoverenii,lud,NOUN,удостоверение
6846,14505,16068,1,udu,lud,NOUN,"туман  "
6847,36725,42437,1,udžve,lud,NOUN,иней
6848,62170,72919,1,ufatke,lud,NOUN,ухват
6849,62867,73760,1,uglahin’e,lud,ADJ,угловой
6850,77429,90356,1,ugoššenii,lud,NOUN,угощение
6851,37021,42748,1,uhk,lud,NOUN,"подснежная вода"
6852,37022,42751,1,uhkerdus,lud,NOUN,"подснежная вода"
6853,37017,42744,1,uhku,lud,NOUN,"подснежная вода"
6854,37676,43434,1,uhkuine,lud,NOUN,морошка
6855,14466,16029,1,uidai,lud,NOUN,пловец
6856,78761,91687,1,uidida,lud,VERB,уходить
6857,43239,49329,1,uinda,lud,VERB,заснуть
6858,43237,49327,1,uinota,lud,VERB,заснуть
6859,43238,49328,1,uinotta,lud,VERB,заснуть
6860,41814,47779,1,uivada,lud,VERB,ползать
6861,41814,48319,2,uivada,lud,VERB,плавать
6862,42298,48320,1,ujelta,lud,VERB,плавать
6863,62418,73217,1,ujel’tä,lud,VERB,плавать
6864,41818,47783,1,ujuda,lud,VERB,ползать
6865,41818,48321,2,ujuda,lud,VERB,плавать
6866,65131,76305,1,ujuh,lud,ADV,вплавь
6867,62370,73146,1,ujuma,lud,ADV,вплавь
6868,65132,76306,1,ujumah,lud,ADV,вплавь
6869,62163,72911,1,ukazke,lud,NOUN,указка
6870,14560,16123,1,ukk,lud,NOUN,муж
6871,14560,49474,2,ukk,lud,NOUN,старик
6872,14560,56815,3,ukk,lud,NOUN,мужчина
6873,40490,46361,1,ukkada,lud,VERB,кричать
6874,43060,49150,1,ukko,lud,NOUN,старик
6875,43060,56807,2,ukko,lud,NOUN,муж
6876,36645,42354,1,ukonkuari,lud,NOUN,радуга
6877,40497,46368,1,ukota,lud,VERB,кричать
6878,14220,15778,1,ukrainalaine,lud,NOUN,украинец
6879,67046,78473,1,ukrop,lud,NOUN,укроп
6880,28816,33476,1,uksi,lud,NOUN,дверь
6881,48992,55675,1,uks’,lud,NOUN,дверь
6882,48991,55674,1,ukš,lud,NOUN,дверь
6883,38421,44204,1,ulaata,lud,VERB,выть
6884,39474,45284,1,ulitk,lud,NOUN,улитка
6885,45144,51376,1,ulveda,lud,VERB,плакать
6886,38420,44203,1,ulvoda,lud,VERB,выть
6887,65319,76536,1,umbei,lud,ADV,наглухо
6888,76958,89867,1,umbilambi,lud,NOUN,"закрытая ламбушка"
6889,63734,74681,1,uneksida,lud,VERB,мечтать
6890,63734,77960,2,uneksida,lud,VERB,бредить
6891,43267,49357,1,uni,lud,NOUN,сон
6892,14385,15948,1,univermag,lud,NOUN,"универмаг "
6893,63749,74696,1,universitet,lud,NOUN,университет
6894,14218,15776,1,unkarilaine,lud,NOUN,"венгр "
6895,44911,51124,1,unohtada,lud,VERB,забывать
6896,44912,51125,1,unohtai,lud,VERB,забывать
6897,42299,48322,1,upota,lud,VERB,тонуть
6898,42300,48323,1,upotta,lud,VERB,тонуть
6899,45517,51764,1,urakke,lud,NOUN,подряд
6900,67093,78521,1,uravuda,lud,VERB,"сойти с ума, взбеситься"
6901,37260,43005,1,urbaane,lud,NOUN,"почка (древесная)"
6902,37259,43004,1,urbe,lud,NOUN,"почка (древесная)"
6903,39794,45625,1,urhakas,lud,ADJ,смелый
6904,66683,78069,1,urhotego,lud,NOUN,подвиг
6905,77964,90882,1,urišta,lud,VERB,"выть, завывать"
6906,14338,15901,1,urok,lud,NOUN,"урок	"
6907,62165,72914,1,uroke,lud,NOUN,урок
6908,45513,51760,1,urokk,lud,NOUN,подряд
6909,46391,52712,1,uros,lud,NOUN,самец
6910,39602,45419,1,uroz,lud,NOUN,мужчина
6911,39602,56812,2,uroz,lud,NOUN,муж
6912,62166,72915,1,ur’adnikke,lud,NOUN,урядник
6913,40303,46163,1,usad,lud,NOUN,усы
6914,51182,58120,1,usk,lud,NOUN,вера
6915,29436,34243,1,uskaata,lud,VERB,обещать
6916,42468,48504,1,uskaldai,lud,VERB,обещать
6917,42467,48503,1,uskalta,lud,VERB,обещать
6918,62276,73042,1,uskoda,lud,VERB,верить
6919,63649,74593,1,uskomiine,lud,NOUN,поверье
6920,51181,58119,1,uskonde,lud,NOUN,вера
6921,40855,46752,1,ustav,lud,NOUN,сустав
6922,62167,72916,1,ut’ug,lud,NOUN,утюг
6923,14426,15989,1,ut’užindanpert’,lud,NOUN,"комната для глажения"
6924,65961,77284,1,uudessah,lud,ADV,снова
6925,61880,72604,1,uudessai,lud,ADV,снова
6926,48829,55486,1,uudim,lud,NOUN,полог
6927,63757,74704,1,uudine,lud,NOUN,новость
6928,46719,53070,1,uuhuine,lud,NOUN,"овца (самка)"
6929,46720,53071,1,uuhut,lud,NOUN,"овца (самка)"
6930,14407,15970,1,uulič,lud,NOUN,улица
6931,63678,74620,1,uuličče,lud,NOUN,улица
6932,43898,50063,1,uutta,lud,VERB,"отжимать, выжимать, пропуская через сито"
6933,43896,50061,1,uuttada,lud,VERB,"отжимать, выжимать, пропуская через сито"
6934,43897,50062,1,uuttai,lud,VERB,"отжимать, выжимать, пропуская через сито"
6935,14602,16162,1,uuz,lud,ADJ,новый
6936,44529,50734,1,uuze,lud,ADJ,новый
6937,14603,16163,1,uuzi,lud,ADJ,новый
6938,44531,50736,1,uuz’,lud,ADJ,новый
6939,44530,50735,1,uuš,lud,ADJ,новый
6940,47745,54209,1,uušte,lud,NOUN,блесна
6941,62467,73271,1,uvažida,lud,VERB,уважать
6942,65280,76481,1,uvdessaa,lud,ADV,заново
6943,65280,76482,2,uvdessaa,lud,ADV,опять
6944,65280,76483,3,uvdessaa,lud,ADV,снова
6945,65280,76484,4,uvdessaa,lud,ADV,сызнова
6946,46377,52698,1,uveh,lud,NOUN,жеребец
6947,78548,91469,1,uvolida,lud,VERB,уволить
6948,78548,91471,3,uvolida,lud,VERB,освобождать
6949,65995,77319,1,uvvessah,lud,ADV,снова
6950,62161,72909,1,uzle,lud,NOUN,узел
6951,43010,49077,1,uzohtin,lud,NOUN,насморк
6952,62171,72921,1,učenikke,lud,NOUN,ученик
6953,77943,90858,1,učen’n’e,lud,NOUN,ученье
6954,76962,89871,1,učit’el’,lud,NOUN,учитель
6955,76964,89873,1,učit’el’nice,lud,NOUN,учительница
6956,76890,89798,1,uččida,lud,VERB,учить
6957,65963,77286,1,uččidakse,lud,VERB,учиться
6958,51001,57937,1,uško,lud,NOUN,вера
6959,67143,78584,1,vaa,lud,ADV,"только, лишь"
6960,42984,49051,1,vabišta,lud,VERB,дрожать
6961,42585,48636,1,vacanke,lud,ADJ,беременная
6962,69937,81946,1,vacc,lud,NOUN,живот
6963,76624,89522,1,vadi,lud,NOUN,блюдо
6964,45944,52248,1,vadnas,lud,NOUN,лемех
6965,77070,89985,1,vad’d’,lud,NOUN,бадья
6966,37525,43281,1,vagarm,lud,NOUN,малина
6967,39668,45495,1,vagav,lud,ADJ,"тихий, спокойный (о человеке)"
6968,39670,45497,1,vagavaane,lud,ADJ,"тихий, спокойный (о человеке)"
6969,65428,76665,1,vagavašči,lud,ADV,серьёзно
6970,36890,42610,1,vagavuda,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)"
6971,28275,32640,1,vago,lud,NOUN,борозда
6972,30238,35134,1,vaguoi,lud,NOUN,малина
6973,28733,33380,1,vaha,lud,NOUN,воск
6974,61902,72626,1,vahahine,lud,ADJ,восковой
6975,61903,72627,1,"vahahine tuohus",lud,PHRASE,"восковая свеча"
6976,38203,43976,1,vahalauk,lud,NOUN,волнушка
6977,38199,43972,1,vahalaukku,lud,NOUN,волнушка
6978,38205,43978,1,vahalaukuoi,lud,NOUN,волнушка
6979,38204,43977,1,vahačut,lud,NOUN,волнушка
6980,43059,49149,1,vahn,lud,ADJ,"старый (о человеке)"
6981,21426,23946,1,vahne,lud,ADJ,старый
6982,65973,77297,1,vahnemb,lud,ADJ,старше
6983,14553,16116,1,vahnembad,lud,NOUN,родители
6984,49965,56833,1,vahnembat,lud,NOUN,родители
6985,66750,78150,1,vahnin,lud,ADJ,"самый старый"
6986,70267,82355,1,vahnuz,lud,NOUN,старость
6987,37477,43232,1,vahtar’,lud,NOUN,клен
6988,63692,74634,1,vai,lud,INTJ,только
6989,75520,88329,1,vai,lud,PART,-ка
6990,39874,45712,1,vaibuda,lud,VERB,устать
6991,39872,45710,1,vaiduda,lud,VERB,устать
6992,62318,73089,1,vaigattada,lud,VERB,капать
6993,51293,58246,1,vaiget,lud,ADJ,"тяжелый (по весу)"
6994,48518,55134,1,vaihtada,lud,VERB,менять
6995,40545,46418,1,vaikastuda,lud,VERB,замолчать
6996,42705,48761,1,vaikku,lud,NOUN,"серная пробка в ухе"
6997,66745,78139,1,vaiku,lud,ADV,"лишь только"
6998,45130,51362,1,vaivata,lud,VERB,мучить
6999,62334,73107,1,vaivuda,lud,VERB,маяться
7000,22238,25022,1,vajehtada,lud,VERB,"менять, поменять, обменять"
7001,77252,90174,1,vajehtel’ta,lud,VERB,"менять, обменивать"
7002,30750,35760,1,vajehtys,lud,NOUN,мена
7003,67055,78482,1,vajeti,lud,ADV,молча
7004,30150,35043,1,vakaine,lud,NOUN,коробка
7005,49747,56562,1,vakk,lud,NOUN,"черпак (в лодке)"
7006,77803,90713,1,vakke,lud,NOUN,"короб, коробка"
7007,41971,47954,1,valada,lud,VERB,"лить, заливать"
7008,14424,15987,1,valatti,lud,NOUN,душ
7009,50938,57871,1,vald,lud,NOUN,воля
7010,50939,57872,1,valde,lud,NOUN,воля
7011,38212,43987,1,valged,lud,ADJ,белый
7012,28297,32662,1,valgedaine,lud,NOUN,белок
7013,38211,43986,1,valgei,lud,ADJ,белый
7014,38211,48599,2,valgei,lud,ADJ,"бледный (о человеке)"
7015,72238,84705,1,valgištuda,lud,VERB,рассветать
7016,62435,73235,1,valgota,lud,VERB,светать
7017,41939,47916,1,valita,lud,VERB,выбирать
7018,41942,47919,1,valitta,lud,VERB,выбирать
7019,67156,78600,1,valičuz,lud,NOUN,правление
7020,41940,47917,1,vallita,lud,VERB,выбирать
7021,48740,55397,1,valmistada,lud,VERB,"строить (отделывать) дом"
7022,45572,51819,1,valmistai,lud,VERB,"прибирать (в квартире)"
7023,45929,52233,1,valmiz,lud,ADJ,"спелый, зрелый"
7024,45927,52231,1,valmiš,lud,ADJ,"спелый, зрелый"
7025,48739,55396,1,valmištada,lud,VERB,"строить (отделывать) дом"
7026,62458,73261,1,valuda,lud,VERB,течь
7027,46441,52762,1,val’had,lud,NOUN,"сбруя, упряжь"
7028,46438,52759,1,val’l’ahuksed,lud,NOUN,"сбруя, упряжь"
7029,76746,89650,1,val’l’astada,lud,VERB,"запрягать лошадь"
7030,46439,52760,1,val’l’astus,lud,NOUN,"сбруя, упряжь"
7031,62283,73049,1,val’mišttada,lud,VERB,готовить
7032,47953,54459,1,vandeh,lud,NOUN,"обруч (у бочки)"
7033,65142,76320,1,vanhas,lud,ADV,встарину
7034,45945,52249,1,vannaz,lud,NOUN,лемех
7035,48558,55174,1,vara,lud,NOUN,запас
7036,44983,51205,1,varaata,lud,VERB,бояться
7037,42415,48445,1,varaatta,lud,VERB,пугать
7038,65136,76310,1,varah,lud,ADV,впрок
7039,44982,51204,1,varaita,lud,VERB,бояться
7040,44981,51203,1,varaitta,lud,VERB,бояться
7041,42413,48443,1,varaittai,lud,VERB,пугать
7042,65135,76309,1,varaks,lud,ADV,впрок
7043,42411,48441,1,varazoittada,lud,VERB,пугать
7044,43536,49655,1,varačču,lud,ADJ,трусливый
7045,62150,72895,1,varačču,lud,NOUN,трус
7046,66835,78242,1,vardoiččii,lud,NOUN,"сторож, охранник"
7047,62096,72835,1,varduoita,lud,VERB,"беречь, хранить"
7048,48555,55171,1,varduota,lud,VERB,"беречь, хранить"
7049,41350,47265,1,vard’oita,lud,VERB,"охранять, сторожить"
7050,41351,47266,1,vard’uoita,lud,VERB,"охранять, сторожить"
7051,41351,55251,2,vard’uoita,lud,VERB,"беречь, хранить"
7052,41353,47268,1,vard’uota,lud,VERB,"охранять, сторожить"
7053,66604,77978,1,varend’,lud,NOUN,варенье
7054,28728,33375,1,vargas,lud,NOUN,вор
7055,45270,51509,1,vargastada,lud,VERB,воровать
7056,45271,51510,1,vargastai,lud,VERB,воровать
7057,38970,44766,1,varoi,lud,NOUN,ворона
7058,38970,44780,2,varoi,lud,NOUN,ворон
7059,62117,72856,1,varu,lud,NOUN,страх
7060,38972,44768,1,varuo,lud,NOUN,ворона
7061,38972,44782,2,varuo,lud,NOUN,ворон
7062,28731,33378,1,varuoi,lud,NOUN,ворона
7063,38973,44769,1,varuu,lud,NOUN,ворона
7064,65422,76659,1,varučči,lud,ADV,робко
7065,46427,52748,1,varz,lud,NOUN,жеребенок
7066,46429,52750,1,varzaane,lud,NOUN,жеребенок
7067,46428,52749,1,varzaine,lud,NOUN,жеребенок
7068,37154,42895,1,varzi,lud,NOUN,"стебель травянистого растения"
7069,37158,42899,1,varz’,lud,NOUN,"стебель травянистого растения"
7070,30744,35754,1,vaski,lud,NOUN,медь
7071,30745,35755,1,vaskine,lud,NOUN,медный
7072,49461,56201,1,vast,lud,NOUN,веник
7073,67058,78486,1,vastah,lud,ADV,навстречу
7074,76775,89680,1,vastakkai,lud,ADV,"против, напротив"
7075,78743,91669,1,vastando,lud,NOUN,"приём, встреча"
7076,43501,49620,1,vastata,lud,VERB,отвечать
7077,43501,57883,2,vastata,lud,VERB,встречать
7078,67123,78559,1,vastatakse,lud,VERB,встречаться
7079,50946,57879,1,vastatta,lud,VERB,встречать
7080,78207,91116,1,vastavuda,lud,VERB,"встретиться, идти навстречу"
7081,12288,13612,1,vaste,lud,POSTP,напротив
7082,28746,33393,1,vaste,lud,NOUN,веник
7083,65336,76555,1,vastevai,lud,ADV,намедни
7084,67144,78585,1,vastha,lud,ADV,против
7085,67144,78586,2,vastha,lud,ADV,навстречу
7086,67144,78587,3,vastha,lud,ADV,"в ответ"
7087,66610,77984,1,vastoidakse,lud,VERB,"париться веником"
7088,66609,77983,1,vastoita,lud,VERB,"парить веником"
7089,44653,50858,1,vastuodakseh,lud,VERB,"париться (в бане)"
7090,37097,42833,1,vas’k,lud,NOUN,медь
7091,44187,50374,1,vate,lud,NOUN,одежда
7092,44187,54893,2,vate,lud,NOUN,"домотканая материя, ткань"
7093,44187,72863,3,vate,lud,NOUN,сукно
7094,61822,72543,1,vattagine,lud,ADJ,суконный
7095,14543,16106,1,vauged,lud,ADJ,белый
7096,14211,15769,1,vaugedven’alaine,lud,NOUN,белорус
7097,38213,43988,1,vauget,lud,ADJ,белый
7098,38213,48605,2,vauget,lud,ADJ,"бледный (о человеке)"
7099,45931,52235,1,vaumiš,lud,ADJ,"спелый, зрелый"
7100,45573,51820,1,vaumištada,lud,VERB,"прибирать (в квартире)"
7101,22248,25032,1,vaumiž,lud,ADJ,готовый
7102,62133,72875,1,vazaine,lud,NOUN,теленок
7103,30722,35731,1,vazaraine,lud,NOUN,молоточек
7104,65381,76610,1,vačal,lud,ADV,плашмя
7105,67265,78726,1,vačanke,lud,ADJ," беременная"
7106,42597,48648,1,vačankere,lud,ADJ,беременная
7107,40981,46882,1,vačč,lud,NOUN,живот
7108,28280,32645,1,vačče,lud,NOUN,живот
7109,37095,42831,1,vašk,lud,NOUN,медь
7110,51357,58310,1,ve,lud,ADV,еще
7111,42314,48337,1,vedada,lud,VERB,возить
7112,28726,33373,1,vedehine,lud,NOUN,водяной
7113,51132,58068,1,vederist,lud,NOUN,крещение
7114,51133,58069,1,vederiste,lud,NOUN,крещение
7115,51135,58071,1,vederistem,lud,NOUN,крещение
7116,62270,73029,1,vedida,lud,VERB,впитывать
7117,49615,56396,1,vedo,lud,NOUN,перевозка
7118,42315,48338,1,vedädä,lud,VERB,"возить, ввозить"
7119,72508,84998,1,vedädä,lud,VERB,вести
7120,42315,73198,2,vedädä,lud,VERB,вправлять
7121,42315,73269,3,vedädä,lud,VERB,тянуть
7122,78046,90960,1,vedäldädä,lud,VERB,натягивать
7123,77584,90496,1,vedäteltä,lud,VERB,водить
7124,62263,73021,1,vedättädä,lud,VERB,"водить (слепого)"
7125,51356,58309,1,vee,lud,ADV,еще
7126,77784,90693,1,veečore,lud,NOUN,"вечеринка, вечёра"
7127,50153,57021,1,veikki,lud,NOUN,брат
7128,50154,57022,1,veikuoi,lud,NOUN,брат
7129,47190,53597,1,veičč,lud,NOUN,нож
7130,47188,53595,1,veičči,lud,NOUN,"нож, ножик"
7131,48497,55113,1,velg,lud,NOUN,долг
7132,48499,55115,1,velge,lud,NOUN,долг
7133,50151,57019,1,velle,lud,NOUN,брат
7134,14563,16126,1,vel’l’,lud,NOUN,брат
7135,76778,89683,1,vel’l’eksed,lud,NOUN,братья
7136,28281,32646,1,vel’l’i,lud,NOUN,брат
7137,14394,15957,1,veneh,lud,NOUN,"лодка	"
7138,66868,78281,1,venä-kard’alaine,lud,ADJ,русско-карельский
7139,66572,77943,1,venäläine,lud,ADJ,русский
7140,28745,33392,1,venče,lud,NOUN,венец
7141,65956,77279,1,ven’a,lud,NOUN,"русский язык"
7142,22259,25043,1,ven’alaine,lud,ADJ,русский
7143,50403,57299,1,ven’alaižet,lud,NOUN,русские
7144,77395,90320,1,ven’čče,lud,NOUN,венец
7145,50472,57371,1,vepsad,lud,NOUN,вепсы
7146,14222,15780,1,vepsälaine,lud,NOUN,"вепс "
7147,66710,78096,1,vepsän,lud,ADJ,вепсский
