id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
7343,53071,46720,uuhut,lud,NOUN,овца (самка),,866,B331
7344,15970,14407,uulič,lud,NOUN,улица,street,,
7345,74620,63678,uuličče,lud,NOUN,улица,street,,
7346,50063,43898,uutta,lud,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
7347,50061,43896,uuttada,lud,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
7348,50062,43897,uuttai,lud,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
7349,16162,14602,uuz,lud,ADJ,новый,new,,
7350,50734,44529,uuze,lud,ADJ,новый,new,681,B182
7351,16163,14603,uuzi,lud,ADJ,новый,new,,
7352,50736,44531,uuz’,lud,ADJ,новый,new,681,B182
7353,50735,44530,uuš,lud,ADJ,новый,new,681,B182
7354,54209,47745,uušte,lud,NOUN,блесна,,978,B353
7355,73271,62467,uvažida,lud,VERB,уважать,,,
7356,76481,65280,uvdessaa,lud,ADV,заново,,,
7357,76482,65280,uvdessaa,lud,ADV,опять,very,,
7358,76483,65280,uvdessaa,lud,ADV,снова,,,
7359,76484,65280,uvdessaa,lud,ADV,сызнова,,,
7360,52698,46377,uveh,lud,NOUN,жеребец,,831,B331
7361,91469,78548,uvolida,lud,VERB,уволить,,,
7362,91471,78548,uvolida,lud,VERB,освобождать,,,
7363,77319,65995,uvvessah,lud,ADV,снова,,,
7364,72909,62161,uzle,lud,NOUN,узел,,,
7365,49077,43010,uzohtin,lud,NOUN,насморк,,541,B16
7366,93032,79963,učastk,lud,NOUN,участок,,,
7367,72921,62171,učenikke,lud,NOUN,ученик,,,
7368,90858,77943,učen’n’e,lud,NOUN,ученье,,,
7369,89871,76962,učit’el’,lud,NOUN,учитель,,,
7370,89873,76964,učit’el’nice,lud,NOUN,учительница,,,
7371,89798,76890,uččida,lud,VERB,учить,,,
7372,77286,65963,uččidakse,lud,VERB,учиться,to study,,
7373,57937,51001,uško,lud,NOUN,вера,faith,1309,B52
7374,78584,67143,vaa,lud,ADV,"только, лишь",,,
7375,49051,42984,vabišta,lud,VERB,дрожать,"to shiver, to tremble",539,B16
7376,48636,42585,vacanke,lud,ADJ,беременная,pregnant,516,B16
7377,81946,69937,vacc,lud,NOUN,живот,belly; stomach,395,B12
7378,89522,76624,vadi,lud,NOUN,блюдо,dish; course,,
7379,52248,45944,vadnas,lud,NOUN,лемех,,789,B321
7380,89985,77070,vad’d’,lud,NOUN,бадья,,,
7381,43281,37525,vagarm,lud,NOUN,малина,raspberry,122,A323
7382,45495,39668,vagav,lud,ADJ,"тихий, спокойный (о человеке)",,289,B11
7383,45497,39670,vagavaane,lud,ADJ,"тихий, спокойный (о человеке)",,289,B11
7384,76665,65428,vagavašči,lud,ADV,серьёзно,,,
7385,42610,36890,vagavuda,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
7386,32640,28275,vago,lud,NOUN,борозда,,791,B321
7387,35134,30238,vaguoi,lud,NOUN,малина,raspberry,122,A323
7388,33380,28733,vaha,lud,NOUN,воск,wax,898,B34
7389,72626,61902,vahahine,lud,ADJ,восковой,,,
7390,72627,61903,vahahine tuohus,lud,PHRASE,восковая свеча,,,
7391,43976,38203,vahalauk,lud,NOUN,волнушка,milk-cap,158,A35
7392,43972,38199,vahalaukku,lud,NOUN,волнушка,milk-cap,158,A35
7393,43978,38205,vahalaukuoi,lud,NOUN,волнушка,milk-cap,158,A35
7394,43977,38204,vahačut,lud,NOUN,волнушка,milk-cap,158,A35
7395,49149,43059,vahn,lud,ADJ,старый (о человеке),,546,B17
7396,23946,21426,vahne,lud,ADJ,старый,,546,B17
7397,77297,65973,vahnemb,lud,ADJ,старше,,,
7398,16116,14553,vahnembad,lud,NOUN,родители,parents,,
7399,56833,49965,vahnembat,lud,NOUN,родители,parents,1219,B412
7400,78150,66750,vahnin,lud,ADJ,самый старый,,,
7401,82355,70267,vahnuz,lud,NOUN,старость,,,
7402,43232,37477,vahtar’,lud,NOUN,клен,maple,116,A322
7403,74634,63692,vai,lud,INTJ,только,,,
7404,88329,75520,vai,lud,PART,-ка,,,
7405,45712,39874,vaibuda,lud,VERB,устать,get tired,303,B11
7406,45710,39872,vaiduda,lud,VERB,устать,get tired,303,B11
7407,73089,62318,vaigattada,lud,VERB,капать,"to drip, to drop, to spill",,
7408,58246,51293,vaiget,lud,ADJ,тяжелый (по весу),,1329,C1
7409,55134,48518,vaihtada,lud,VERB,менять,to transform; to change,1062,B36
7410,46418,40545,vaikastuda,lud,VERB,замолчать,,361,B12
7411,48761,42705,vaikku,lud,NOUN,серная пробка в ухе,,523,B16
7412,78139,66745,vaiku,lud,ADV,лишь только,,,
7413,51362,45130,vaivata,lud,VERB,мучить,,725,B22
7414,73107,62334,vaivuda,lud,VERB,маяться,,,
7415,25022,22238,vajehtada,lud,VERB,"менять, поменять, обменять",,1062,B36
7416,90174,77252,vajehtel’ta,lud,VERB,"менять, обменивать",,,
7417,35760,30750,vajehtys,lud,NOUN,мена,,,
7418,78482,67055,vajeti,lud,ADV,молча,in silence; keeping silence,,
7419,35043,30150,vakaine,lud,NOUN,коробка,,,
7420,56562,49747,vakk,lud,NOUN,черпак (в лодке),,1198,B38
7421,90713,77803,vakke,lud,NOUN,"короб, коробка",,,
7422,47954,41971,valada,lud,VERB,"лить, заливать",,472,B15
7423,15987,14424,valatti,lud,NOUN,душ,,,
7424,57871,50938,vald,lud,NOUN,воля,freedom; will,1301,B51
7425,57872,50939,valde,lud,NOUN,воля,freedom; will,1301,B51
7426,91756,78828,valgaita,lud,VERB,белить,,,
7427,43987,38212,valged,lud,ADJ,белый,white,159,A36
7428,32662,28297,valgedaine,lud,NOUN,белок,,,
7429,43986,38211,valgei,lud,ADJ,белый,white,159,A36
7430,48599,38211,valgei,lud,ADJ,бледный (о человеке),,514,B16
7431,84705,72238,valgištuda,lud,VERB,рассветать,,,
7432,73235,62435,valgota,lud,VERB,светать,,,
7433,47916,41939,valita,lud,VERB,выбирать,,470,B15
7434,47919,41942,valitta,lud,VERB,выбирать,,470,B15
7435,78600,67156,valičuz,lud,NOUN,правление,,,
7436,47917,41940,vallita,lud,VERB,выбирать,,470,B15
7437,55397,48740,valmistada,lud,VERB,строить (отделывать) дом,,1086,B372
7438,51819,45572,valmistai,lud,VERB,прибирать (в квартире),,754,B31
7439,52233,45929,valmiz,lud,ADJ,"спелый, зрелый",,787,B321
7440,52231,45927,valmiš,lud,ADJ,"спелый, зрелый",,787,B321
7441,55396,48739,valmištada,lud,VERB,строить (отделывать) дом,,1086,B372
7442,73261,62458,valuda,lud,VERB,течь,"to flow, to run",,
7443,91851,78924,val’aita,lud,VERB,валять,,,
7444,52762,46441,val’had,lud,NOUN,"сбруя, упряжь",,837,B331
7445,52759,46438,val’l’ahuksed,lud,NOUN,"сбруя, упряжь",,837,B331
7446,89650,76746,val’l’astada,lud,VERB,запрягать лошадь,,,
7447,52760,46439,val’l’astus,lud,NOUN,"сбруя, упряжь",,837,B331
7448,73049,62283,val’mišttada,lud,VERB,готовить,prepare,,
7449,54459,47953,vandeh,lud,NOUN,обруч (у бочки),,999,B354
7450,76320,65142,vanhas,lud,ADV,встарину,,,
7451,52249,45945,vannaz,lud,NOUN,лемех,,789,B321
7452,55174,48558,vara,lud,NOUN,запас,,1068,B36
7453,51205,44983,varaata,lud,VERB,бояться,to be scared; to be afraid; to fear,715,B22
7454,48445,42415,varaatta,lud,VERB,пугать,,504,B15
7455,76310,65136,varah,lud,ADV,впрок,,,
7456,91741,78813,varaimatoine,lud,ADJ,безбоязненный,,,
7457,51204,44982,varaita,lud,VERB,бояться,to be scared; to be afraid; to fear,715,B22
7458,51203,44981,varaitta,lud,VERB,бояться,to be scared; to be afraid; to fear,715,B22
7459,48443,42413,varaittai,lud,VERB,пугать,,504,B15
7460,76309,65135,varaks,lud,ADV,впрок,,,
7461,91766,78839,varamatoine,lud,ADJ,бесстрашный,fearless,,
7462,48441,42411,varazoittada,lud,VERB,пугать,,504,B15
7463,72895,62150,varačču,lud,NOUN,трус,,,
7464,49655,43536,varačču,lud,ADJ,трусливый,,589,B17
7465,78242,66835,vardoiččii,lud,NOUN,"сторож, охранник",,,
7466,72835,62096,varduoita,lud,VERB,"беречь, хранить",,,
7467,55171,48555,varduota,lud,VERB,"беречь, хранить",,1066,B36
7468,47265,41350,vard’oita,lud,VERB,"охранять, сторожить",,427,B15
7469,47266,41351,vard’uoita,lud,VERB,"охранять, сторожить",,427,B15
7470,55251,41351,vard’uoita,lud,VERB,"беречь, хранить",,1066,B36
7471,47268,41353,vard’uota,lud,VERB,"охранять, сторожить",,427,B15
7472,77978,66604,varend’,lud,NOUN,варенье,,,
7473,33375,28728,vargas,lud,NOUN,вор,thief; robber,,
7474,51509,45270,vargastada,lud,VERB,воровать,,732,B23
7475,51510,45271,vargastai,lud,VERB,воровать,,732,B23
7476,44766,38970,varoi,lud,NOUN,ворона,crow (bird),232,A42
7477,44780,38970,varoi,lud,NOUN,ворон,raven,233,A42
7478,72856,62117,varu,lud,NOUN,страх,,,
7479,44768,38972,varuo,lud,NOUN,ворона,crow (bird),232,A42
7480,44782,38972,varuo,lud,NOUN,ворон,raven,233,A42
7481,33378,28731,varuoi,lud,NOUN,ворона,crow (bird),232,A42
7482,44769,38973,varuu,lud,NOUN,ворона,crow (bird),232,A42
7483,91820,78893,varuč,lud,ADJ,боязливый,,,
7484,76659,65422,varučči,lud,ADV,робко,,,
7485,52748,46427,varz,lud,NOUN,жеребенок,foal; colt,836,B331
7486,52750,46429,varzaane,lud,NOUN,жеребенок,foal; colt,836,B331
7487,52749,46428,varzaine,lud,NOUN,жеребенок,foal; colt,836,B331
7488,42895,37154,varzi,lud,NOUN,стебель травянистого растения,"stem, stalk",80,A31
7489,42899,37158,varz’,lud,NOUN,стебель травянистого растения,"stem, stalk",80,A31
7490,35754,30744,vaski,lud,NOUN,медь,copper,74,A22
7491,35755,30745,vaskine,lud,NOUN,медный,,,
7492,56201,49461,vast,lud,NOUN,веник,,1168,B375
7493,78486,67058,vastah,lud,ADV,навстречу,towards,,
7494,89680,76775,vastakkai,lud,ADV,"против, напротив",,,
7495,91669,78743,vastando,lud,NOUN,"приём, встреча",,,
7496,49620,43501,vastata,lud,VERB,отвечать,to answer,584,B17
7497,57883,43501,vastata,lud,VERB,встречать,,1302,B51
7498,78559,67123,vastatakse,lud,VERB,встречаться,,,
7499,57879,50946,vastatta,lud,VERB,встречать,,1302,B51
7500,91116,78207,vastavuda,lud,VERB,"встретиться, идти навстречу",,,
7501,13612,12288,vaste,lud,POSTP,напротив,in front of,,
7502,33393,28746,vaste,lud,NOUN,веник,,1168,B375
7503,76555,65336,vastevai,lud,ADV,намедни,,,
7504,78585,67144,vastha,lud,ADV,против,,,
7505,78586,67144,vastha,lud,ADV,навстречу,towards,,
7506,78587,67144,vastha,lud,ADV,в ответ,,,
7507,77984,66610,vastoidakse,lud,VERB,париться веником,,,
7508,77983,66609,vastoita,lud,VERB,парить веником,,,
7509,50858,44653,vastuodakseh,lud,VERB,париться (в бане),to go to sauna,690,B182
7510,42833,37097,vas’k,lud,NOUN,медь,copper,74,A22
7511,50374,44187,vate,lud,NOUN,одежда,clothes,650,B182
7512,54893,44187,vate,lud,NOUN,"домотканая материя, ткань",,1012,B356
7513,72863,44187,vate,lud,NOUN,сукно,coarse fabric,1029,B356
7514,72543,61822,vattagine,lud,ADJ,суконный,,,
7515,16106,14543,vauged,lud,ADJ,белый,white,,
7516,15769,14211,vaugedven’alaine,lud,NOUN,белорус,,,
7517,43988,38213,vauget,lud,ADJ,белый,white,159,A36
7518,48605,38213,vauget,lud,ADJ,бледный (о человеке),,514,B16
7519,52235,45931,vaumiš,lud,ADJ,"спелый, зрелый",,787,B321
7520,51820,45573,vaumištada,lud,VERB,прибирать (в квартире),,754,B31
7521,25032,22248,vaumiž,lud,ADJ,готовый,,,
7522,72875,62133,vazaine,lud,NOUN,теленок,calf,,
7523,35731,30722,vazaraine,lud,NOUN,молоточек,,909,B351
7524,76610,65381,vačal,lud,ADV,плашмя,,,
7525,78726,67265,vačanke,lud,ADJ, беременная,pregnant,516,B16
7526,48648,42597,vačankere,lud,ADJ,беременная,pregnant,516,B16
7527,46882,40981,vačč,lud,NOUN,живот,belly; stomach,395,B12
7528,32645,28280,vačče,lud,NOUN,живот,belly; stomach,395,B12
7529,42831,37095,vašk,lud,NOUN,медь,copper,74,A22
7530,58310,51357,ve,lud,ADV,еще,"more, yet",1338,C1
7531,48337,42314,vedada,lud,VERB,возить,,498,B15
7532,33373,28726,vedehine,lud,NOUN,водяной,,,
7533,58068,51132,vederist,lud,NOUN,крещение,baptism,1319,B52
7534,58069,51133,vederiste,lud,NOUN,крещение,baptism,1319,B52
7535,58071,51135,vederistem,lud,NOUN,крещение,baptism,1319,B52
7536,73029,62270,vedida,lud,VERB,впитывать,,,
7537,56396,49615,vedo,lud,NOUN,перевозка,,1182,B38
7538,48338,42315,vedädä,lud,VERB,"возить, ввозить",,498,B15
7539,84998,72508,vedädä,lud,VERB,вести,,,
7540,73198,42315,vedädä,lud,VERB,вправлять,,,
7541,73269,42315,vedädä,lud,VERB,тянуть,"to delay, to drag out",,
7542,90960,78046,vedäldädä,lud,VERB,натягивать,,,
7543,90496,77584,vedäteltä,lud,VERB,водить,to lead; to guide; to get,,
7544,73021,62263,vedättädä,lud,VERB,водить (слепого),,,
7545,58309,51356,vee,lud,ADV,еще,"more, yet",1338,C1
7546,90693,77784,veečore,lud,NOUN,"вечеринка, вечёра",,,
7547,57021,50153,veikki,lud,NOUN,брат,brother,1234,B412
7548,57022,50154,veikuoi,lud,NOUN,брат,brother,1234,B412
7549,53597,47190,veičč,lud,NOUN,нож,knife,922,B351
7550,53595,47188,veičči,lud,NOUN,"нож, ножик",,922,B351
7551,55113,48497,velg,lud,NOUN,долг,debt,1061,B36
7552,55115,48499,velge,lud,NOUN,долг,debt,1061,B36
7553,57019,50151,velle,lud,NOUN,брат,brother,1234,B412
7554,16126,14563,vel’l’,lud,NOUN,брат,brother,1234,B412
7555,89683,76778,vel’l’eksed,lud,NOUN,братья,,,
7556,32646,28281,vel’l’i,lud,NOUN,брат,brother,,
7557,15957,14394,veneh,lud,NOUN,лодка	,boat,1196,B38
7558,78281,66868,venä-kard’alaine,lud,ADJ,русско-карельский,,,
7559,77943,66572,venäläine,lud,ADJ,русский,Russian,,
7560,33392,28745,venče,lud,NOUN,венец,,,
7561,77279,65956,ven’a,lud,NOUN,русский язык,,,
7562,25043,22259,ven’alaine,lud,ADJ,русский,Russian,,
7563,57299,50403,ven’alaižet,lud,NOUN,русские,,1258,B42
7564,90320,77395,ven’čče,lud,NOUN,венец,,,
7565,57371,50472,vepsad,lud,NOUN,вепсы,,1262,B42
7566,15780,14222,vepsälaine,lud,NOUN,вепс ,a Veps person,,
7567,78096,66710,vepsän,lud,ADJ,вепсский,Vepsian,,
7568,55315,48668,veraa,lud,NOUN,двор (при доме),,1078,B371
7569,55720,48668,veraa,lud,NOUN,ворота,gate,1107,B372
7570,55636,48953,verai,lud,NOUN,ворота,gate,1107,B372
7571,33339,28695,verbl’ude,lud,NOUN,верблюд,,,
7572,51309,45077,verduda,lud,VERB,сердиться,,721,B22
7573,53233,46862,veres,lud,ADJ,свежий,fresh,882,B333
7574,53236,46865,verez,lud,ADJ,свежий,fresh,882,B333
7575,34998,30106,verge,lud,NOUN,клин (сколачивать пол),,,
7576,35050,30157,veri,lud,NOUN,кровь,blood,400,B12
7577,54097,47633,verk,lud,NOUN,сеть,net,965,B353
7578,54096,47632,verkko,lud,NOUN,сеть,net,965,B353
7579,16031,14468,verkkomiäčč,lud,NOUN,волейбол,,,
7580,16032,14469,verkkomiäččykižai,lud,NOUN,воллейболист,,,
7581,49742,43607,vero,lud,NOUN,прием пищи,,595,B181
7582,33363,28719,veräi,lud,NOUN,дверь,door,,
7583,33364,28719,veräi,lud,NOUN,ворота,gate,1107,B372
7584,55314,48667,verää,lud,NOUN,двор (при доме),,1078,B371
7585,91210,78299,verške,lud,NOUN,вершок,,,
7586,33341,28697,vessel,lud,ADJ,весёлый,,,
7587,57586,50680,vessel,lud,NOUN,веселье,,1277,B43
7588,72572,61849,vessel,lud,ADV,весело,,,
7589,76281,65114,vesseläšči,lud,ADV,весело,,,
7590,54383,47877,vestada,lud,VERB,тесать,,991,B354
7591,54384,47878,vestädä,lud,VERB,тесать,,991,B354
7592,91492,78571,ves’s’el,lud,ADJ,весёлый,,,
7593,89830,76922,vet,lud,PART,ведь,you see. you know,,
7594,52201,45897,veza,lud,NOUN,"отросток, побег",,785,B321
7595,33368,28722,vezi,lud,NOUN,вода,water,43,A21
7596,91308,78389,vezibruja,lud,NOUN,"предмет, с которым ходили за водой",,,
7597,72682,61950,vezihiiri,lud,NOUN,норка (животное),,,
7598,58070,51134,veziriste,lud,NOUN,крещение,baptism,1319,B52
7599,58793,51804,veäre,lud,ADJ,кривой (о предмете),,1383,C2
7600,33345,28701,večerni,lud,NOUN,вечерня,,,
7601,42543,36824,veži,lud,NOUN,вода,water,43,A21
7602,78225,66818,video,lud,NOUN,видео,video,,
7603,77930,66560,videodoklad,lud,NOUN,видео-доклад,,,
7604,77909,66539,videokamer,lud,NOUN,видеокамера,,,
7605,42452,36739,vidi,lud,NOUN,пороша,freshly-fallen snow,37,A12
7606,42461,36748,vidin,lud,NOUN,пороша,freshly-fallen snow,37,A12
7607,53448,47049,vidoda,lud,VERB,трепать (лен),,902,B34
7608,89797,76889,vid’,lud,PART,ведь,you see. you know,,
7609,34836,29956,vie,lud,ADV,ещё,,1338,C1
7610,73755,62863,viedä,lud,VERB,вести,,,
7611,73756,62863,viedä,lud,VERB,уводить,,,
7612,73757,62863,viedä,lud,VERB,уносить,,,
7613,72833,62094,viehe,lud,NOUN,веха,,,
7614,56474,49693,viehh,lud,NOUN,веха,,1193,B38
7615,56475,49694,viehke,lud,NOUN,веха,,1193,B38
7616,33356,28712,viehkuri,lud,NOUN,вихрь,whirlwind,28,A12
7617,77314,65990,vieljärven,lud,ADJ,ведлозерский,,,
7618,57946,51010,vier,lud,NOUN,вера,faith,1309,B52
7619,45654,39820,vieras,lud,ADJ,чужой,foreign; alien; strange,298,B11
7620,57430,50527,vieras,lud,NOUN,гость,guest,1266,B43
7621,72950,62197,vieras šitte,lud,PHRASE,чесотка (чужая грязь),,,
7622,16075,14512,vieraz,lud,NOUN,"гость, чужой",,,
7623,47658,41694,vierda,lud,VERB,ложиться,,450,B15
7624,51929,45662,vierdada,lud,VERB,палить подсеку,to prepare the ground for plowing,762,B321
7625,51930,45663,vierdäi,lud,VERB,палить подсеку,to prepare the ground for plowing,762,B321
7626,91853,78926,vieretelzeta,lud,VERB,валяться,,,
7627,89715,76809,vierettädä,lud,VERB,"катить, скатывать",,,
7628,57943,51007,viero,lud,NOUN,вера,faith,1309,B52
7629,47656,41692,viertta,lud,VERB,ложиться,,450,B15
7630,52044,41692,viertta,lud,VERB,палить подсеку,to prepare the ground for plowing,762,B321
7631,47651,41687,viertä,lud,VERB,ложиться,,450,B15
7632,73100,62327,viertä,lud,VERB,линять,"to bolt, to run away",,
7633,52045,41687,viertä,lud,VERB,палить подсеку,to prepare the ground for plowing,762,B321
7634,73010,41687,viertä,lud,VERB,валить,"to cut down, to chop down, to fell",,
7635,33391,28744,viesat,lud,NOUN,весы,,,
7636,89713,76807,viesse,lud,NOUN,вес,weight,,
7637,57818,50902,viesti,lud,NOUN,весть,,1298,B51
7638,57826,50910,viest’,lud,NOUN,весть,,1298,B51
7639,57820,50904,viešči,lud,NOUN,весть,,1298,B51
7640,35078,30184,vigli,lud,NOUN,кулик,"sandpiper, snipe",224,A42
7641,91722,78795,vigoidu,lud,NOUN,"выгода, барыш",,,
7642,33426,28773,viha,lud,NOUN,зло,,,
7643,72637,61912,viha,lud,ADJ,злой,angry,,
7644,33427,28773,viha,lud,NOUN,гнев,,,
7645,34888,30006,vihaine,lud,ADJ,злой,angry,,
7646,51607,45368,vihalline,lud,ADJ,злой,angry,738,B23
7647,16110,14547,vihand,lud,ADJ,зелёный,green,162,A36
7648,34886,30004,vihande,lud,ADJ,зелёный,green,162,A36
7649,73032,62273,vihata,lud,VERB,враждовать,,,
7650,57542,50636,viheltta,lud,VERB,свистеть,"to whistle, to chirp (of a bird)",1274,B43
7651,73234,62434,vihel’tä,lud,VERB,свистеть,"to whistle, to chirp (of a bird)",,
7652,73239,62439,vihištä,lud,VERB,скрипеть (телега),,,
7653,55963,49272,vihk,lud,NOUN,мочалка для мытья пола,,1144,B373
7654,55962,49271,vihko,lud,NOUN,мочалка для мытья пола,,1144,B373
7655,16069,14506,vihm,lud,NOUN,дождь,rain,22,A12
7656,42302,36595,vihmda,lud,VERB,дождить,to rain,23,A12
7657,34807,29929,vihme,lud,NOUN,дождь,rain,22,A12
7658,78075,66689,vihmpäiv,lud,NOUN,дождливый день,,,
7659,42301,36594,vihmuda,lud,VERB,дождить,to rain,23,A12
7660,73082,62311,vihottada,lud,VERB,зеленеть,to turn green,,
7661,42348,36639,vihr’,lud,NOUN,вихрь,whirlwind,28,A12
7662,42346,36637,vihuri,lud,NOUN,вихрь,whirlwind,28,A12
7663,55964,49273,vih’k’,lud,NOUN,мочалка для мытья пола,,1144,B373
7664,90446,77531,viiberida,lud,VERB,выбирать,,,
7665,90362,77435,viidančče,lud,NOUN,житель д. Виданы,,,
7666,90948,78034,viideiš,lud,NUM,пятый,fifth,,
7667,77308,65984,viidendž,lud,NUM,пятый,fifth,,
7668,54669,48125,viihta,lud,VERB,мотать нитки на мотовило,,1018,B356
7669,54667,48123,viihtoda,lud,VERB,мотать нитки на мотовило,,1018,B356
7670,54668,48124,viihtäi,lud,VERB,мотать нитки на мотовило,,1018,B356
7671,76618,65386,viikomb,lud,ADV,подольше,,,
7672,76472,65271,viikon,lud,ADV,долго,long; for a long time,,
7673,55205,48589,viikuppida,lud,VERB,выкупить,,1070,B36
7674,50633,44446,viildä,lud,VERB,кроить,,674,B182
7675,55933,49242,viilehtus,lud,NOUN,"лямка (кошеля, котомки)",,1140,B373
7676,50634,44447,viiltta,lud,VERB,кроить,,674,B182
7677,50631,44444,viiltä,lud,VERB,кроить,,674,B182
7678,50284,44101,viin,lud,NOUN,вино,wine,643,B181
7679,33353,28709,viine,lud,NOUN,вино,wine,643,B181
7680,85063,72570,viipainde,lud,NOUN,взмах (руки),,,
7681,47513,41573,viiputtada,lud,VERB,"махать, взмахивать, размахивать",,442,B15
7682,54675,48131,viipšta,lud,VERB,мотать нитки на мотовило,,1018,B356
7683,90827,77913,viisseinäine,lud,ADJ,пятистенный (о доме),,,
7684,47518,41578,viitata,lud,VERB,"махать, указывать, показывать",,443,B15
7685,16061,14498,viivatiin,lud,NOUN,линейка (школьная принадлежность),,,
7686,45640,39807,viizas,lud,ADJ,хитрый,"sly, cunning",297,B11
7687,78200,39807,viizas,lud,ADJ,умный,,,
7688,78201,39807,viizas,lud,ADJ,мудрый,,,
7689,45638,39805,viizaš,lud,ADJ,хитрый,"sly, cunning",297,B11
7690,90892,77974,viizikümmen,lud,NUM,пятьдесят,fifty,,
7691,78048,66662,viizitoste,lud,NUM,пятнадцать,fifteen,,
7692,93026,79957,viiš,lud,NUM,пять,,,
7693,91328,78408,viiššuoi,lud,ADJ,высший,,,
7694,15876,14313,viiž,lud,NUM,пять	,,,
7695,58466,51513,viiže,lud,NUM,пять,,1354,C1
7696,58461,51508,viiži,lud,NUM,пять,,1354,C1
7697,88255,75453,viižikymmen,lud,NUM,пятьдесят,fifty,,
7698,86487,73857,viižkymmen,lud,NUM,пятьдесят,fifty,,
7699,35030,30138,vikateh,lud,NOUN,коса (которой косят),,808,B324
7700,52474,46161,vikkatteh,lud,NOUN,коса,braid,808,B324
7701,45647,39814,vikkel’,lud,ADJ,хитрый,"sly, cunning",297,B11
7702,90968,78054,vikse,lud,ADV,наверное,may be,,
7703,73096,62325,viledä,lud,VERB,кроить,,,
7704,50151,43986,vilik,lud,NOUN,плесень,,631,B181
7705,16050,14487,vilk,lud,NOUN,вилка,fork,,
7706,33350,28706,vilkke,lud,NOUN,вилка,fork,,
7707,53087,46736,vill,lud,NOUN,шерсть,wool,868,B331
7708,72525,61804,villaine,lud,ADJ,шерстяной,,,
7709,43717,37955,ville,lud,NOUN,"хлеб, хлеба (все злаковые культуры)",bread (all cereals),136,A33
7710,53139,46771,ville,lud,NOUN,шерсть,wool,868,B331
7711,43457,37698,vill’a,lud,NOUN,"хлеб, хлеба (все злаковые культуры)",bread (all cereals),136,A33
7712,74622,63680,vilu,lud,NOUN,холод,,,
7713,49831,43690,vilu,lud,ADJ,холодный,cold,603,B181
7714,72569,61846,vilu vezi,lud,PHRASE,вода (холодная),,,
7715,91729,78801,vilu šel’gäs pudištav,lud,PHRASE,мурашки по спине бегают,,,
7716,49060,42993,vilustuda,lud,VERB,простужаться,,540,B16
7717,50635,44448,vil’da,lud,VERB,кроить,,674,B182
7718,43716,37954,vil’l’,lud,NOUN,"хлеб, хлеба (все злаковые культуры)",bread (all cereals),136,A33
7719,43718,37956,vil’l’ad,lud,NOUN,"хлеб, хлеба (все злаковые культуры)",bread (all cereals),136,A33
7720,15950,14387,virg,lud,NOUN,должность,,,
7721,49583,43464,virgu,lud,NOUN,привычка,,580,B17
7722,56028,49322,viritada,lud,VERB,"зажигать, разжигать",,1147,B374
7723,54531,48005,virittada,lud,VERB,раздувать (горн),,1003,B355
7724,56074,48005,virittada,lud,VERB,"зажигать, разжигать",,1147,B374
7725,73220,62421,virittädä,lud,VERB,поджигать,,,
7726,56027,49321,virittäi,lud,VERB,"зажигать, разжигать",,1147,B374
7727,72998,62243,virkkada,lud,VERB,божиться,,,
7728,91033,62243,virkkada,lud,VERB,"говорить, молвить",,,
7729,15777,14219,virolaine,lud,NOUN,эстонец,,,
7730,58295,51342,virst,lud,NOUN,верста,,1335,C1
7731,58296,51343,virste,lud,NOUN,верста,,1335,C1
7732,47667,41703,viruda,lud,VERB,лежать,,451,B15
7733,65754,41703,viruda,lud,VERB,болеть,to be sick,518,B16
7734,48581,42539,virui,lud,ADJ,больной,ill; sick,513,B16
7735,47657,41693,viruttadakseh,lud,VERB,ложиться,,450,B15
7736,57506,50601,virzi,lud,NOUN,песня,song,1271,B43
7737,49266,43176,virzittaj,lud,NOUN,плакальщица,,555,B17
7738,91060,78151,virzu,lud,NOUN,лапоть,,,
7739,54867,48323,virzut,lud,NOUN,лапти берестяные,,1042,B356
7740,55908,49217,virši,lud,NOUN,корзина,,1137,B373
7741,78525,67095,viršine,lud,NOUN,корзиночка,,,
7742,55909,49218,viršši,lud,NOUN,корзина,,1137,B373
7743,78034,66653,virž,lud,NOUN,плач,cry,,
7744,44699,38905,vitilin,lud,NOUN,кулик,"sandpiper, snipe",224,A42
7745,89825,76917,vit’,lud,PART,ведь,you see. you know,,
7746,47508,41568,viuhkuttada,lud,VERB,"махать, взмахивать, размахивать",,442,B15
7747,73114,62339,viuhtada,lud,VERB,мотать (на мотовило),,,
7748,35742,30732,viuhti,lud,NOUN,моток,,,
7749,76714,65473,vizaišči,lud,ADV,хитро,,,
7750,91758,78830,vizakoivu,lud,NOUN,карельская берёза,,,
7751,51522,45283,viär,lud,ADJ,виноватый,quilty,733,B23
7752,58977,45283,viär,lud,ADJ,кривой (о предмете),,1383,C2
7753,33354,28710,viäre,lud,ADJ,виноватый,quilty,733,B23
7754,35056,30162,viäre,lud,ADV,криво,,,
7755,51523,45284,viärnik,lud,ADJ,виноватый,quilty,733,B23
7756,33355,28711,viärys,lud,NOUN,вина,quilt,,
7757,45715,39877,viästa,lud,VERB,устать,get tired,303,B11
