id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
15888	31383	36516	1	"pörtta"	vep	VERB	"вернуть, возвратить"
15889	2481	2325	1	"pörttas"	vep	VERB	"возвращаться, вернуться, возвратиться"
15890	31384	36517	1	"pörubobaine"	vep	NOUN	"юла (детская игрушка)"
15891	22423	25363	1	"pöruda"	vep	VERB	"вращаться, вертеться; циркулировать"
15892	31385	36518	1	"pöruilendim"	vep	NOUN	"вертолёт"
15893	31386	36519	1	"pörukaine"	vep	NOUN	"котлета"
15894	31387	36520	1	"pörukukoi"	vep	NOUN	"непоседа (букв. крутящийся петух)"
15895	31388	36521	1	"pörund"	vep	NOUN	"вращение"
15896	31388	36522	2	"pörund"	vep	NOUN	"использование, обращение; оборот"
15897	31389	36523	1	"pörutada"	vep	VERB	"вращать"
15898	31390	36524	1	"pörutada sil’mid"	vep	PHRASE	"вращать глазами"
15899	36911	42631	1	"pöruz"	vep	NOUN	"водоворот"
15900	43435	49554	1	"pörästuda"	vep	VERB	"заблудиться"
15901	44299	50486	1	"pöu"	vep	NOUN	"шуба"
15902	727	2326	1	"pöud"	vep	NOUN	"поле"
15903	60142	70663	1	"pöud-tedo"	vep	NOUN	"агрономия"
15904	31391	36525	1	"pöudhir’"	vep	NOUN	"полевая мышь"
15905	2845	2327	1	"pöudoine"	vep	NOUN	"полюшко (диминутив)"
15906	31392	36526	1	"pöudpü"	vep	NOUN	"серая куропатка"
15907	22204	24982	1	"pöudtedo"	vep	NOUN	"агрономия"
15908	22205	24983	1	"pöudtedomez’"	vep	NOUN	"агроном"
15909	42419	48449	1	"pöugastitta"	vep	VERB	"пугать"
15910	47025	53422	1	"pöuvaz"	vep	NOUN	"лён"
15911	22206	24984	1	"pövu"	vep	NOUN	"шуба"
15912	44298	50485	1	"pövü"	vep	NOUN	"шуба"
15913	78455	91370	1	"pöördeltas"	vep	VERB	"возвращаться"
15914	44300	50487	1	"pöü"	vep	NOUN	"шуба"
15915	47027	53424	1	"pöüväz"	vep	NOUN	"лён"
15916	2219	2284	1	"pü"	vep	NOUN	"рябчик"
15917	47026	53423	1	"püaz"	vep	NOUN	"лён"
15918	22207	24985	1	"püdai"	vep	NOUN	"ловец"
15919	31246	36338	1	"püdand"	vep	NOUN	"лов, ловля (промысловая)"
15920	606	2285	1	"püdused"	vep	NOUN	"рыболовные снасти"
15921	51152	58088	1	"pühakes’k"	vep	NOUN	"мясоед (скоромное время)"
15922	52272	59298	1	"pühapei"	vep	NOUN	"воскресенье"
15923	77510	90426	1	"pühitadas"	vep	VERB	"поститься"
15924	77511	90425	1	"pühitai"	vep	NOUN	"постящийся"
15925	31249	36341	1	"pühkim"	vep	NOUN	"скатерть"
15926	44729	50936	1	"pühkin"	vep	NOUN	"скатерть"
15927	31250	36342	1	"pühkiruz"	vep	NOUN	"полотенце"
15928	48026	54552	1	"pühkled"	vep	NOUN	"клещи"
15929	2182	2286	1	"pühkta"	vep	VERB	"вытирать, стереть, стирать"
15930	2182	25364	2	"pühkta"	vep	VERB	"мести, подмести, подметать"
15931	31251	36343	1	"pühktas"	vep	VERB	"вытираться, вытереться"
15932	44693	50900	1	"pühktä"	vep	VERB	"вытирать"
15933	49456	56196	1	"pühkt’a"	vep	VERB	"мести"
15934	31248	36340	1	"pühkäine"	vep	NOUN	"резинка (для стирания)"
15935	927	2290	1	"pühä"	vep	ADJ	"святой"
15936	31252	36344	1	"pühä"	vep	NOUN	"пост"
15937	68027	79701	1	"pühä"	vep	NOUN	"святой"
15938	31252	36345	2	"pühä"	vep	NOUN	"праздник"
15939	70936	83214	1	"pühäaig"	vep	NOUN	"праздничное время"
15940	31253	36346	1	"pühäkesk"	vep	NOUN	"время между постами, межговенье"
15941	1262	2291	1	"pühäkodi"	vep	NOUN	"церковь"
15942	66373	77731	1	"pühäpei"	vep	NOUN	"воскресенье"
15943	52270	59296	1	"pühäpäi"	vep	NOUN	"воскресенье"
15944	143	2292	1	"pühäpäiv"	vep	NOUN	"выходной день"
15945	143	24986	2	"pühäpäiv"	vep	NOUN	"воскресенье"
15946	31254	36347	1	"pühäsine"	vep	ADJ	"постный"
15947	2671	2293	1	"pühävoi"	vep	NOUN	"растительное масло"
15948	1259	2288	1	"pühütada"	vep	VERB	"поститься"
15949	2304	2289	1	"pühütand"	vep	NOUN	"освящение; пост"
15950	68103	79784	1	"pühütaškata"	vep	VERB	"начать поститься"
15951	22425	25366	1	"püta"	vep	VERB	"ловить"
15952	22425	25367	2	"püta"	vep	VERB	"промышлять"
15953	38935	44731	1	"püu"	vep	NOUN	"рябчик"
15954	45689	51956	1	"püud"	vep	NOUN	"поле"
15955	47548	53987	1	"püüuta"	vep	VERB	"ловить, промышлять рыбу"
15956	31255	36348	1	"püšt"	vep	ADJ	"быстрый, проворный"
15957	31255	45633	2	"püšt"	vep	ADJ	"смелый"
15958	63233	74157	1	"püštaid"	vep	NOUN	"прямая изгородь"
15959	31256	36349	1	"püštinpäin"	vep	ADV	"вверх тормашками"
15960	31259	36351	1	"püštoiged"	vep	ADJ	"вертикальный"
15961	31257	36350	1	"püštoiged"	vep	NOUN	"вертикаль"
15962	63234	74156	1	"püštpöruižin"	vep	ADV	"быстро, проворно"
15963	1506	2294	1	"püštta"	vep	VERB	"ставить; втыкать, , поставить (в вертикальное положение)"
15964	28343	32712	1	"püštta korvad"	vep	PHRASE	"навострить уши"
15965	1157	2295	1	"püštti"	vep	ADV	"стоймя; дыбом, торчком"
15966	1157	36352	2	"püštti"	vep	ADV	"вертикально"
15967	31260	36353	1	"püštutada"	vep	VERB	"поставить (вертикально)"
15968	31260	36354	2	"püštutada"	vep	VERB	"соорудить"
15969	31261	36355	1	"püštutez"	vep	NOUN	"сооружение"
15970	1917	2296	1	"püžuda"	vep	VERB	"держаться (на чём-л., в чём-л.), удерживаться"
15971	1917	36356	2	"püžuda"	vep	VERB	"быть; пребывать, оставаться неизменно, сохраняться; не исчезать"
15972	31262	36357	1	"püžund"	vep	NOUN	"пребывание"
15973	68273	79981	1	"püžuškata"	vep	VERB	"сдерживаться"
15974	37111	42849	1	"raad"	vep	NOUN	"железо"
15975	46466	52787	1	"raadad"	vep	NOUN	"удила"
15976	46466	56336	2	"raadad"	vep	NOUN	"ножницы для стрижки овец"
15977	42575	48626	1	"raak"	vep	NOUN	"бедняга"
15978	77712	90622	1	"raat"	vep	NOUN	"работа "
15979	77599	90511	1	"raata"	vep	VERB	"работать"
15980	78192	91100	1	"raazmest"	vep	NOUN	"жидкое тесто"
15981	22208	24987	1	"raba"	vep	NOUN	"гуща, осадок"
15982	31399	36533	1	"rabaduda"	vep	VERB	"протухнуть"
15983	2379	2329	1	"raccastada"	vep	VERB	"скакать, ехать верхом"
15984	31400	36534	1	"raccastai"	vep	NOUN	"всадник, наездник"
15985	31401	36535	1	"raccastamine"	vep	NOUN	"верховая езда"
15986	63251	74175	1	"raccasteldas"	vep	VERB	"заниматься конным спортом"
15987	63252	74174	1	"raccasteluz"	vep	NOUN	"занятие конным спортом"
15988	63253	74178	1	"raccastoitta"	vep	VERB	"объезжать (лошадь)"
15989	63254	74176	1	"raccastoituz"	vep	NOUN	"выездка лошади"
15990	63255	74177	1	"raccastuzkengäd"	vep	NOUN	"обувь для верховой езды"
15991	63256	74179	1	"raccastuzmaht"	vep	NOUN	"умение скакать верхом"
15992	63257	74180	1	"raccastuzmatk"	vep	NOUN	"дистанция (при соревнованиях по конному спорту)"
15993	63258	74182	1	"raccastuzsadul"	vep	NOUN	"седло для верховой езды"
15994	63259	74181	1	"raccastuzsobad"	vep	NOUN	"костюм для верховой езды"
15995	63260	74183	1	"raccastuzsport"	vep	NOUN	"конный спорт"
15996	63262	74185	1	"raccastuzurok"	vep	NOUN	"урок верховой езды"
15997	63263	74186	1	"raccastuzvoibud"	vep	NOUN	"соревнования по конному спорту"
15998	63261	74184	1	"raccastuzškol"	vep	NOUN	"школа верховой езды"
15999	31403	36537	1	"raccil"	vep	ADV	"верхом"
16000	78392	91311	1	"rachile"	vep	ADV	"верхом "
16001	2838	2330	1	"racta"	vep	VERB	"сметь; посметь"
16002	586	2331	1	"rad"	vep	NOUN	"работа, труд"
16003	586	36538	2	"rad"	vep	NOUN	"событие, факт"
16004	586	36539	3	"rad"	vep	NOUN	"дело"
16005	63264	74187	1	"radai"	vep	NOUN	"работник"
16006	63265	74188	1	"radaig"	vep	NOUN	"время работы"
16007	31404	36540	1	"radatoitand"	vep	NOUN	"эксплуатация"
16008	31405	36541	1	"radatoitta"	vep	VERB	"эксплуатировать"
16009	31406	36542	1	"radbirž"	vep	NOUN	"биржа труда"
16010	31407	36543	1	"raderištuz"	vep	NOUN	"отрасль"
16011	63267	74190	1	"radheng"	vep	NOUN	"трудоголик"
16012	31409	36545	1	"radhonuz"	vep	NOUN	"служебное помещение; кабинет"
16013	63268	74189	1	"radigä"	vep	NOUN	"трудовой возраст"
16014	63269	74191	1	"radigäine"	vep	ADJ	"трудоспособный (по возрасту)"
16015	31410	36546	1	"radinpäiv"	vep	NOUN	"рабочий день"
16016	22209	24988	1	"radio"	vep	NOUN	"радио"
16017	63270	74192	1	"radioald"	vep	NOUN	"радиоволна"
16018	31411	36547	1	"radiokeskuz"	vep	NOUN	"радиостанция"
16019	31412	36548	1	"radionkundlii"	vep	NOUN	"радиослушатель"
16020	31413	36549	1	"radiopagin"	vep	NOUN	"радиопередача"
16021	63271	74193	1	"radiopaginaig"	vep	NOUN	"время радиопередачи"
16022	31414	36550	1	"radiopagištoituz"	vep	NOUN	"радиоинтервью"
16023	31415	36551	1	"radiopagižim"	vep	NOUN	"радиотелефон"
16024	63272	74194	1	"radioprogramm"	vep	NOUN	"программа радиопередач"
16025	72474	84962	1	"radiotedustelii"	vep	NOUN	"радиоразведчик"
16026	63273	74195	1	"radiotehnik"	vep	NOUN	"радиотехника"
16027	31416	36552	1	"radioverk"	vep	NOUN	"радиосеть"
16028	31417	36553	1	"radioühtenzoituz"	vep	NOUN	"радиосвязь"
16029	31418	36554	1	"radišt"	vep	NOUN	"предприятие"
16030	63274	74196	1	"radjärgenduz"	vep	NOUN	"трудовая дисциплина"
16031	31419	36555	1	"radkalu"	vep	NOUN	"инструмент, орудие труда"
16032	63275	74197	1	"radkaludišt"	vep	NOUN	"рабочий инвентарь"
16033	23096	26251	1	"radkosketused"	vep	NOUN	"рабочие контакты, трудовые отношения"
16034	22696	25825	1	"radlehtik"	vep	NOUN	"рабочая тетрадь"
16035	31420	36556	1	"radmaht"	vep	NOUN	"дееспособность"
16036	31420	36557	2	"radmaht"	vep	NOUN	"практика, трудовой опыт"
16037	31421	36558	1	"radmahtjago"	vep	NOUN	"разряд, степень квалификации"
16038	31422	36559	1	"radmahtoine"	vep	ADJ	"дееспособный"
16039	31423	36560	1	"radmahttehnikum"	vep	NOUN	"профессиональное училище"
16040	63276	74198	1	"radmaner"	vep	NOUN	"особенность труда"
16041	63277	74199	1	"radmastar’"	vep	NOUN	"мастер труда"
16042	31424	36561	1	"radmatk"	vep	NOUN	"командировка"
16043	31425	36562	1	"radmär"	vep	NOUN	"нагрузка"
16044	1494	2332	1	"radnik"	vep	NOUN	"работник"
16045	1494	36563	2	"radnik"	vep	NOUN	"деятель"
16046	31426	36564	1	"radnikkund"	vep	NOUN	"кадры; рабочий коллектив; штат сотрудников"
16047	63280	74202	1	"radoiktuz’"	vep	NOUN	"право на труд"
16048	2815	2333	1	"radoine"	vep	NOUN	"работа (диминутив)"
16049	31427	36565	1	"radokaz"	vep	ADJ	"трудолюбивый"
16050	31428	36566	1	"radolod"	vep	NOUN	"рабочая обстановка; трудовые условия"
16051	31429	36567	1	"radonandai"	vep	NOUN	"работодатель"
16052	63278	74200	1	"radonholituzkeskuz"	vep	NOUN	"бюро по трудоустройству"
16053	63279	74201	1	"radonilo"	vep	NOUN	"радость труда"
16054	68561	80314	1	"radonmaht"	vep	NOUN	"профессия"
16055	31430	36568	1	"radonnavedii"	vep	ADJ	"трудолюбивый"
16056	31431	36569	1	"radonnavedind"	vep	NOUN	"трудолюбие"
16057	63281	74203	1	"radontaht"	vep	NOUN	"желание трудиться"
16058	63282	74204	1	"radontegend"	vep	NOUN	"выполнение работы"
16059	63283	74205	1	"radontegii"	vep	NOUN	"трудящийся"
16060	63284	74206	1	"radontegomaht"	vep	NOUN	"трудовой опыт"
16061	31432	36570	1	"radonväghine"	vep	ADJ	"работоспособный"
16062	31433	36571	1	"radonvägi"	vep	NOUN	"работоспособность"
16063	31435	36573	1	"radotoi"	vep	ADJ	"безработный"
16064	31434	36572	1	"radotoi"	vep	NOUN	"безработный"
16065	31436	36574	1	"radotomuz’"	vep	NOUN	"безработица"
16066	31437	36575	1	"radotomuz’raha"	vep	NOUN	"пособие по безработице"
16067	63285	74207	1	"radpauk"	vep	NOUN	"оплата труда"
16068	63286	74208	1	"radpäiv"	vep	NOUN	"рабочий день"
16069	31438	36576	1	"radrahatulod"	vep	NOUN	"трудовые доходы"
16070	63287	74209	1	"radsabutuz"	vep	NOUN	"трудовые достижения"
16071	31439	36577	1	"radsatuz"	vep	NOUN	"трудовое достижение"
16072	31440	36578	1	"radsija"	vep	NOUN	"должность"
16073	31441	36579	1	"radsoba"	vep	NOUN	"рабочая одежда"
16074	63289	74211	1	"radurok"	vep	NOUN	"урок труда"
16075	31442	36580	1	"radvelguded"	vep	NOUN	"служебные, должностные обязанности"
16076	2325	2334	1	"radvel’l’"	vep	NOUN	"товарищ"
16077	31443	36581	1	"radvoded"	vep	NOUN	"выслуга, стаж работы"
16078	63288	74210	1	"radzakon"	vep	NOUN	"закон о труде"
16079	31444	36582	1	"rag"	vep	NOUN	"хворостина, прут"
16080	31445	36583	1	"ragend"	vep	NOUN	"кадка, кадушка"
16081	31446	36584	1	"ragištada"	vep	VERB	"идти, выпадать (о граде)"
16082	22210	24989	1	"ragiž"	vep	NOUN	"град"
16083	31447	36585	1	"ragnidas"	vep	VERB	"отпрянуть; шарахнуться"
16084	2474	2335	1	"raha"	vep	NOUN	"деньги"
16085	2474	36586	2	"raha"	vep	NOUN	"серебро"
16086	2474	36587	3	"raha"	vep	NOUN	"валюта"
16087	22754	25883	1	"raha-abu"	vep	NOUN	"денежная помощь"
16088	63290	74212	1	"raha-abutuz"	vep	NOUN	"помощь деньгами"
16089	63291	74213	1	"raha-azj"	vep	NOUN	"дело, связанное с денежной выплатой"
16090	37092	42828	1	"rahaa"	vep	NOUN	"серебро"
16091	31448	36588	1	"rahabank"	vep	NOUN	"сберегательный банк"
16092	48438	55045	1	"rahad"	vep	NOUN	"деньги"
16093	63292	74214	1	"rahahol’"	vep	NOUN	"забота, связанная с деньгами"
16094	63293	74215	1	"rahakukkor"	vep	NOUN	"кошелёк для денег"
16095	63294	74216	1	"rahalahj"	vep	NOUN	"денежный подарок"
16096	31449	36589	1	"rahamär"	vep	NOUN	"денежная сумма"
16097	63295	74217	1	"rahanalog"	vep	NOUN	"налог в денежном исчислении"
16098	31450	36590	1	"rahanik"	vep	NOUN	"кассир"
16099	31451	36591	1	"rahanoigenduz"	vep	NOUN	"денежный перевод"
16100	31452	36592	1	"rahanpidod"	vep	NOUN	"финансовые затраты"
16101	31453	36593	1	"rahanpörund"	vep	NOUN	"денежное обращение"
16102	63296	74218	1	"rahansijaduz"	vep	NOUN	"размещение денежных средств"
16103	31454	36594	1	"rahansirdäline"	vep	ADJ	"безналичный"
16104	31455	36595	1	"rahantulo"	vep	NOUN	"доход"
16105	31456	36596	1	"rahantuloine"	vep	ADJ	"доходный"
16106	63297	74219	1	"rahapidod"	vep	NOUN	"финансовые затраты"
16107	63298	74220	1	"rahasumm"	vep	NOUN	"денежная сумма"
16108	63299	74221	1	"rahatoi"	vep	ADJ	"безденежный"
16109	31458	36598	1	"rahatugi"	vep	NOUN	"материальная поддержка"
16110	31459	36599	1	"rahavajehtez"	vep	NOUN	"денежная реформа"
16111	31460	36600	1	"rahavara"	vep	NOUN	"денежные ресурсы"
16112	31457	36597	1	"rahaznam"	vep	NOUN	"денежный знак"
16113	46905	53276	1	"rahk"	vep	NOUN	"творог"
16114	2855	2336	1	"rahkiž"	vep	ADJ	"тяжелый; трудный"
16115	31461	36601	1	"rahkiž"	vep	NOUN	"гуж (в сбруе лошади)"
16116	31462	36602	1	"rahkoi"	vep	NOUN	"мифологическое сказочное существо, домовой"
16117	864	2337	1	"rahnda"	vep	VERB	"жать, сжать"
16118	1495	2338	1	"rahnma"	vep	NOUN	"нива"
16119	1091	2339	1	"rahnmine"	vep	NOUN	"жатва"
16120	1496	2340	1	"rahnoi"	vep	NOUN	"жнец"
16121	31463	36603	1	"rahod"	vep	NOUN	"ум, разум"
16122	22426	25368	1	"rahoitada"	vep	VERB	"спонсировать"
16123	22426	25369	2	"rahoitada"	vep	VERB	"финансировать"
16124	31464	36604	1	"rahoituz"	vep	NOUN	"финансовое обеспечение"
16125	63300	74222	1	"rahoituzprogramm"	vep	NOUN	"программа финансирования"
16126	31465	36605	1	"rahtlatk"	vep	NOUN	"творожная запеканка"
16127	31466	36606	1	"rahtmaid"	vep	NOUN	"сыворотка"
16128	31467	36607	1	"rahtod"	vep	NOUN	"вытопки (от масла)"
16129	31467	36608	2	"rahtod"	vep	NOUN	"творог"
16130	46923	53294	1	"rahtvezi"	vep	NOUN	"сыворотка"
16131	21615	24187	1	"rahvahaline"	vep	ADJ	"людской"
16132	21615	36609	2	"rahvahaline"	vep	ADJ	"народный"
16133	21615	36610	3	"rahvahaline"	vep	ADJ	"национальный, гражданский"
16134	63302	74226	1	"rahvahantiheduz’"	vep	NOUN	"плотность населения"
16135	31469	36612	1	"rahvahanvald"	vep	NOUN	"демократия"
16136	60168	70690	1	"rahvahanvastaine"	vep	NOUN	"антинародный"
16137	1028	2341	1	"rahvahatoi"	vep	ADJ	"безлюдный; пустынный"
16138	63306	74230	1	"rahvahazkeskeine"	vep	ADJ	"международный"
16139	77499	90417	1	"rahvas"	vep	NOUN	"народ"
16140	303	2342	1	"rahvaz"	vep	NOUN	"народ"
16141	22687	25816	1	"rahvazjouk"	vep	NOUN	"группа людей"
16142	31471	36614	1	"rahvazkeskeine"	vep	ADJ	"международный"
16143	1292	2343	1	"rahvazkogo"	vep	NOUN	"толпа людей; сплошной поток людей"
16144	31472	36615	1	"rahvazkund"	vep	NOUN	"нация"
16145	60170	70692	1	"rahvazkundanvastaine"	vep	NOUN	"антиобщественный"
16146	22211	24990	1	"rai"	vep	NOUN	"рай"
16147	31473	36616	1	"raibak"	vep	ADJ	"холодный, студёный"
16148	1746	2344	1	"raid"	vep	NOUN	"ива"
16149	31474	36617	1	"raidaine"	vep	ADJ	"ивовый"
16150	31475	36618	1	"raidišt"	vep	NOUN	"заросли ивы, ивняк"
16151	31476	36619	1	"raidpenzaz"	vep	NOUN	"ивовый куст"
16152	37487	43242	1	"raid’"	vep	NOUN	"ива"
16153	22427	25370	1	"raikta"	vep	VERB	"звучать"
16154	22427	53125	2	"raikta"	vep	VERB	"мычать"
16155	31477	36620	1	"rainiž"	vep	ADJ	"прохладный"
16156	31478	36621	1	"raiž"	vep	NOUN	"колея"
16157	72275	84749	1	"rajadand"	vep	NOUN	"растрата"
16158	31479	36622	1	"rajaduz"	vep	NOUN	"трата"
16159	45751	52018	1	"rajak"	vep	NOUN	"подсека заросшая"
16160	1971	2345	1	"rajata"	vep	VERB	"разбрасывать"
16161	1971	25371	2	"rajata"	vep	VERB	"выгонять, прогонять"
16162	1971	25372	3	"rajata"	vep	VERB	"утрачивать"
16163	1971	25373	4	"rajata"	vep	VERB	"мотать, растранжирить, растратить, транжирить, расходовать, тратить, истратить"
16164	31480	36623	1	"rajon"	vep	NOUN	"район"
16165	1721	2346	1	"rajonnii"	vep	ADJ	"районный"
16166	31481	36624	1	"raket"	vep	NOUN	"ракета"
16167	31482	36625	1	"raketankandai"	vep	NOUN	"ракетоносец"
16168	31483	36626	1	"ram"	vep	NOUN	"рама"
16169	31483	36627	2	"ram"	vep	NOUN	"оправа"
16170	22212	24991	1	"rama"	vep	NOUN	"оправа"
16171	31484	36628	1	"ramb"	vep	ADJ	"хромой"
16172	31485	36629	1	"rambahtada"	vep	VERB	"прихрамывать"
16173	1854	2347	1	"rambicii"	vep	NOUN	"хромой, хромающий"
16174	22428	25374	1	"rambita"	vep	VERB	"хромать"
16175	63307	74231	1	"rambičend"	vep	NOUN	"хромание"
16176	63308	74232	1	"rambičuz"	vep	NOUN	"хромота"
16177	63309	74233	1	"rambičuzkibu"	vep	NOUN	"боль при ходьбе (хромота)"
16178	63310	74234	1	"rambičuzviga"	vep	NOUN	"причина хромоты"
16179	63311	74235	1	"rambjaugaine"	vep	ADJ	"хромой"
16180	31487	36631	1	"ramkaine"	vep	NOUN	"рамка, рамочка"
16181	22429	25375	1	"ramkata"	vep	VERB	"обрамлять, обрамить"
16182	78137	91047	1	"ran"	vep	NOUN	"рана"
16183	1186	2348	1	"rand"	vep	NOUN	"берег"
16184	31488	36632	1	"rand"	vep	NOUN	"закваска для теста"
16185	1186	36633	2	"rand"	vep	NOUN	"край, сторона"
16186	236	2349	1	"randaine"	vep	NOUN	"берег (диминутив)"
16187	31489	36634	1	"randaiči"	vep	ADV	"берегом"
16188	31490	36635	1	"randali"	vep	ADV	"берегом"
16189	22430	25376	1	"randaline"	vep	ADJ	"береговой"
16190	22430	36636	2	"randaline"	vep	ADJ	"прибрежный"
16191	22431	25377	1	"randatoi"	vep	ADJ	"безбрежный"
16192	31491	36637	1	"randembaine"	vep	ADJ	"прибрежный, расположенный ближе к берегу"
16193	31492	36638	1	"randird"	vep	NOUN	"набережная"
16194	22213	24992	1	"randišt"	vep	NOUN	"побережье, прибрежье"
16195	63312	74236	1	"randkalatuz"	vep	NOUN	"прибрежная ловля рыбы"
16196	63313	74237	1	"randkivi"	vep	NOUN	"прибрежный камень"
16197	63314	74238	1	"randlete"	vep	NOUN	"прибрежный песок"
16198	63315	74239	1	"randpoline"	vep	ADJ	"прибрежный"
16199	31493	36639	1	"randpol’"	vep	NOUN	"прибрежье"
16200	31494	36640	1	"randpukujo"	vep	NOUN	"прибрежный бульвар"
16201	63316	74240	1	"randte"	vep	NOUN	"прибрежная дорога"
16202	63317	74241	1	"randverk"	vep	NOUN	"прибрежная сеть"
16203	63318	74242	1	"randvezi"	vep	NOUN	"прибрежные воды"
16204	44041	50221	1	"rasoo"	vep	NOUN	"рассол"
16205	31495	36641	1	"rassal’"	vep	NOUN	"рассол"
16206	44040	50220	1	"rassol"	vep	NOUN	"рассол"
16207	22432	25378	1	"rastta"	vep	VERB	"терзать, растерзать"
16208	22432	36642	2	"rastta"	vep	VERB	"рвать, раздирать"
16209	22432	47393	3	"rastta"	vep	VERB	"отбирать, отнимать"
16210	354	2352	1	"rata"	vep	VERB	"работать, трудиться"
16211	354	25379	2	"rata"	vep	VERB	"возделывать, обработать"
16212	354	25380	3	"rata"	vep	VERB	"действовать"
16213	354	36651	4	"rata"	vep	VERB	"делать"
16214	31263	36360	1	"rata ičeze pähä"	vep	PHRASE	"работать на себя (букв. работать на свою голову)"
16215	26999	31203	1	"rata oc higos"	vep	PHRASE	"работать в поте лица"
16216	32216	37523	1	"rata surmhasai"	vep	PHRASE	"работать до потери сознания (букв. работать до смерти)"
16217	1338	2353	1	"ratkaita"	vep	VERB	"оторвать; порвать"
16218	42022	48008	1	"ratkeita"	vep	VERB	"рвать"
16219	31506	36654	1	"ratkelmuz"	vep	NOUN	"обрыв (нити)"
16220	22433	25381	1	"ratketa"	vep	VERB	"пороться, распарывать"
16221	22433	25382	2	"ratketa"	vep	VERB	"оторваться"
16222	22433	36655	3	"ratketa"	vep	VERB	"рваться"
16223	42023	48009	1	"ratkiida"	vep	VERB	"рвать"
16224	31507	36656	1	"ratkištada"	vep	VERB	"разрезать пополам"
16225	67883	79541	1	"ratteta"	vep	VERB	"раниться"
16226	51685	58663	1	"rat’k"	vep	ADV	"сквозь, насквозь"
16227	31504	36652	1	"rat’k"	vep	POSTP	"сквозь"
16228	31505	36653	1	"rat’kaig"	vep	NOUN	"перерыв; перемена"
16229	22214	24993	1	"raud"	vep	NOUN	"железо"
16230	22214	56079	2	"raud"	vep	NOUN	"кресало, огниво"
16231	889	2354	1	"raudad"	vep	NOUN	"ножницы (для стрижки овец, резки металла)"
16232	889	35832	2	"raudad"	vep	NOUN	"удила"
16233	663	2355	1	"raudaine"	vep	ADJ	"железный"
16234	30811	35833	1	"raudaižed"	vep	NOUN	"ножницы (портновские)"
16235	63321	74245	1	"raudankova"	vep	ADJ	"твёрдый как железо"
16236	63322	74246	1	"raudansulatuz"	vep	NOUN	"плавка железа"
16237	63323	74247	1	"raudansulatuzpäč"	vep	NOUN	"железоплавильная печь"
16238	31508	36657	1	"raudasine"	vep	ADJ	"железистый"
16239	63324	74248	1	"raudatoi"	vep	ADJ	"без железа, нежелезный"
16240	31510	36659	1	"raudbeton"	vep	NOUN	"железобетон"
16241	31511	36660	1	"rauddeng"	vep	NOUN	"монета"
16242	31512	36661	1	"raudikod"	vep	NOUN	"чертополох"
16243	740	2356	1	"raudič"	vep	NOUN	"чертополох"
16244	31513	36662	1	"raudnor"	vep	NOUN	"трос"
16245	63326	74252	1	"raudoitada"	vep	VERB	"покрыть железом"
16246	63327	74250	1	"raudoituz"	vep	NOUN	"покрытие железом"
16247	31514	36663	1	"raudpeza"	vep	NOUN	"клетка"
16248	31515	36664	1	"raudristik"	vep	NOUN	"решётка"
16249	63325	74249	1	"raudsep"	vep	NOUN	"кузнец по железу"
16250	31516	36665	1	"raudsomuz"	vep	NOUN	"броня"
16251	63328	74251	1	"raudtavar"	vep	NOUN	"товары, содержащие железо"
16252	30812	35834	1	"raudte"	vep	NOUN	"железная дорога"
16253	31517	36666	1	"raudteajamed"	vep	NOUN	"железнодорожный транспорт"
16254	31518	36667	1	"raudteladv"	vep	NOUN	"железнодорожная ветка"
16255	31519	36668	1	"raudtelämoi"	vep	NOUN	"железнодорожный светофор"
16256	30813	35835	1	"raudten pautin"	vep	PHRASE	"железнодорожное полотно"
16257	63329	74253	1	"raudteozatomuz’"	vep	NOUN	"авария на железной дороге"
16258	31520	36669	1	"raudteradnik"	vep	NOUN	"железнодорожник"
16259	31521	36670	1	"raudteraiž"	vep	NOUN	"железнодорожная колея"
16260	31522	36671	1	"raudtestancii"	vep	NOUN	"железнодорожная станция"
16261	31523	36672	1	"raudteverk"	vep	NOUN	"железнодорожная сеть"
16262	63330	74255	1	"raudtevokzal"	vep	NOUN	"железнодорожный вокзал"
16263	63331	74254	1	"raudteühtenzoituz"	vep	NOUN	"объединение железных дорог"
16264	31524	36673	1	"raudteülüz"	vep	NOUN	"железнодорожная насыпь"
16265	31525	36674	1	"rauh"	vep	ADJ	"старый"
16266	210	2357	1	"rauk"	vep	NOUN	"бедняжка, горемыка"
16267	37580	43337	1	"ravak"	vep	ADJ	"незрелый (о ягодах)"
16268	31527	36676	1	"ravastuda"	vep	VERB	"стариться, состариться"
16269	31528	36677	1	"ravaz"	vep	ADJ	"старый, пожилой"
16270	31528	36678	2	"ravaz"	vep	ADJ	"преклонный"
16271	31529	36679	1	"ravaz neižne"	vep	PHRASE	"старая дева"
16272	2386	2351	1	"razbainik"	vep	NOUN	"разбойник"
16273	22215	24994	1	"razv"	vep	NOUN	"жир, сало"
16274	31499	36646	1	"razvaduda"	vep	VERB	"жиреть, ожиреть"
16275	31500	36647	1	"razvaduz"	vep	NOUN	"ожирение"
16276	31501	36648	1	"razvakaz"	vep	ADJ	"жирный"
16277	31502	36649	1	"razvatoi"	vep	ADJ	"постный; нежирный"
16278	63320	74244	1	"razvlibutesed"	vep	NOUN	"жировые образования"
16279	31503	36650	1	"razvuz’"	vep	NOUN	"жирность"
