id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
19578,38327,32876,tünüz’,vep,NOUN,штиль,,,
19579,1990,1428,tün’,vep,ADJ,"тихий, спокойный","quiet; calm, gentle, serene",,
19580,31801,1428,tün’,vep,ADJ,слабый,,,
19581,1989,2382,tün’tabaine,vep,ADJ,кроткий,gentle; mild,,
19582,38331,32879,tüp,vep,NOUN,пробка,,,
19583,38332,32880,tüpäk,vep,ADJ,тупой,,,
19584,2920,2993,tüpäkzuda,vep,VERB,стать тупым,,,
19585,1988,1273,türm,vep,NOUN,тюрьма,prison,,
19586,38333,32881,türmadand,vep,NOUN,"заключение, лишение свободы",,,
19587,25711,22616,türmata,vep,VERB,"арестовать, заключить в тюрьму, лишить свободы",to arrest,,
19588,25712,22616,türmata,vep,VERB,"заключить, заточить","to imprison, to incarcerate",,
19589,30659,26534,tütar,vep,NOUN,дочь,daughter,,
19590,38334,32882,tütrindam,vep,NOUN,падчерица,,,
19591,1985,2565,tütrine,vep,NOUN,доченька,daughter (dimin.),,
19592,1986,1497,tütrut,vep,NOUN,дочка,daughter (dimin.),,
19593,1987,15,tütär,vep,NOUN,дочь,daughter,1232,B412
19594,43664,37903,tüukta,vep,VERB,капать,"to drip, to dribble",24,A12
19595,43682,37920,tüuništuda,vep,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19596,38335,32883,tüveduz,vep,NOUN,окраина,,,
19597,38336,32884,tüvehe,vep,POSTP,"перед (положить, поставить перед чем-л.)",,,
19598,38337,32885,tüves,vep,POSTP,"перед (быть, находиться перед чем-л.)",,,
19599,25713,22617,tüvi,vep,NOUN,ствол,trunk (of a tree),,
19600,25714,22617,tüvi,vep,NOUN,основа (грамматический термин),"base, bottom end; (grammar) stem",,
19601,25715,22617,tüvi,vep,NOUN,комель,,,
19602,42310,36603,t’ilkta,vep,VERB,капать,"to drip, to dribble",24,A12
19603,42841,37104,t’in,vep,NOUN,свинец,lead (metal),75,A22
19604,42311,36604,t’ippuda,vep,VERB,капать,"to drip, to dribble",24,A12
19605,57218,50324,t’oska,vep,NOUN,тезка,,1251,B412
19606,1525,134,t’ot,vep,NOUN,тетя,aunt,,
19607,57191,50297,t’ošša,vep,NOUN,теща,mother-in-law,1248,B412
19608,42141,36438,t’ähtaz,vep,NOUN,звезда,star,7,A11
19609,42139,36436,t’äht’,vep,NOUN,звезда,star,7,A11
19610,42140,36437,t’äht’iž,vep,NOUN,звезда,star,7,A11
19611,42613,36893,t’ünduda,vep,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19612,42312,36605,t’üukta,vep,VERB,капать,"to drip, to dribble",24,A12
19613,42612,36892,t’üuništuda,vep,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
19614,38404,32941,ubeh,vep,NOUN,жеребец,,,
19615,52704,46383,ubeh’,vep,NOUN,жеребец,,831,B331
19616,51823,45576,uberdä,vep,VERB,прибирать (в квартире),,754,B31
19617,51824,45577,uberdäs,vep,VERB,прибирать (в квартире),,754,B31
19618,1493,389,uberida,vep,VERB,убрать,to take away,,
19619,51892,389,uberida,vep,VERB,прибирать (в квартире),,754,B31
19620,56344,389,uberida,vep,VERB,убирать (в доме),,1172,B375
19621,51822,45575,uberidakse,vep,VERB,прибирать (в квартире),,754,B31
19622,51821,45574,uberidaze,vep,VERB,прибирать (в квартире),,754,B31
19623,56239,49499,ubert’as,vep,VERB,убирать (в доме),,1172,B375
19624,52705,46384,ubez,vep,NOUN,жеребец,,831,B331
19625,45632,39800,udali,vep,ADJ,смелый,,296,B11
19626,1494,893,udar,vep,NOUN,вымя,udder,855,B331
19627,52954,46603,udar’,vep,NOUN,вымя,udder,855,B331
19628,38408,32945,udatikaz,vep,ADJ,ловкий; находчивый,,,
19629,45628,39797,udatni,vep,ADJ,смелый,,296,B11
19630,38407,32944,udat’,vep,NOUN,ловкость; находчивость,,,
19631,38409,32946,udekaz,vep,ADJ,недоспелый,,,
19632,38410,32946,udekaz,vep,ADJ,недоваренный,"undercooked, half-done",,
19633,1496,212,udes,vep,ADV,"снова, опять; заново",again,,
19634,38411,32947,udessai,vep,ADV,"вновь, снова",,,
19635,25716,22618,udessünduda,vep,VERB,"возрождаться, возродиться","to be reborn, to be revived, to regenerate",,
19636,25717,22619,udessündutada,vep,VERB,"возрождать, возродить","to revive, to restore",,
19637,38412,32948,udessündutamine,vep,NOUN,возрождение,,,
19638,38413,32949,udevuičin,vep,ADV,заново,,,
19639,38414,32949,udevuičin,vep,ADV,"по-иному, по-другому",,,
19640,38415,32950,udheze,vep,ADV,"вновь, снова",,,
19641,38416,32950,udheze,vep,ADV,целиной; без дороги,,,
19642,38417,32950,udheze,vep,ADV,бис,,,
19643,25718,22620,udištada,vep,VERB,"возобновлять, возобновить",to resume,,
19644,25719,22620,udištada,vep,VERB,восстанавливать,"to restore, to reestablish",,
19645,25720,22620,udištada,vep,VERB,"обновлять, обновить","to renew, to update",,
19646,25721,22620,udištada,vep,VERB,модернизировать; реформировать,to reform,,
19647,25722,22621,udištai,vep,NOUN,новатор; реформатор,innovator,,
19648,38418,32951,udištamine,vep,NOUN,обновление,,,
19649,38419,32952,udištez,vep,NOUN,обновка,,,
19650,38420,32953,udištuz,vep,NOUN,новшество; реформа; обновление,,,
19651,38421,32953,udištuz,vep,NOUN,изменение,,,
19652,38422,32953,udištuz,vep,NOUN,"модернизация, восстановление",,,
19653,38423,32954,udištuzrad,vep,NOUN,восстановительная работа,,,
19654,1495,1398,ugostida,vep,VERB,угощать,to treat; to serve; to offer,,
19655,1497,520,ugovorida,vep,VERB,уговорить,to persuade,,
19656,45051,39243,ugr’,vep,NOUN,угорь,eel,259,A43
19657,53060,46709,uhiine,vep,NOUN,ярка,young ewe,865,B331
19658,38424,32955,uhk,vep,NOUN,шуга,slush,,
19659,42749,32955,uhk,vep,NOUN,подснежная вода,snow water,64,A21
19660,25723,22622,uhkuda,vep,VERB,"проваливаться, провалиться, ухнуть","to fall through; to fail, to flunk (an exam)",,
19661,38425,32956,uhkvezi,vep,NOUN,подснежная вода,snow water,,
19662,48813,42754,uhm,vep,NOUN,"шишка, нарост на теле",,526,B16
19663,25724,22623,uho,vep,NOUN,"вьюга, метель, пурга","blizzard, snowstorm",38,A12
19664,25725,22624,uhoita,vep,VERB,"вьюжить, мести, пуржить",,,
19665,38426,32957,uhokaz,vep,ADJ,"метельный, пуржистый",,,
19666,25726,22625,uhoku,vep,NOUN,февраль,February,,
19667,38427,32958,uhring,vep,NOUN,родник,,,
19668,38428,32959,uhringvezi,vep,NOUN,родниковая вода,,,
19669,1498,1780,uhtei,vep,ADV,зря; напрасно,in vain,,
19670,90575,77663,uhtei,vep,ADV,очень,very,,
19671,55261,1780,uhtei,vep,ADV,"даром, бесплатно",,1072,B36
19672,25727,22626,uhu,vep,NOUN,ярка,young ewe,865,B331
19673,38429,32960,uig,vep,NOUN,закоулок,,,
19674,38430,32961,uimištuda,vep,VERB,потерять сознание,,,
19675,38431,32961,uimištuda,vep,VERB,засыпАть,,,
19676,49330,43240,uindada,vep,VERB,заснуть,,562,B17
19677,1499,2149,uinota,vep,VERB,засыпать; заснуть,to fall asleep,562,B17
19678,38432,32962,uinotada,vep,VERB,усыплять,,,
19679,38433,32963,uit,vep,NOUN,пруд,,,
19680,1500,1652,uitta,vep,VERB,уйти; уходить,to leave,493,B15
19681,47785,41820,ujelda,vep,VERB,ползать,"to crawl, to creep",459,B15
19682,25728,22627,ujuda,vep,VERB,"плавать, плыть",to swim,496,B15
19683,25729,22627,ujuda,vep,VERB,ползать,"to crawl, to creep",459,B15
19684,25730,22628,ujui,vep,NOUN,пловец,swimmer,,
19685,38435,32965,ujumine,vep,NOUN,плавание,,,
19686,38436,32966,ujumišt,vep,NOUN,бассейн,,,
19687,38437,32967,ujundštanaižed,vep,NOUN,плавки,,,
19688,38438,32968,ujutada,vep,VERB,учить плавать,,,
19689,91097,78188,ujuškata,vep,VERB,поплыть,,,
19690,1501,310,uk,vep,NOUN,старик; дед,older man,547,B17
19691,49154,43064,ukk,vep,NOUN,старик,,547,B17
19692,77740,66382,ukoine,vep,NOUN,старичок,,,
19693,38439,32969,ukol,vep,NOUN,укол,,,
19694,38442,32972,ukrainalaine,vep,ADJ,украинский,,,
19695,38441,32971,ukrainalaine,vep,NOUN,"украинец, украинка",,,
19696,1502,1939,ukrepida,vep,VERB,укрепить,to strenghten ,,
19697,1503,2428,ukrop,vep,NOUN,укроп,fennel,,
19698,38445,32975,uksut,vep,NOUN,дверца,,,
19699,1504,29,uks’,vep,NOUN,дверь,door,1112,B372
19700,38443,32973,uks’reiguine,vep,NOUN,глазок в двери,,,
19701,38444,32974,uks’tilline,vep,NOUN,дверной звонок,,,
19702,38446,32976,ukutada,vep,VERB,аукать,,,
19703,44207,38424,ulaata,vep,VERB,выть,to howl,179,A412
19704,38447,32977,ulaiduz,vep,NOUN,вой,,,
19705,25732,22630,ulaita,vep,VERB,"выть, завывать",to howl,,
19706,44205,38422,uleita,vep,VERB,выть,to howl,179,A412
19707,1505,771,ulic,vep,NOUN,улица,street,,
19708,55361,771,ulic,vep,NOUN,двор (при доме),,1078,B371
19709,55312,48665,ulic’,vep,NOUN,двор (при доме),,1078,B371
19710,55313,48666,ulič,vep,NOUN,двор (при доме),,1078,B371
19711,44206,38423,ulišta,vep,VERB,выть,to howl,179,A412
19712,25733,22631,ulotuda,vep,VERB,"хватать, быть достаточным","to suffice, to be enough",,
19713,38450,22631,ulotuda,vep,VERB,"достигать, настигать",,,
19714,38451,22631,ulotuda,vep,VERB,дотягиваться,,,
19715,38452,32979,ulotuzverk,vep,NOUN,"зона (досягаемости, слышимости и т.д.)",,,
19716,38448,32978,ul’l’utada,vep,VERB,подбрасывать,,,
19717,38449,32978,ul’l’utada,vep,VERB,качать,,,
19718,53335,46941,umalaane,vep,NOUN,пастбище,,890,B334
19719,38453,32980,umbaiduz,vep,NOUN,запор (задержка стула),,,
19720,38454,32981,umbehtuda,vep,VERB,становиться затхлым,,,
19721,74481,63549,umbes,vep,ADV,olda umbes быть закрытым,,,
19722,38455,32982,umbessil’min,vep,ADV,с закрытыми глазами,,,
19723,38456,32983,umbezjur’,vep,NOUN,рогоз (растение),,,
19724,74482,63550,umbhe,vep,ADV,panda (vedäda) umbhe закрыть,,,
19725,38457,32984,umbheze,vep,ADV,"наглухо, плотно",,,
19726,38458,32985,umbik,vep,NOUN,тупик,,,
19727,38459,32986,umbik,vep,NOUN,незрелая ягода,,,
19728,38461,32988,umbitavu,vep,NOUN,закрытый слог,,,
19729,38460,32987,umbišsil’min,vep,ADV,с закрытыми глазами; наугад,,,
19730,1506,1997,umbištada,vep,VERB,"закрывать, закрыть; прикрыть",to close,1114,B372
19731,38462,32989,unekaz,vep,ADJ,сонный,,,
19732,38463,32990,unetoi,vep,ADJ,бессонный,,,
19733,1507,243,uni,vep,NOUN,сон,"sleep , dream",564,B17
19734,35774,30762,uni pani kädhe,vep,PHRASE,сон в руку (букв. сон положило в руку),,,
19735,37831,32484,uni tapab,vep,PHRASE,сон одолевает (букв. сон молотит),,,
19736,25734,22632,unificiruida,vep,VERB,унифицировать,unificiruida,,
19737,38464,32991,unik,vep,NOUN,мак,,,
19738,83776,71438,unikaline,vep,ADJ,уникальный,,,
19739,38465,32992,unikego,vep,NOUN,"любитель поспать, засоня (букв. стог сна)",,,
19740,38466,32993,unimeliš,vep,ADV,"спросонок, спросонья",,,
19741,38467,32994,unipeza,vep,NOUN,"любитель поспать, засоня (букв. гнездо сна)",,,
19742,74483,63551,unisat,vep,NOUN,любитель поспать,,,
19743,38468,32995,unisiga,vep,NOUN,"любитель поспать, засоня (букв. сонная свинья)",,,
19744,38470,32997,unituk,vep,NOUN,"любитель поспать, засоня (букв. комок сна)",,,
19745,91583,78657,univermag,vep,NOUN,универмаг,,,
19746,38471,32998,universaline,vep,ADJ,"универсальный, пригодный для многих целей",,,
19747,38472,32999,universam,vep,NOUN,универсам,,,
19748,38473,33000,universitet,vep,NOUN,университет,,,
19749,38469,32996,unizel’l’,vep,NOUN,снотворное,,,
19750,25735,22633,uništada,vep,VERB,мечтать,to dream,,
19751,25736,22634,uništai,vep,NOUN,мечтатель,dreamer,,
19752,28049,24544,uništuz,vep,NOUN,мечта,,,
19753,1508,1410,unohtada,vep,VERB,"забывать, забыть",to forget,708,B21
19754,1509,2862,unohtadas,vep,VERB,забыться задремать,to fotger oneself; to lose control,,
19755,38474,2862,unohtadas,vep,VERB,потерять сознание,,,
19756,25737,22635,unohtamatoi,vep,ADJ,незабываемый,unforgettable,,
19757,79577,67914,unohtaškata,vep,VERB,начать забывать,,,
19758,38476,33002,unohtuz,vep,NOUN,забвение,,,
19759,38477,33002,unohtuz,vep,NOUN,самозабвение,,,
19760,38478,33003,upak,vep,ADJ,"крепкий, здоровый",,,
19761,38479,33004,upak,vep,NOUN,сапог,high boot,,
19762,38480,33005,upar,vep,NOUN,духота,,,
19763,38481,33006,upehtoitai,vep,ADJ,душный,,,
19764,25738,22636,upehtoitta,vep,VERB,душить,"to smother; to stifle, to suppress; to choke",,
19765,38482,22636,upehtoitta,vep,VERB,(3 лицо: upehtoitab) душно,,,
19766,38483,22636,upehtoitta,vep,VERB,подавлять рост (растений),,,
19767,38484,33007,upehtoitta nagrandaspäi,vep,PHRASE,душить от смеха,,,
19768,38485,33008,upehtuda,vep,VERB,"задохнуться (напр., от дыма)",,,
19769,1510,1425,upota,vep,VERB,"тонуть, утонуть, затонуть",to sink,497,B15
19770,1511,2467,upotada,vep,VERB,"затопить, топить"," to flood, to inundate",,
19771,25739,2467,upotada,vep,VERB,"погружать, утопить","to sink, to make sink (lower into liquid)",,
19772,1512,2466,upotand,vep,NOUN,"потоп, затопление",flood,,
19773,38487,33010,upotez,vep,NOUN,грузило,,970,B353
19774,48324,42301,uppota,vep,VERB,тонуть,,497,B15
19775,48325,42302,upta,vep,VERB,тонуть,,497,B15
19776,38486,33009,uptand,vep,NOUN,потоп,,,
19777,91099,78189,uptaškata,vep,VERB,начать тонуть,,,
19778,25740,22637,ura,vep,NOUN,ура,"hurrah, hooray",,
19779,1513,1779,urad,vep,NOUN,дурак,fool; stupid,,
19780,25741,22638,uradida,vep,VERB,"дурачиться, баловаться, шалить, проказничать","to fool about, to mess around",,
19781,25742,22638,uradida,vep,VERB,"баловаться, безобразничать, проказничать, шалить","to misbehave, to be mischievous, to be naughty",,
19782,38488,33011,uradind,vep,NOUN,баловство,,,
19783,38489,33012,uraduz,vep,NOUN,мания,,,
19784,38490,33013,uraiduz,vep,NOUN,рычание,,,
19785,25743,22639,uraita,vep,VERB,"рычать, урчать","to growl, to grumble; to rumble",,
19786,38491,33014,uraz,vep,NOUN,ушиб,,,
19787,38492,33015,urazhein,vep,NOUN,зверобой,,,
19788,38493,33016,urb,vep,NOUN,почка (растения),bud,89,A321
19789,43006,37261,urbuune,vep,NOUN,почка (древесная),bud,89,A321
19790,25744,22640,urda,vep,VERB,"прорывать, прорыть; размыть",to dig (through); to burrow,,
19791,38494,33017,urda rata,vep,PHRASE,споро работать (букв. работать-прорывать),,,
19792,51765,45518,urk,vep,NOUN,подряд,,751,B31
19793,91594,78667,urohontego,vep,NOUN,подвиг,,,
19794,38496,33019,urok,vep,NOUN,урок,,,
19795,25798,22669,urokoišpai,vep,NOUN,урок,,,
19796,1514,1418,uru,vep,NOUN,нора; борозда,hole; furrow; groove,,
19797,38495,33018,ur’k,vep,NOUN,подряд,,751,B31
19798,51766,45519,ur’k’,vep,NOUN,подряд,,751,B31
19799,1515,2180,usad,vep,NOUN,усы,whiskers,342,B12
19800,1516,2301,uskmatoi,vep,ADJ,неверящий; сомневающийся,doubting,,
19801,25745,2301,uskmatoi,vep,ADJ,"невероятный, исключительный","unbelievable, incredible",,
19802,38497,33020,uskmatomuz’,vep,NOUN,безверие,,,
19803,38498,33020,uskmatomuz’,vep,NOUN,недоверие,,,
19804,1517,2307,uskoi,vep,NOUN,верующий,believer,,
19805,1518,2053,uskoline,vep,ADJ,преданный; верный; надёжный,faithful,,
19806,38499,33021,uskoližuz’,vep,NOUN,преданность; надёжность,,,
19807,38500,33022,uskomeline,vep,ADJ,доверительный,,,
19808,38501,33023,uskomuz,vep,NOUN,доверие,,1450,B22
19809,1519,1389,uskond,vep,NOUN,вера,faith,,
19810,38502,33024,uskondatoi,vep,ADJ,неверующий,,,
19811,1520,2288,uskondkund,vep,NOUN,церковь; церковная община,church; community; congregation,,
19812,38503,33025,uskonduz,vep,NOUN,верование,,,
19813,1521,2317,uskondvel’l’,vep,NOUN,брат по вере,brother by faith,,
19814,38504,33026,uskotoitai,vep,ADJ,убедительный,,,
19815,25746,22641,uskotoitta,vep,VERB,"убеждать, убедить","to convince, to persuade",,
19816,38505,33027,uskotoituz,vep,NOUN,"убеждение, уверение",,,
19817,38506,33028,uskpäine,vep,ADJ,доверчивый,,,
19818,1522,1391,uskta,vep,VERB,"верить, доверять, поверить","to believe, to trust",,
19819,37064,31845,uskta sanaha,vep,PHRASE,верить на слово (букв. верить в слово),,,
19820,1523,2829,uspokoida,vep,VERB,успокоить,to get calm,,
19821,91171,78260,ussovetitas,vep,VERB,советоваться,,,
19822,38507,33029,ustav,vep,NOUN,"порядочность, скромность",,,
19823,46753,40856,ustav,vep,NOUN,сустав,,388,B12
19824,38508,33029,ustav,vep,NOUN,"устав, порядок",,,
19825,38509,33030,ustavakahašti,vep,ADV,вежливо,,,
19826,38510,33031,ustavakaz,vep,ADJ,вежливый,,,
19827,38511,33031,ustavakaz,vep,ADJ,добропорядочный; порядочный,,,
19828,38512,33031,ustavakaz,vep,ADJ,скромный,,,
19829,38513,33032,ustavatoi,vep,ADJ,невоспитанный,,,
19830,38514,33032,ustavatoi,vep,ADJ,беспутный,,,
19831,38515,33032,ustavatoi,vep,ADJ,нахальный,,,
19832,38516,33033,ustavatomuz’,vep,NOUN,беспутство,,,
19833,38517,33033,ustavatomuz’,vep,NOUN,нахальство,,,
19834,38518,33034,ustavuz’,vep,NOUN,вежливость,,,
19835,38519,33034,ustavuz’,vep,NOUN,скромность,,,
19836,93400,80307,ustavzoitand,vep,NOUN,наказание,,,
19837,25747,22642,ustavzoitmatoi,vep,ADJ,безнаказанный,unpunished,,
19838,25748,22643,ustavzoitta,vep,VERB,наказывать,to punish,,
19839,38520,33035,us’utada,vep,VERB,науськивать,,,
19840,74484,63552,utavakašti,vep,ADV,вежливо,,,
19841,38525,33039,utta,vep,VERB,"отжимать, отжать, пропускать через сито",,621,B181
19842,50065,43900,uttä,vep,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19843,49448,43358,uuda,vep,VERB,быть,to be,571,B17
19844,46420,40547,uuda vaitti,vep,PHRASE,замолчать,,361,B12
19845,74485,63553,uudimed,vep,NOUN,шторы,,,
19846,38526,33040,uudin,vep,NOUN,занавеска,,,
19847,38527,33040,uudin,vep,NOUN,полог,bed curtain,1094,B372
19848,46445,40572,uug,vep,NOUN,плечо,shoulder,363,B12
19849,49271,43181,uugaliine,vep,NOUN,плакальщица,,555,B17
19850,49270,43180,uugaline,vep,NOUN,плакальщица,,555,B17
19851,52452,46140,uug’,vep,NOUN,солома,straw; wheat sticks,805,B323
19852,50064,43899,uutta,vep,VERB,"отжимать, выжимать, пропуская через сито",,621,B181
19853,50737,44532,uuz’,vep,ADJ,новый,new,681,B182
19854,54210,47746,uušte,vep,NOUN,блесна,,978,B353
19855,52699,46378,uveh,vep,NOUN,жеребец,,831,B331
19856,38522,33036,uzik,vep,NOUN,новичок,,,
19857,25832,22703,uzišt,vep,NOUN,новость,,,
19858,83217,70942,uzištamine,vep,NOUN,обновление,,,
19859,38524,33038,uzuhtin,vep,NOUN,насморк,,541,B16
19860,1492,215,uz’,vep,ADJ,новый,new,681,B182
19861,38521,215,uz’,vep,ADJ,будущий,future,,
19862,70652,60131,uz’ rivi,vep,PHRASE,красная строка,,,
19863,38523,33037,uz’ku,vep,NOUN,новолуние,,,
19864,38405,32942,učubras,vep,NOUN,шмель,,,
19865,38406,32943,učulm,vep,NOUN,тихая заводь,,,
19866,50800,44595,ušnikad,vep,NOUN,серьги,,685,B182
19867,1524,1640,ušte,vep,NOUN,блесна; дорожка,jig; minnow,978,B353
19868,54211,47747,ušto,vep,NOUN,блесна,,978,B353
19869,90790,77880,už,vep,NOUN,уж,,,
19870,1491,2863,užeske,vep,ADV,погоди-ка; погодите-ка (в значении наречия),wait!,,
19871,1490,905,užin,vep,NOUN,ужин,supper,598,B181
19872,1489,1108,užinoita,vep,VERB,ужинать,to have supper,,
19873,57874,50941,vaad,vep,NOUN,воля,freedom; will,1301,B51
19874,43989,38214,vaaged,vep,ADJ,белый,white,159,A36
19875,48607,38214,vaaged,vep,ADJ,бледный (о человеке),,514,B16
19876,47859,41889,vaamita,vep,VERB,кончать,,466,B15
19877,55398,48741,vaamištada,vep,VERB,строить (отделывать) дом,,1086,B372
19878,52238,45934,vaamiž,vep,ADJ,"спелый, зрелый",,787,B321
19879,889,347,vac,vep,NOUN,живот,belly; stomach,395,B12
19880,77751,66393,vacaane,vep,NOUN,животик,,,
19881,48655,42604,vacamu,vep,ADJ,беременная,pregnant,516,B16
19882,48654,42603,vacanke,vep,ADJ,беременная,pregnant,516,B16
19883,898,352,vackulu,vep,NOUN,животище,belly; stocmach,,
19884,38673,33153,vacsuug,vep,NOUN,брюшной плавник (рыбы),,,
19885,38674,33154,vactuda,vep,VERB,забеременеть,to get pregnant; to conceive,,
19886,967,1769,vada,vep,NOUN,небольшой невод (при ловле рыбы),small sweep-net,,
19887,52250,45946,vadnah,vep,NOUN,лемех,,789,B321
19888,899,1143,vadnaz,vep,NOUN,сошник (часть сохи),sock; ploughshare,,
19889,52274,1143,vadnaz,vep,NOUN,лемех,,789,B321
19890,38675,33155,vafel’,vep,NOUN,вафля,,,
19891,38676,33156,vafel’käzipaik,vep,NOUN,вафельное полотенце,,,
19892,900,2387,vagahaine,vep,ADJ,грудной,chest,,
19893,25749,22644,vago,vep,NOUN,борозда (на пашне),furrow,791,B321
19894,38677,33157,vagolind,vep,NOUN,трясогузка (птица),,,
19895,895,2188,vagon,vep,NOUN,вагон,carriage; wagon,,
19896,38678,33158,vagondepo,vep,NOUN,вагонное депо,,,
19897,25750,22645,vagota,vep,VERB,"пропахивать, пропахать, окучивать, окучить",,,
19898,901,2186,vagzal,vep,NOUN,вокзал,railway station,,
19899,25751,22646,vaha,vep,NOUN,воск,wax,898,B34
19900,38679,33159,vahahibjad,vep,NOUN,восковые фигуры,,,
19901,25752,22647,vahata,vep,VERB,вощить,to wax,,
19902,38680,33160,vahatohuz,vep,NOUN,восковая свеча,,,
19903,38681,33161,vahridas,vep,VERB,суетиться,,,
19904,38682,33162,vaht,vep,NOUN,пена; накипь,,627,B181
19905,38684,33164,vahtar’,vep,NOUN,клён,maple,116,A322
19906,38685,33165,vahtokaz,vep,ADJ,пенистый,,,
19907,38686,33166,vahtostuda,vep,VERB,пениться,,,
19908,38687,33167,vahtsambutim,vep,NOUN,пенный огнетушитель,,,
19909,956,1341,vahv,vep,ADJ,сильный; крепкий; прочный,strong,,
19910,25753,1341,vahv,vep,ADJ,фундаментальный,fundamental,,
19911,25754,1341,vahv,vep,ADJ,капитальный,capital,,
19912,25755,1341,vahv,vep,ADJ,мощный,powerful,,
19913,38688,33168,vahv pol’,vep,PHRASE,сильная сторона,,,
19914,37057,31838,vahv sana,vep,PHRASE,крепкое слово,,,
19915,903,1345,vahvas,vep,ADV,крепко; прочно,firmly; tightly; strong,,
19916,38689,1345,vahvas,vep,ADV,сильно,"strongly, hard",,
19917,38691,33170,vahvduda,vep,VERB,"окрепнуть, стать более прочным",,,
19918,38692,33170,vahvduda,vep,VERB,"стать сильнее, укрепиться",,,
19919,80277,68528,vahvemba,vep,ADV,сильнее,,,
19920,25756,22648,vahveta,vep,VERB,"крепнуть, крепчать, окрепнуть","to become stronger, to grow stronger",,
19921,38693,33171,vahveta,vep,VERB,"укреплять, укрепить",,,
19922,38701,33176,vahvitada,vep,VERB,"укреплять, укрепить",,,
19923,38702,33176,vahvitada,vep,VERB,дубить,,908,B34
19924,38694,33172,vahvištada,vep,VERB,упрочить,,,
19925,38695,33173,vahvištoitim,vep,NOUN,усилитель,,,
19926,902,1343,vahvištoitta,vep,VERB,"усиливать, усилить; укреплять",strengthen ,,
19927,38696,1343,vahvištoitta,vep,VERB,бронировать (укреплять броней),,,
19928,38697,1343,vahvištoitta,vep,VERB,"заверять, заверить, подтвердить подлинность",,,
19929,38698,33174,vahvištoittas,vep,VERB,"крепиться, крепнуть, окрепнуть",,,
19930,38699,33175,vahvištuda,vep,VERB,окрепнуть,,,
19931,38700,33175,vahvištuda,vep,VERB,упрочиться,,,
19932,38703,33177,vahvmeline,vep,ADJ,убеждённый,,,
19933,38704,33178,vahvmeližuz’,vep,NOUN,убеждение; твëрдое мнение,,,
19934,38705,33179,vahvtabaine,vep,ADJ,"выдержанный, стойкий, терпеливый",,,
19935,38706,33180,vahvuz’,vep,NOUN,прочность,,,
19936,38707,33180,vahvuz’,vep,NOUN,крепость,,,
19937,17,67,vai,vep,CCONJ,"или, либо",or,,
19938,38708,33181,vaigatada,vep,VERB,капать,"to drip, to drop, to spill",,
19939,90625,77715,vaihetada,vep,VERB,менять,to transform; to change,,
19940,38710,33183,vaihitoi,vep,ADJ,бессловесный,,,
19941,38709,33182,vaihišt,vep,NOUN,лексика,,,
19942,1166,2914,vaihut,vep,NOUN,словечко (диминутив),,,
19943,49405,43315,vaikastoitta,vep,VERB,успокаивать (о человеке),,566,B17
19944,38711,33184,vaikastuda,vep,VERB,"замолчать, умолкать",,361,B12
19945,38712,33184,vaikastuda,vep,VERB,прекратиться,,,
19946,91652,78725,vaikastuz,vep,NOUN,молчание,,,
19947,46424,40551,vaikaštuda,vep,VERB,замолчать,,361,B12
19948,49407,43317,vaikištootta,vep,VERB,успокаивать (о человеке),,566,B17
19949,38713,33185,vaikkulhu,vep,ADV,молча; втихомолку,,,
19950,38714,33186,vaiknas,vep,ADV,молча; беззвучно,,,
19951,38715,33187,vaiknašti,vep,ADV,молча,in silence; keeping silence,,
19952,38716,33187,vaiknašti,vep,ADV,тайком,,,
19953,38717,33188,vaikne,vep,ADV,"тайком, скрытно",,,
19954,905,2198,vaitti,vep,ADV,молча,in silence; keeping silence,,
19955,904,336,vaiše,vep,ADV,"только, только что","only, just",,
19956,38718,336,vaiše,vep,ADV,лишь,,,
19957,38719,33189,vajag,vep,ADJ,неполный,,,
19958,38720,33190,vajaguz’,vep,NOUN,недостача; нехватка; недостаток,,,
19959,894,78,vajeh,vep,NOUN,слово,word,713,B21
19960,26225,23079,vajehnik,vep,NOUN,словарь,,,
19961,906,1730,vajehtada,vep,VERB,"менять, заменить, обменивать, сменить; поменять",to change; to replace,1062,B36
19962,25757,1730,vajehtada,vep,VERB,ломать,to break,,
19963,25758,1730,vajehtada,vep,VERB,разменивать,to exchange,,
19964,25759,1730,vajehtada,vep,VERB,переставить,to rearrange,,
19965,38721,1730,vajehtada,vep,VERB,"изменять, изменить",,,
19966,909,2295,vajehtadas,vep,VERB,преобразиться,transform,,
19967,38722,2295,vajehtadas,vep,VERB,обмениваться,,,
19968,38723,2295,vajehtadas,vep,VERB,"меняться, изменяться, измениться",,,
19969,25760,22649,vajehtamatoi,vep,ADJ,бессменный; незаменимый,permanent,,
19970,25761,22649,vajehtamatoi,vep,ADJ,незаменимый,indispensable,,
19971,25762,22649,vajehtamatoi,vep,ADJ,неизменяемый,unchangeable,,
19972,38724,33191,vajehtamatomuz’,vep,NOUN,неизменяемость,,,
