id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
16880,36971,31776,röunaiči,vep,ADV,"по краю, краем",,,
16881,74370,63444,röunaline,vep,ADJ,крайний,,,
16882,36972,31777,röunatada,vep,VERB,"ограничивать, ограничить",,,
16883,36973,31777,röunatada,vep,VERB,граничить,,,
16884,36974,31777,röunatada,vep,VERB,разграничивать,,,
16885,2457,2694,röunatoi,vep,ADJ,бескрайний; раздольный,endless,,
16886,36975,2694,röunatoi,vep,ADJ,безграничный; неограниченный,,,
16887,74371,63445,röunatomuz’,vep,NOUN,бескрайние просторы,,,
16888,36976,31778,röunatuz,vep,NOUN,ограждение,,,
16889,36977,31778,röunatuz,vep,NOUN,ограничение,,,
16890,74372,63446,röunjogi,vep,NOUN,пограничная река,,,
16891,74373,63447,röunma,vep,NOUN,пограничная земля,,,
16892,74374,63448,röunpacaz,vep,NOUN,пограничный столб,,,
16893,74378,63449,röunustada,vep,VERB,"обрамлять галтелями, плинтусами",,,
16894,74375,63450,röunustamine,vep,NOUN,обрамление,,,
16895,74376,63451,röunustuz,vep,NOUN,обрамление,,,
16896,74377,63452,röunuz,vep,NOUN,галтель; плинтус,,,
16897,55707,49024,röustaz,vep,NOUN,"навес крыши, стреха",,1116,B372
16898,58816,51827,röön,vep,NOUN,край,,1385,C2
16899,25432,22466,rügda,vep,VERB,кашлять,to cough,529,B16
16900,48850,42791,rügd’a,vep,VERB,кашлять,,529,B16
16901,36908,31718,rügida,vep,VERB,кашлять,,529,B16
16902,36909,31719,rügiž,vep,NOUN,кашель,,,
16903,36910,31720,rügižkibu,vep,NOUN,коклюш,,,
16904,80327,68574,rümkaine,vep,NOUN,рюмочка,,,
16905,36911,31721,rüugaita,vep,VERB,вывихнуть,,,
16906,58815,51826,rüun,vep,NOUN,край,,1385,C2
16907,42561,36842,r’oun,vep,NOUN,берег,"bank, waterside, coast",46,A21
16908,55585,48928,saab,vep,NOUN,"задвижка дверная, засов",,1104,B372
16909,55691,49008,saabata,vep,VERB,"закрывать, затворять",,1114,B372
16910,55375,48718,saada,vep,VERB,"рубить, делать сруб",,1084,B372
16911,91360,78445,saada,vep,VERB,получать,,,
16912,55471,48814,saam,vep,NOUN,угол дома (внутренний),,1092,B372
16913,55616,48814,saam,vep,NOUN,угол дома (внешний),,1093,B372
16914,36978,31779,saamelaine,vep,NOUN,саам,,,
16915,36979,31780,sabilahad,vep,NOUN,носилки,,820,B324
16916,25433,22467,sabita,vep,VERB,"взбивать, взрыхлять, взрыхлить (шерсть)",,,
16917,36981,31782,sabitas,vep,VERB,скрестись,,,
16918,2100,1188,sabr,vep,NOUN,зарод; продолговатый стог,,797,B322
16919,36982,31783,sabraid,vep,NOUN,изгородь вокруг стога,,,
16920,36983,31784,sabransija,vep,NOUN,основание стога,,,
16921,25434,22468,sabustada,vep,VERB,"доставать, дотягиваться",,,
16922,25435,22468,sabustada,vep,VERB,"достигать, достичь","to reach, to arrive",,
16923,25436,22468,sabustada,vep,VERB,наверстать,to make up for,,
16924,25437,22469,sabustamatoi,vep,ADJ,недосягаемый,"unreachable, unattainable, unachievable",,
16925,25438,22469,sabustamatoi,vep,ADJ,"непреодолимый, неодолимый",irresistible,,
16926,36984,31785,sabustuz,vep,NOUN,"достижение; успех, признание, одобрение",,,
16927,2458,2146,sabutada,vep,VERB,догонять,to reach,426,B15
16928,36985,2146,sabutada,vep,VERB,преследовать,,,
16929,36986,2146,sabutada,vep,VERB,"заставать, застигать",,,
16930,2459,2101,sad,vep,NOUN,сад,garden,,
16931,2460,1620,sada,vep,NUM,сто,hundred,1360,C1
16932,2461,209,sada,vep,VERB,"получать, получить; приобретать",to get,,
16933,30645,209,sada,vep,VERB,"доставать, достать; добывать",,484,B15
16934,30646,209,sada,vep,VERB,"мочь, иметь позволение",,,
16935,55250,209,sada,vep,VERB,зарабатывать,,1063,B36
16936,35198,30293,sada ičeze niškal,vep,PHRASE,добывать своим горбом (букв. добывать своей шеей),,,
16937,30650,26528,sada kädhe,vep,PHRASE,поймать (букв. получить в руку),,,
16938,30653,26531,sada laps’,vep,PHRASE,родить (букв. получить ребёнка),,,
16939,30651,26529,sada lämoi,vep,PHRASE,зажечь огонь (букв. получить огонь),,,
16940,30652,26530,sada sarv,vep,PHRASE,набить шишку (букв. получить рог),,,
16941,25439,22470,sadada,vep,VERB," (3 лицо ед. числа: sadab) идти, падать","to rain, to fall, to precipitate",,
16942,32166,27855,sadanik,vep,NOUN,сторублёвая купюра; сотня,,,
16943,2462,1385,sadanpämez’,vep,NOUN,сотник,centurion,,
16944,74379,63453,sadanz’,vep,NUM,сотый,,,
16945,2463,1216,sadas,vep,VERB,"добираться, добраться; забираться, забраться",to get,,
16946,36994,31791,sadas vägehe,vep,PHRASE,окрепнуть (после болезни) (букв. забираться в силу),,,
16947,37021,31807,sadavozne,vep,ADJ,столетний,,,
16948,36987,31786,sadačaine,vep,NOUN,сороконожка,,,
16949,37022,31808,sadbabarm,vep,NOUN,садовая малина,,,
16950,2464,1042,saddukei,vep,NOUN,саддукей,Sadducee,,
16951,37023,31809,sadeged,vep,NOUN,осадки,,,
16952,37024,31810,sadmado,vep,NOUN,уж,,,
16953,37025,31811,sadmanzikaine,vep,NOUN,клубника,,,
16954,90399,77472,sadpu,vep,NOUN,садовое дерево,,,
16955,37026,31812,sadraudaižed,vep,NOUN,садовые ножницы,,,
16956,52778,46457,sadul,vep,NOUN,седло,,839,B331
16957,37027,31813,sadunkacui,vep,NOUN,садовник,,,
16958,2465,2395,sadunsatuz,vep,NOUN,урожай в саду,garden harvest,,
16959,52779,46458,saduu,vep,NOUN,седло,,839,B331
16960,37028,31814,sagarm,vep,NOUN,выдра,otter,191,A412
16961,44326,38542,sagarv,vep,NOUN,выдра,otter,191,A412
16962,25440,22471,saged,vep,ADJ,"густой, нередкий",viscous,1379,C2
16963,37029,22471,saged,vep,ADJ,"густой, нежидкий",,613,B181
16964,37030,31815,saged maid,vep,PHRASE,творог (букв. густое молоко),,,
16965,53283,46912,saged mait’,vep,PHRASE,творог,,888,B333
16966,37031,31816,sagedan,vep,ADV,густо,,,
16967,37032,31816,sagedan,vep,ADV,"много, полно",,,
16968,37033,31817,sagenzuda,vep,VERB,"сгуститься, загустеть",,,
16969,37034,31818,sagiduda,vep,VERB,"густеть, становиться менее редким",,,
16970,37035,31818,sagiduda,vep,VERB,"загустеть, стать нежидким",,,
16971,25441,22472,sagud,vep,NOUN,сыр,cheese,,
16972,53318,22472,sagud,vep,NOUN,творог,,888,B333
16973,53295,46924,sagudvezi,vep,NOUN,сыворотка,,889,B333
16974,37036,31819,sagukerthud,vep,NOUN,сгущённые сливки,,,
16975,37037,31820,sagumaid,vep,NOUN,сгущённое молоко,,,
16976,37038,31821,sagunik,vep,NOUN,ватрушка (с творогом),,,
16977,37039,31822,sahar,vep,NOUN,сахар,,633,B181
16978,37040,31823,saharduda,vep,VERB,засахариться,,,
16979,37041,31824,saharrogo,vep,NOUN,сахарный тростник,,,
16980,2466,2400,sai,vep,NOUN,свадьба,marriage,1213,B411
16981,37042,31825,saivar’,vep,NOUN,гнида,,268,A44
16982,2467,2402,sajansädod,vep,NOUN,свадебная одежда,marriage clothes,,
16983,37043,31826,sak,vep,NOUN,жакет,,,
16984,37044,31827,salatstauc,vep,NOUN,салатник,,,
16985,90760,77846,salbata,vep,VERB,закрыть,,,
16986,90761,77848,salbatas,vep,VERB,закрыться,,,
16987,2468,2161,saldat,vep,NOUN,военный; воин; солдат,soldier,,
16988,2469,2007,salelta,vep,VERB,получать,to get,,
16989,37045,31828,salištuda,vep,VERB,"созревать, созреть",to ripen,83,A31
16990,37046,31829,saliž,vep,ADJ,"зрелый, спелый",,787,B321
16991,37047,31830,saliž,vep,NOUN,добыча,,957,B353
16992,90932,78013,salm,vep,NOUN,угол,,,
16993,90457,77542,salpta,vep,VERB,закрывать,,,
16994,25443,22474,sal’m,vep,NOUN,пролив,"strait, channel",57,A21
16995,37049,31832,samal,vep,NOUN,мох,moss,84,A31
16996,2470,2463,samalduz,vep,NOUN,молния,lightning,,
16997,37050,31833,samalmätaz,vep,NOUN,мшистая кочка,,,
16998,2471,2464,samalta,vep,VERB,сверкать (о молнии),to sparkle,,
16999,37051,31834,samalta,vep,VERB,"конопатить, законопатить (мхом)",,1089,B372
17000,37052,31835,samba,vep,NOUN,лягушка,,272,A44
17001,2472,2479,sambuda,vep,VERB,"гаснуть, угаснуть, погаснуть; угасать; потухать, тухнуть",to turn off; to shut down,,
17002,25444,2479,sambuda,vep,VERB,глохнуть,,,
17003,37053,2479,sambuda,vep,VERB,"пропадать, исчезать",,,
17004,2473,1911,sambutada,vep,VERB,"гасить, погасить; потушить",to turn off; to shut down; to extinguish,1159,B374
17005,37054,1911,sambutada,vep,VERB,"заглушать, заглушить",,,
17006,91666,78740,sambuškata,vep,VERB,начать гаснуть,,,
17007,37055,31836,samine,vep,NOUN,добыча,,,
17008,37056,31837,samlokaz,vep,ADJ,мшистый,,,
17009,42951,37208,samou,vep,NOUN,мох,moss,84,A31
17010,55428,48771,samouta,vep,VERB,конопатить,,1089,B372
17011,2474,1060,sampta,vep,VERB,гаснуть,to turn off; to extinguish,,
17012,25445,1060,sampta,vep,VERB,пропадать,to lose (one's voice),,
17013,42950,37207,samuu,vep,NOUN,мох,moss,84,A31
17014,2475,45,samvar,vep,NOUN,самовар,samovar,,
17015,2476,972,sana,vep,NOUN,слово,word,713,B21
17016,74380,63454,sanagrupp,vep,NOUN,часть речи,,,
17017,2477,2570,sanaine,vep,NOUN,словечко,word (dimin.),,
17018,37065,31846,sanakirjutez,vep,NOUN,словарный диктант,,,
17019,37066,31847,sanaline,vep,ADJ,словесный,,,
17020,2478,942,sanankandai,vep,NOUN,пророк,prophet,,
17021,37069,31850,sanaozaiduz,vep,NOUN,шарада,,,
17022,37068,31849,sanaristik,vep,NOUN,кроссворд,,,
17023,37070,31851,sanasanaine,vep,ADJ,"буквальный, дословный",,,
17024,37071,31852,sanatoi,vep,ADJ,бессловесный,,,
17025,37072,31853,sanavald,vep,NOUN,свобода слова,,,
17026,37075,31856,sanavara,vep,NOUN,"словарь, словарный запас",,,
17027,25447,22476,sanelda,vep,VERB,диктовать,to dictate,,
17028,37074,31855,sanelendkirjutez,vep,NOUN,диктант,,,
17029,79643,67972,saneleškata,vep,VERB,начать говорить,,,
17030,2479,1254,sanelta,vep,VERB,сказать; говорить,to say,,
17031,25448,1254,sanelta,vep,VERB,продиктовать,"to dictate, to impose",,
17032,2481,1129,sanged,vep,ADJ,толстый,thick,324,B12
17033,37076,31857,sangištuda,vep,VERB,"толстеть, растолстеть, потолстеть",,,
17034,37077,31858,sankte,vep,ADJ,толщиной (со что-л.),,,
17035,37078,31859,sanktuz’,vep,NOUN,толщина,,,
17036,90506,77594,sanoda,vep,VERB,сказать,,,
17037,37061,31842,sanoid ei täudu,vep,PHRASE,слов не хватает,,,
17038,37059,31840,sanoiden vänd,vep,PHRASE,игра слов,,,
17039,79527,67872,sanskrit,vep,NOUN,санскрит,,,
17040,2480,33,sanuda,vep,VERB,"сказать; рассказать, рассказывать",to say,1253,B42
17041,37079,33,sanuda,vep,VERB,"передавать, передать",,,
17042,27851,24370,sanuda banguid,vep,PHRASE,задать звону (букв. сказать звону),,,
17043,37080,31860,sanuda iloks,vep,PHRASE,пошутить (букв. сказать к смеху),,,
17044,37082,31862,sanuda vastha,vep,PHRASE,перечить (букв. говорить наперекор),,,
17045,2482,2693,sanumatoi,vep,ADJ,невыразимый; несказанный,"unspeakable, inexpressible",,
17046,37083,31863,sanund,vep,NOUN,высказывание,,,
17047,37084,31863,sanund,vep,NOUN,предложение (грамматический термин),,,
17048,82569,70429,sanuskelda,vep,VERB,называть,,,
17049,37085,31864,sanutez,vep,NOUN,рассказ,,,
17050,2483,2531,sap,vep,NOUN,желчь,bile,,
17051,37086,31865,sapburak,vep,NOUN,желчный пузырь,,,
17052,37087,31866,sapekahašti,vep,ADV,желчно,,,
17053,37088,31867,sapekaz,vep,ADJ,желчный,,,
17054,37089,31867,sapekaz,vep,ADJ,"раздражительный, желчный",,,
17055,37090,31868,saptehut,vep,NOUN,желчный проток,,,
17056,2484,1016,sapug,vep,NOUN,сапог,high boot,,
17057,37091,31869,sapugnena,vep,NOUN,носок сапога,,,
17058,37092,31870,sapugpäline,vep,NOUN,передняя часть сапога,,,
17059,2485,2157,sapugsär,vep,NOUN,голенище,boot-top,,
17060,25451,22478,sara,vep,NOUN,"разветвление, развилина, развилка","fork, branch",,
17061,50430,44243,sarafan,vep,NOUN,сарафан,,656,B182
17062,2487,438,sarafon,vep,NOUN,сарафан,sarafan,656,B182
17063,2488,1238,sarai,vep,NOUN,сарай,shed; barn,,
17064,84541,72098,sarak,vep,NOUN,разветвление,,,
17065,37093,31871,sarakaz,vep,ADJ,развилистый,,,
17066,44593,38801,saraklindiine,vep,NOUN,ласточка,swallow (bird),215,A42
17067,37094,31872,saraklinduine,vep,NOUN,ласточка,swallow (bird),215,A42
17068,37095,31873,sarakoda,vep,NOUN,ячмень (острое гнойное воспаление глаза),,,
17069,44595,38803,sarakoine,vep,NOUN,ласточка,swallow (bird),215,A42
17070,56099,49374,sarez,vep,NOUN,лучина,,1155,B374
17071,2490,553,sarg,vep,NOUN,"полоса, полоска; кусок чего-либо (ткани; бересты)",piece,,
17072,37096,553,sarg,vep,NOUN,"колонка, столбец",,,
17073,52072,553,sarg,vep,NOUN,полоса (земли),,771,B321
17074,2491,577,sargaine,vep,NOUN,полоска,piece (dimin.),,
17075,37097,31874,sargoita,vep,VERB,разрезать на полоски,,,
17076,37098,31875,sarik,vep,NOUN,островок,,,
17077,70737,60211,sarišt,vep,NOUN,архипелаг,,,
17078,2748,2931,sarn,vep,NOUN,сказка,,1254,B42
17079,2492,309,sarnaine,vep,NOUN,сказка,tale,,
17080,37100,31877,sarnaline,vep,ADJ,сказочный,,,
17081,77727,66369,sarneine,vep,NOUN,сказка,,,
17082,37101,31878,sarnnik,vep,NOUN,сказочник,,,
17083,37099,31876,sarnoiden oc,vep,PHRASE,хороший рассказчик сказок (букв. сказочный лоб),,,
17084,37102,31879,sarnoita,vep,VERB,рассказывать сказки,,,
17085,2494,338,sarv,vep,NOUN,рог,spike,,
17086,37103,31880,sarvikaz,vep,ADJ,рогатый,,,
17087,52889,46538,sarvitein,vep,ADJ,"безрогий, комолый",,849,B331
17088,52894,46543,sarvitii,vep,ADJ,"безрогий, комолый",,849,B331
17089,37104,31881,sarvitoi,vep,ADJ,безрогий,,,
17090,90380,77453,sarvut,vep,NOUN,рожок,,,
17091,25449,22477,sar’,vep,NOUN,остров,island,,
17092,25450,22477,sar’,vep,NOUN,роща,grove,,
17093,52876,46525,sar’v,vep,NOUN,рог,,848,B331
17094,52877,46526,sar’v’,vep,NOUN,рог,,848,B331
17095,2495,2089,sasketa,vep,VERB,получать; добывать,to get,,
17096,37106,31883,sat,vep,NOUN,копна,,818,B324
17097,25452,22479,satai,vep,NOUN,"вожак, проводник","guide, conductor",,
17098,25453,22479,satai,vep,NOUN,сопровождающий,escort,,
17099,37107,22479,satai,vep,NOUN,аккомпаниатор,,,
17100,2496,141,sataj,vep,NOUN,провожающий,accompanying,,
17101,2497,1266,satatada,vep,VERB,"ушибить, покалечить; ушибиться",to get hurt,524,B16
17102,37108,31884,satatadas,vep,VERB,"ушибиться, покалечиться",,,
17103,37109,31885,satatuz,vep,NOUN,ушиб; травма,,,
17104,52553,46239,satt,vep,NOUN,копна (сена),,818,B324
17105,2498,1202,satta,vep,VERB,"провожать, проводить",,577,B17
17106,25454,1202,satta,vep,VERB,аккомпанировать,(music) to accompany,,
17107,37111,1202,satta,vep,VERB,"доводить, сопровождать",,,
17108,37112,1202,satta,vep,VERB,конвоировать,,,
17109,37113,1202,satta,vep,VERB,эскортировать,,,
17110,49669,1202,satta,vep,VERB,"доставлять, доставить",,,
17111,77758,66400,sattakso,vep,VERB,ушибиться,,,
17112,77780,66421,sattas,vep,VERB,ушибиться,,,
17113,37114,31887,satusekaz,vep,ADJ,плодотворный; результативный,,,
17114,37115,31887,satusekaz,vep,ADJ,урожайный,,,
17115,37116,31888,satusetoi,vep,ADJ,безрезультатный,,,
17116,37117,31888,satusetoi,vep,ADJ,неплодородный,,,
17117,2499,1053,satuz,vep,NOUN,урожай,harvest,,
17118,37118,1053,satuz,vep,NOUN,добыча,,957,B353
17119,37119,1053,satuz,vep,NOUN,доход,,,
17120,37120,1053,satuz,vep,NOUN,продукция,,,
17121,37121,1053,satuz,vep,NOUN,успех; результат,,,
17122,37122,31889,satuzpauk,vep,NOUN,гонорар,,,
17123,56156,49430,sau,vep,NOUN,дым,,1164,B374
17124,37123,31890,saub,vep,NOUN,крышка,,,
17125,37124,31890,saub,vep,NOUN,задвижка,,1104,B372
17126,74381,63455,saubaha,vep,ADV,panda saubaha закрыть,,,
17127,37125,31891,saubaline,vep,ADJ,закрытый,,,
17128,74382,63456,saubas,vep,ADV,olda saubas быть закрытым,,,
17129,2500,160,saubata,vep,VERB,"закрывать, закрыть, запирать, запереть","to close, to shut, to lock",1114,B372
17130,25455,160,saubata,vep,VERB,локализовать,to localize,,
17131,25456,160,saubata,vep,VERB,"выключать, выключить",to turn off (a device),,
17132,25457,160,saubata,vep,VERB,"застёгивать, застегнуть","to fasten, to button up",,
17133,25458,160,saubata,vep,VERB,"закалывать, запахивать",,,
17134,25459,160,saubata,vep,VERB,запрудить,,,
17135,2502,1655,saubatas,vep,VERB,закрыться,to get closed,,
17136,37126,31892,saube,vep,NOUN,скобка (знак на письме),,,
17137,37127,31893,saubpoikuz,vep,NOUN,шлагбаум,,,
17138,2501,633,sauda,vep,VERB,"строить, построить, рубить","to build, to construct",1084,B372
17139,25460,633,sauda,vep,VERB,"образовать, создать, произвести способом словообразования",to form (a word),,
17140,37128,633,sauda,vep,VERB,делать сруб (строения),,,
17141,39247,33615,sauda pert’ zamkaha,vep,PHRASE,рубить углы дома в замок (букв. строить дом в замок),,,
17142,2503,2203,saum,vep,NOUN,угол (внутренний),corner,1092,B372
17143,55614,2203,saum,vep,NOUN,угол дома (внешний),,1093,B372
17144,37129,31894,saumanjagai,vep,NOUN,биссектриса,,,
17145,37130,31895,saupkes,vep,ADV,взаперти,,,
17146,37131,31896,sauptuz,vep,NOUN,застёжка,,,
17147,37132,31897,sauvatada,vep,VERB,кастрировать,,,
17148,2504,2235,sauvoi,vep,NOUN,плотник; строитель; создатель,carpenter; builder,,
17149,2505,2700,sauvond,vep,NOUN,строительство,building,,
17150,37133,2700,sauvond,vep,NOUN,словообразование (грамматический термин),,,
17151,83892,71543,sauvondmaht,vep,NOUN,вид строительства,,,
17152,37134,31898,sauvondsistem,vep,NOUN,система словообразования,,,
17153,37135,31899,sauvondtarbhuded,vep,NOUN,стройматериалы,,,
17154,37136,31900,sauvondvenc,vep,NOUN,венец (в строительстве),,,
17155,74383,63457,sauvotez,vep,NOUN,"здание, строение, постройка",,,
17156,37137,31901,sauvotuz,vep,NOUN,"здание, строение, постройка",,,
17157,37138,31902,sauvoz,vep,NOUN,сруб,,,
17158,37139,31903,savekaz,vep,ADJ,глинистый,,,
17159,37140,31904,savesine,vep,ADJ,глиняный,,,
17160,2506,636,savi,vep,NOUN,глина,loam; clay,69,A22
17161,85867,73293,saviastjad,vep,NOUN,глиняная посуда,,,
17162,37141,31905,savihaud,vep,NOUN,"яма, из которой берут глину",,,
17163,37142,31906,savikukoihut,vep,NOUN,глиняная свистулька,,,
17164,37143,31907,savima,vep,NOUN,глинистая почва,,,
17165,37144,31908,savipada,vep,NOUN,глиняный горшок,,,
17166,37145,31909,savituk,vep,NOUN,ком глины,,,
17167,37146,31910,savivezi,vep,NOUN,глинистая вода,,,
17168,2507,2659,savu,vep,NOUN,дым,smoke,1164,B374
17169,37147,31911,savukaz,vep,ADJ,дымный,,,
17170,37148,31912,savukurda,vep,VERB,"коптить, провяливать (в дыму)",,,
17171,37149,31913,savustada,vep,VERB,"дымить, коптить, провяливать",,,
17172,37150,31914,savustim,vep,NOUN,фумигатор,,,
17173,37151,31915,savusumeg,vep,NOUN,смог,,,
17174,37152,31916,savuturu,vep,NOUN,дымоход,,,
17175,37105,31882,sazopäd,vep,NOUN,щёки,,,
17176,83752,71414,scanc,vep,NOUN,сканец,,,
17177,90409,77489,se,vep,CCONJ,то ,,,
17178,2508,153,se,vep,PRON,"та, то, тот",that,308,B11
17179,27394,23988,se aig,vep,PHRASE,пора,,,
17180,34207,29405,se ma,vep,PHRASE,тот свет,,,
17181,37306,32033,se om sil’miš minai,vep,PHRASE,это у меня перед глазами (букв. это у меня в глазах),,,
17182,37338,32060,"se sinna, se tänna",vep,PHRASE,"то туда, то сюда",,,
17183,25461,22480,seba,vep,NOUN,ворот,collar,,
17184,56491,22480,seba,vep,NOUN,передок саней,,1189,B38
17185,51407,45175,sebaata,vep,VERB,обнимать,,728,B22
17186,35273,30353,sebaduz,vep,NOUN,объятие,,,
17187,35275,30355,sebanpä,vep,NOUN,воротник,,,
17188,2509,2552,sebata,vep,VERB,"обнимать, обнять","to hug, to embrace",728,B22
17189,35277,30357,sebati,vep,ADV,обнявшись,,,
17190,2510,2080,seboiteldas,vep,VERB,обниматься,to hug,,
17191,2511,2517,sebr,vep,NOUN,"ансамбль, артель, коллектив, общество, секция","club, group, collective, cooperative, organization",1284,B51
17192,37157,2517,sebr,vep,NOUN,круг; кружок,,,
17193,88220,75423,sebrakahašti,vep,ADV,дружно,,,
17194,37158,31921,sebrakahuz’,vep,NOUN,дружелюбие,,,
17195,37159,31922,sebrakaz,vep,ADJ,дружелюбный,,,
17196,37160,31923,sebraline,vep,ADJ,дружеский,,,
17197,2512,1865,sebranik,vep,NOUN,"товарищ, друг; подруга",friend,,
17198,26252,23097,sebrastada,vep,VERB,дружить,,,
17199,37161,31924,sebrastuda,vep,VERB,подружиться,,,
17200,37162,31925,sebrmeline,vep,ADJ,дружественный,,,
17201,37163,31926,sebrnik,vep,NOUN,"член общества; член артели, сообщества",,,
17202,37164,31927,sebruz’,vep,NOUN,товарищество,,,
17203,37165,31927,sebruz’,vep,NOUN,дружба,,,
17204,37166,31928,sebruz’lidn,vep,NOUN,город-побратим,,,
17205,51406,45174,seböta,vep,VERB,обнимать,,728,B22
17206,45761,39921,sed,vep,PRON,те,those,309,B11
17207,49704,43569,seda,vep,VERB,есть,,591,B181
17208,25462,22481,sega,vep,NOUN,"помеха, препятствие","hindrance, obstacle, impediment",,
17209,49553,43434,segiida,vep,VERB,заблудиться,,578,B17
17210,48045,42056,segitada,vep,VERB,"мешать, размешивать",,477,B15
17211,37168,31930,segl,vep,NOUN,"решето, сито",,1131,B373
17212,53815,47393,seglampäližed,vep,NOUN,высевки,,941,B352
17213,37169,31931,segloida,vep,VERB,"просеивать, просеять",,,
17214,2513,2434,segloita,vep,VERB,высеивать,to screen out,,
17215,37170,31932,segloitesed,vep,NOUN,высевки,,941,B352
17216,53818,47396,seglootišed,vep,NOUN,высевки,,941,B352
17217,2514,1749,segoida,vep,VERB,заблудиться,to get lost; to lose the way,578,B17
17218,25463,1749,segoida,vep,VERB,сбиться; запутаться,to get tangled,,
17219,48046,1749,segoida,vep,VERB,"мешать, размешивать",,477,B15
17220,2515,705,segoitada,vep,VERB,"перемешивать, перемешать, смешать, смешивать",to mix,477,B15
17221,37171,705,segoitada,vep,VERB,"растворять, растворить (тесто)",,,
17222,37172,705,segoitada,vep,VERB,"мешать, быть помехой",,478,B15
17223,37173,705,segoitada,vep,VERB,"напутать, перепутать",,,
17224,80077,68362,segoitadas,vep,VERB,смешаться,,,
17225,37174,31933,segoituda,vep,VERB,перемешиваться,,,
17226,2516,2649,segoituz,vep,NOUN,смесь,mixture,,
17227,37175,2649,segoituz,vep,NOUN,коктейль,,,
17228,48047,42057,segootada,vep,VERB,"мешать, размешивать",,477,B15
17229,43883,38112,sehlišt,vep,NOUN,крапива,nettle,151,A35
17230,2517,881,sehloita,vep,VERB,процеживать,to filter,881,B333
17231,2518,1148,seibaz,vep,NOUN,"кол, шест",pole; strip,781,B321
17232,37176,31934,seibazhüpke,vep,NOUN,прыжок с шестом,,,
17233,37178,31936,seikh,vep,NOUN,стебель,,,
17234,37179,31937,seiktem,vep,NOUN,прядь,,,
17235,2521,469,sein,vep,NOUN,стена,wall,1099,B372
17236,37181,31939,seinkeskust,vep,NOUN,перегородка,,,
17237,37182,31940,seinkuva,vep,NOUN,фреска,,,
17238,37183,31941,seinlamp,vep,NOUN,бра,,,
17239,74385,63459,seinpordhad,vep,NOUN,шведская стенка,,,
17240,37184,31942,seinsüvenduz,vep,NOUN,ниша,,,
17241,37185,31943,seinäline,vep,ADJ,настенный,,,
17242,37186,31944,seinäver,vep,NOUN,место около стены,,,
17243,37180,31938,seinčasud,vep,NOUN,настенные часы,,,
17244,45195,39386,seivar’,vep,NOUN,гнида,,268,A44
17245,2519,112,seičeme,vep,NUM,семь,seven,,
17246,2520,642,seičemekümne,vep,NUM,семьдесят,seventy,,
17247,25464,22482,seičemenz’,vep,NUM,седьмой,seventh,,
17248,25465,22483,seičemenz’kümnenz’,vep,NUM,семидесятый,seventieth,,
17249,25467,22485,seičemenz’sadanz’,vep,NUM,семисотый,seven hundredth,,
17250,37177,31935,seičemenz’toštkümnenz’,vep,NUM,семнадцатый,,,
17251,25466,22484,seičemesadad,vep,NUM,семьсот,seven hundred,,
17252,4487,4316,seičemetoštkümne,vep,NUM,семнадцать,seventeen,,
17253,58510,51532,seičmen,vep,NUM,семь,,1356,C1
17254,2522,761,seišta,vep,VERB,стоять,to stand,453,B15
17255,37187,31945,seišti,vep,ADV,стоя,,,
17256,90476,77564,seišuteldas,vep,VERB,останавливаться,,,
17257,37188,31946,seižuhtada,vep,VERB,постоять,,,
17258,37189,31947,seižui,vep,ADJ,стоящий,,,
17259,37190,31947,seižui,vep,ADJ,"стоячий, непроточный",,,
17260,37191,31947,seižui,vep,ADJ,устойчивый,,,
17261,37192,31948,seižut,vep,ADV,стоя,,,
17262,2523,1069,seižutada,vep,VERB,"останавливать, остановить",to stop,500,B15
17263,37193,1069,seižutada,vep,VERB,"ставить, поставить",,,
17264,2524,169,seižutadas,vep,VERB,"вставать, встать",to stand up,,
17265,37194,169,seižutadas,vep,VERB,"останавливаться, остановиться",,,
17266,37195,169,seižutadas,vep,VERB,"устанавливаться, установиться",,,
17267,25468,22486,seižutamatoi,vep,NOUN,"непрерывный, безостановочный","non-stop, unceasing",,
17268,37197,31950,seižutez,vep,NOUN,остановка (общественного транспорта),,,
17269,37198,31950,seižutez,vep,NOUN,"остановка, прекращение движения, развития",,,
17270,37199,31951,seižutim,vep,NOUN,жезл,,,
17271,74386,63460,seižutuzpolgim,vep,NOUN,педаль тормоза ,,,
17272,25469,22487,sekoida,vep,VERB,"размышлять, поразмышлять, поразмыслить","to ponder, to think over, to reflect",,
17273,37200,31952,sekund,vep,NOUN,секунда,,,
17274,42230,36523,selged,vep,ADJ,ясный (о погоде),clear; lucid,14,A12
17275,48123,42118,selgitada,vep,VERB,посылать,,482,B15
17276,46805,40907,selgrod,vep,NOUN,позвоночник,,390,B12
17277,2525,509,sel’g,vep,NOUN,спина,back (of the body),384,B12
17278,25470,509,sel’g,vep,NOUN,грива,mane,,
17279,25471,509,sel’g,vep,NOUN,"гряда, кряж",ridge,,
17280,37201,31953,sel’gaivod,vep,NOUN,спинной мозг,,,
17281,2526,1929,sel’ged,vep,ADJ,ясный; чистый,"clear, unclouded (of the sky)",,
17282,37204,31954,sel’ged,vep,PRE,"ясно, понятно",,,
17283,25472,1929,sel’ged,vep,ADJ,прозрачный,"transparent, clear",,
