id	meaning_id	sentence
18297	16874	Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь.
18298	16874	Запрещает мне блуд, прелюбодеяние, и всякую греховную плотскую нечистоту, к коим человек похоти возжигается.  Также и то, что к ним приводит: как то пьянство, праздность, сквернословие, пляски, игрища, срамныя песни и книги, и потому мужа и жену обязывает к житию целомудренному и непорочному.
18299	16874	ибо чрез труд не только себя и домашних можно в довольстве содержать, но и бедных снабдить.
18300	16875	Потому, что я верую в Господа нашего Иисуса Христа, и содержу Его святой закон.
18301	16875	Учит всякой истине и всякой добродетели, о чем пространно изъяснено в книгах Пророческих и Апостольских: а кратко для моей памяти все то заключено в Символе веры нашей православной: которой Символ в мысли содержу, и когда надобно оной таким образом читаю: Верую во единого Бога Отца: и прочая.
18302	16875	О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает.
18303	16875	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18304	16875	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18305	16875	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18306	16875	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18307	16875	Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю.
18308	16875	Чтоб приносить покаяние Богу во своих грехах с тем, чтоб впредь жить исправнее, и добродетельнее, и по таковому моему покаянию получить от милосердия Божия разрешение чрез отца духовного.
18309	16875	Чтоб приносить покаяние Богу во своих грехах с тем, чтоб впредь жить исправнее, и добродетельнее, и по таковому моему покаянию получить от милосердия Божия разрешение чрез отца духовного.
18310	16875	Никак: ибо вера без дел мертва есть.
18311	16875	Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием.
18312	16875	Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием.
18313	16875	ибо лихоимец и сластолюбец мамоне служит как некоторому идолу.
18314	16875	Надлежит их чествовать а не боготворить: ибо иконы суть токмо изображения, и служат к воспоминанию дел Божиих, и угодников Его, чтоб мы на них взирая подражали святому житию их.
18315	16875	и потому вельми грешно, что-нибудь против Бога, веры и церкви святые говорить, клятву нарушать, без нужды божиться,
18316	16875	во время же скудости и престарелости питать их и покоить, и тем платить долг справедливые благодарности.
18317	16875	Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь.
18318	16875	Запрещает мне блуд, прелюбодеяние, и всякую греховную плотскую нечистоту, к коим человек похоти возжигается.  Также и то, что к ним приводит: как то пьянство, праздность, сквернословие, пляски, игрища, срамныя песни и книги, и потому мужа и жену обязывает к житию целомудренному и непорочному.
18319	16875	Запрещает мне блуд, прелюбодеяние, и всякую греховную плотскую нечистоту, к коим человек похоти возжигается.  Также и то, что к ним приводит: как то пьянство, праздность, сквернословие, пляски, игрища, срамныя песни и книги, и потому мужа и жену обязывает к житию целомудренному и непорочному.
18320	16875	Запрещает мне Бог ложно на другого свидетельствовать, ложно доносить, клеветать и бесчестить, насмехаться, осуждать, чужие слова худо толковать, словом беречься всякой лжи, и обмана тем больше, что они происходят от отца лжи Диавола.
18321	16875	Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела.
18322	16875	Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела.
18323	16875	Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела.
18324	17109	Учит всякой истине и всякой добродетели, о чем пространно изъяснено в книгах Пророческих и Апостольских: а кратко для моей памяти все то заключено в Символе веры нашей православной: которой Символ в мысли содержу, и когда надобно оной таким образом читаю: Верую во единого Бога Отца: и прочая.
18325	17109	О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает.
18326	17109	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18327	17109	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18328	17493	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18329	17494	Для чего ты должен исповедоваться?
18330	17494	Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием.
18331	17561	Ибо я верую, что праведный Господь мой придет судить живых, и мертвых, по котором суде как добродетельных людей блаженству, так нечестивых людей мучению не будет конца.
18332	17621	О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает.
18333	17621	Как ты о Боге думаешь и рассуждаешь?
18334	17621	Довольно ли так о Боге знать и рассуждать, а делать как хочешь?
18335	17621	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18336	17621	Приемлю очищение грехов, и причисляюсь к собранию Христиан: а притом пред Богом, и пред Его церковью даю обещание, так чисто и непорочно свое житие вести, как я чист, и непорочен вышел из купели.
18337	17621	Впрочем, по Христианской благопристойности как ты поступать должен?
18338	17621	Как надлежит почитать святых угодников Божиих?
18339	17621	Не так, как самого Бога: но как угодников Божиих Богу о спасении нашем молящихся, а притом подражать житию их.
18340	17621	Не так, как самого Бога: но как угодников Божиих Богу о спасении нашем молящихся, а притом подражать житию их.
18341	17621	Как надлежит чествовать святые иконы?
18342	17621	Повелевает родителей своих, и под именем их, во-первых Государя, пастырей духовных, и правителей гражданских, учителей, благодетелей, и стариков почитать, и им повиноваться, да и всякого человека любить как себя.
18343	17621	Родители должны детей своих воспитывать в страхе Божии, и обучать закону с малых лет, приучать их трудолюбию, домостроительству, и к честному с людьми обхождению: остерегать их от дурных содружеств, кольми паче самим пред ними ничего не говорить и не делать соблазнительного: исправлять их больше кротостью, нежели строгостью, и твердо вкоренить в мысль их, что одна добродетель делает людей счастливыми, а порок всегда человеку пагубен.
18344	17621	Родители должны детей своих воспитывать в страхе Божии, и обучать закону с малых лет, приучать их трудолюбию, домостроительству, и к честному с людьми обхождению: остерегать их от дурных содружеств, кольми паче самим пред ними ничего не говорить и не делать соблазнительного: исправлять их больше кротостью, нежели строгостью, и твердо вкоренить в мысль их, что одна добродетель делает людей счастливыми, а порок всегда человеку пагубен.
18345	17621	Господа должны содержать рабов, как отцы: а рабы должны господам повиноваться, и быть трудолюбивы, верны и почтительны.
18346	17622	Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет.
18347	17622	Ежели Он везде есть, и все знает, так я буду беречься, чтоб не только худого не делать, но и не думать, а служить Ему всегда чистою совестью, и мыслью непорочною.
18348	17622	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18349	17622	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18350	17622	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18351	17622	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18352	17622	Как повелевает, и повелит мне мать моя церковь.
18353	17622	Ибо я верую, что праведный Господь мой придет судить живых, и мертвых, по котором суде как добродетельных людей блаженству, так нечестивых людей мучению не будет конца.
18354	17622	Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им.
18355	17622	Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им.
18356	17622	Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им.
18357	17622	Чтоб не кланяться болванам, или какой другой твари, как Богу, также не быть суевером, и лицемером, ниже лихоимцем и сластолюбцем,
18358	17622	ибо лихоимец и сластолюбец мамоне служит как некоторому идолу.
18359	17622	Повелевает во все воскресные и праздничные дни, оставив свои дела и работы, приходить в церковь, слушать и читать со вниманием поучения духовные, в дому наставлять детей своих, и домашних закону Божию, и как все, так особливо сии святые дни беречься, какими нибудь бесчестными делами, и упражнениями а паче пьянством опорочить.
18360	17622	Сею же заповедью весьма воспрещается лишить самого себя жизни, а напротив беречь свое здоровье, как дражайший Божий дар.
18361	17622	Запрещает мне блуд, прелюбодеяние, и всякую греховную плотскую нечистоту, к коим человек похоти возжигается.  Также и то, что к ним приводит: как то пьянство, праздность, сквернословие, пляски, игрища, срамныя песни и книги, и потому мужа и жену обязывает к житию целомудренному и непорочному.
18362	17622	Содействие благодати Божия, которая, как и всякое добро получается усердною молитвою, а молитва есть возношение мысли и сердца нашего к Богу, с прошением от него душеполезных благ.
18363	17745	Всякой человек обязан со всеми обходиться ласково, учтиво, снисходительно, алчущего накормить, нагого одеть, больного посетить, грешащего от греха отвесть, невежу в законе наставить, подать добрый совет, и о спасении всякого молиться милосердому Богу.
18364	17745	Запрещает мне блуд, прелюбодеяние, и всякую греховную плотскую нечистоту, к коим человек похоти возжигается.  Также и то, что к ним приводит: как то пьянство, праздность, сквернословие, пляски, игрища, срамныя песни и книги, и потому мужа и жену обязывает к житию целомудренному и непорочному.
18365	17796	Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им.
18366	17886	Ибо я верую, что праведный Господь мой придет судить живых, и мертвых, по котором суде как добродетельных людей блаженству, так нечестивых людей мучению не будет конца.
18367	17886	Никак: ибо вера без дел мертва есть.
18368	17889	Что Он по милосердию своему к нам грешным сошел с неба, и приняв нашу на себя плоть, открыл нам волю свою, и потемненную нашу мысль просветил истинным Богопознанием: а напоследок к засвидетельствованию своей великой к нам любви, и для очищения грехов наших на кресте умер: и в третий день воскрес, и плотью вознесся на небо.
18369	17889	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18370	18000	Я думаю, рассуждаю, и верю, что Бог един и кроме Его нет другого, что Он всегда был, и не имеет ни начала ни конца: что Он есть дух бестелесный и бессмертный, притом правосуден, милосерд, везде на всяком месте есть, все видит, все слышит, все знает, и самые мысли наши и намерения.
18371	18121	Довольно ли так о Боге знать и рассуждать, а делать как хочешь?
18372	18244	Содействие благодати Божия, которая, как и всякое добро получается усердною молитвою, а молитва есть возношение мысли и сердца нашего к Богу, с прошением от него душеполезных благ.
18373	18246	Седьмой вопрос.
18374	18246	Восьмой вопрос.
18375	18246	Девятый вопрос.
18376	18246	Десятый вопрос.
18377	18246	Одиннадцатый вопрос.
18378	18246	Двенадцатый вопрос.
18379	18246	Тринадцатый вопрос.
18380	18246	Четырнадцатый вопрос.
18381	18246	Пятнадцатый вопрос.
18382	18246	Шестнадцатый вопрос.
18383	18246	Семнадцатый вопрос.
18384	18246	Восемнадцатый вопрос.
18385	18246	Девятнадцатый вопрос.
18386	18246	Двадцатый вопрос.
18387	18246	Двадцать первый вопрос.
18388	18246	Двадцать второй вопрос.
18389	18246	Двадцать третий вопрос.
18390	18246	Двадцать четвертый вопрос.
18391	18246	Двадцать пятый вопрос.
18392	18246	Двадцать шестой вопрос.
18393	18246	Двадцать седьмой вопрос.
18394	18246	Двадцать восьмой вопрос.
18395	18246	Двадцать девятый вопрос.
18396	18246	Тридцатый вопрос.
18397	18246	Тридцать первый вопрос.
18398	18323	О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает.
18399	18323	Неотрицательно заставляет меня любить Бога,
18400	18323	Как повелевает, и повелит мне мать моя церковь.
18401	18323	Как повелевает, и повелит мне мать моя церковь.
18402	18323	Что повелевает Бог в четвертой заповеди?
18403	18323	Что повелевает Бог в пятой заповеди?
18404	18323	Повелевает родителей своих, и под именем их, во-первых Государя, пастырей духовных, и правителей гражданских, учителей, благодетелей, и стариков почитать, и им повиноваться, да и всякого человека любить как себя.
18405	18394	Запрещает мне Бог ложно на другого свидетельствовать, ложно доносить, клеветать и бесчестить, насмехаться, осуждать, чужие слова худо толковать, словом беречься всякой лжи, и обмана тем больше, что они происходят от отца лжи Диавола.
18406	18395	Повелевает во все воскресные и праздничные дни, оставив свои дела и работы, приходить в церковь, слушать и читать со вниманием поучения духовные, в дому наставлять детей своих, и домашних закону Божию, и как все, так особливо сии святые дни беречься, какими нибудь бесчестными делами, и упражнениями а паче пьянством опорочить.
18407	18483	Я думаю, рассуждаю, и верю, что Бог един и кроме Его нет другого, что Он всегда был, и не имеет ни начала ни конца: что Он есть дух бестелесный и бессмертный, притом правосуден, милосерд, везде на всяком месте есть, все видит, все слышит, все знает, и самые мысли наши и намерения.
18408	18518	О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает.
18409	18603	Почему ты называешься Христианин?
18410	18603	О чем тебе прежде всего сей Символ напоминает?
18411	18603	Как ты о Боге думаешь и рассуждаешь?
18412	18603	Сие Христианския веры учение что пользы приносит к лучшему твоему житию?
18413	18603	Что ты приемлешь чрез святое крещение?
18414	18603	Для чего ты причащаешься?
18415	18603	Для чего ты должен исповедоваться?
18416	18603	Впрочем, по Христианской благопристойности как ты поступать должен?
18417	18603	Чего ты за совершенное исполнение Христианской должности надеешься?
18418	18603	Где тебе предписаны правила добрых дел?
18419	18603	В законе Божии, который заключается в следующих десяти заповедях: Первая: Аз есмь Господь Бог твой, да не будут тебе бози инии разве мене.
18420	18603	В законе Божии, который заключается в следующих десяти заповедях: Первая: Аз есмь Господь Бог твой, да не будут тебе бози инии разве мене.
18421	18603	Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им.
18422	18603	Третья: Не приемли имене Господа Бога твоего всуе.
18423	18603	Четвертая: Помни день субботний святити его, шесть дней делай, и сотворивши в них вся дела твоя, а день седьмой суббота Господу Богу твоему.
18424	18603	Четвертая: Помни день субботний святити его, шесть дней делай, и сотворивши в них вся дела твоя, а день седьмой суббота Господу Богу твоему.
18425	18603	Пятая: Чти отца твоего, и матерь твою, да благо ти будет, и долголетен будешь на земли.
18426	18603	Пятая: Чти отца твоего, и матерь твою, да благо ти будет, и долголетен будешь на земли.
18427	18603	Пятая: Чти отца твоего, и матерь твою, да благо ти будет, и долголетен будешь на земли.
18428	18603	Девятая: Не послушествуй на друга твоего свидетельства ложна.
18429	18603	Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего.
18430	18603	Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего.
18431	18603	Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего.
18432	18603	Что запрещает тебе Бог в шестой заповеди?
18433	18603	Что запрещает тебе Бог в седьмой заповеди?
18434	18603	Что запрещает тебе Бог восьмой заповеди?
18435	18603	Что запрещает тебе Бог в девятой заповеди?
18436	18618	ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует.
18437	18618	Приемлю очищение грехов, и причисляюсь к собранию Христиан: а притом пред Богом, и пред Его церковью даю обещание, так чисто и непорочно свое житие вести, как я чист, и непорочен вышел из купели.
18438	18618	Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю.
18439	18618	Не так, как самого Бога: но как угодников Божиих Богу о спасении нашем молящихся, а притом подражать житию их.
18440	18618	Запрещает, чтоб имя Его не воспоминать без всякого разбору, но только в молитвах, в нужных клятвах и присягах, да и то с великим благоговением и осторожностью:
18441	18618	Запрещает, чтоб имя Его не воспоминать без всякого разбору, но только в молитвах, в нужных клятвах и присягах, да и то с великим благоговением и осторожностью:
18442	18618	найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:
18443	18685	ибо лихоимец и сластолюбец мамоне служит как некоторому идолу.
18444	18685	Надлежит их чествовать а не боготворить: ибо иконы суть токмо изображения, и служат к воспоминанию дел Божиих, и угодников Его, чтоб мы на них взирая подражали святому житию их.
