id,meaning_id,example
18515,18603,"Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего."
18516,18603,"Что запрещает тебе Бог в шестой заповеди?"
18517,18603,"Что запрещает тебе Бог в седьмой заповеди?"
18518,18603,"Что запрещает тебе Бог восьмой заповеди?"
18519,18603,"Что запрещает тебе Бог в девятой заповеди?"
18520,18618,"ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует."
18521,18618,"Приемлю очищение грехов, и причисляюсь к собранию Христиан: а притом пред Богом, и пред Его церковью даю обещание, так чисто и непорочно свое житие вести, как я чист, и непорочен вышел из купели."
18522,18618,"Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю."
18523,18618,"Не так, как самого Бога: но как угодников Божиих Богу о спасении нашем молящихся, а притом подражать житию их."
18524,18618,"Запрещает, чтоб имя Его не воспоминать без всякого разбору, но только в молитвах, в нужных клятвах и присягах, да и то с великим благоговением и осторожностью:"
18525,18618,"Запрещает, чтоб имя Его не воспоминать без всякого разбору, но только в молитвах, в нужных клятвах и присягах, да и то с великим благоговением и осторожностью:"
18526,18618,"найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:"
18527,18685,"ибо лихоимец и сластолюбец мамоне служит как некоторому идолу."
18528,18685,"Надлежит их чествовать а не боготворить: ибо иконы суть токмо изображения, и служат к воспоминанию дел Божиих, и угодников Его, чтоб мы на них взирая подражали святому житию их."
18529,18686,"Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им."
18530,18689,"Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет."
18531,19199,"Муж должен жену свою любить, не свирепо с нею поступать: но разумным снисхождением исправлять ея слабости, и в общем хозяйстве, и детей воспитании иметь ее за вернейшую свою помощницу, а жен долг есть любить, и почитать своих мужей, нравы свои к их угождению склонять, и самые их оскорбления сносить в кротости духа, а обоих их должность есть хранить непорочно ложа своего верность."
18532,19271,"Довольно ли так о Боге знать и рассуждать, а делать как хочешь?"
18533,19271,"ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует."
18534,19271,"Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю."
18535,19271,"Для чего ты должен исповедоваться?"
18536,19271,"Впрочем, по Христианской благопристойности как ты поступать должен?"
18537,19271,"Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего."
18538,19271,"Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего."
18539,19363,"Что Он по милосердию своему к нам грешным сошел с неба, и приняв нашу на себя плоть, открыл нам волю свою, и потемненную нашу мысль просветил истинным Богопознанием: а напоследок к засвидетельствованию своей великой к нам любви, и для очищения грехов наших на кресте умер: и в третий день воскрес, и плотью вознесся на небо."
18540,19363,"Что Он по милосердию своему к нам грешным сошел с неба, и приняв нашу на себя плоть, открыл нам волю свою, и потемненную нашу мысль просветил истинным Богопознанием: а напоследок к засвидетельствованию своей великой к нам любви, и для очищения грехов наших на кресте умер: и в третий день воскрес, и плотью вознесся на небо."
18541,19363,"Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им."
18542,19386,"Четвертая: Помни день субботний святити его, шесть дней делай, и сотворивши в них вся дела твоя, а день седьмой суббота Господу Богу твоему."
18543,19415,"Ибо я верую, что праведный Господь мой придет судить живых, и мертвых, по котором суде как добродетельных людей блаженству, так нечестивых людей мучению не будет конца."
18544,19418,"Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет."
18545,19418,"Ибо я верую, что праведный Господь мой придет судить живых, и мертвых, по котором суде как добродетельных людей блаженству, так нечестивых людей мучению не будет конца."
18546,19450,"Запрещает, чтоб имя Его не воспоминать без всякого разбору, но только в молитвах, в нужных клятвах и присягах, да и то с великим благоговением и осторожностью:"
18547,19458,"Вторая: Не сотвори тебе кумира, ни всякого подобия, елико на небеси горе, и елико на земли низу, елико в водах и под землею, да не поклонишися им, и да не послужиши им."
18548,19519,"Содействие благодати Божия, которая, как и всякое добро получается усердною молитвою, а молитва есть возношение мысли и сердца нашего к Богу, с прошением от него душеполезных благ."
18549,19589,"О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает."
18550,19589,"Я думаю, рассуждаю, и верю, что Бог един и кроме Его нет другого, что Он всегда был, и не имеет ни начала ни конца: что Он есть дух бестелесный и бессмертный, притом правосуден, милосерд, везде на всяком месте есть, все видит, все слышит, все знает, и самые мысли наши и намерения."
18551,19589,"ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует."
18552,19589,"Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием."
18553,19589,"Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела."
18554,19589,"Содействие благодати Божия, которая, как и всякое добро получается усердною молитвою, а молитва есть возношение мысли и сердца нашего к Богу, с прошением от него душеполезных благ."
18555,19595,"Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием."
18556,19659,"Всякой человек обязан со всеми обходиться ласково, учтиво, снисходительно, алчущего накормить, нагого одеть, больного посетить, грешащего от греха отвесть, невежу в законе наставить, подать добрый совет, и о спасении всякого молиться милосердому Богу."
18557,19659,"найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:"
18558,19660,"во время же скудости и престарелости питать их и покоить, и тем платить долг справедливые благодарности."
18559,19660,"Муж должен жену свою любить, не свирепо с нею поступать: но разумным снисхождением исправлять ея слабости, и в общем хозяйстве, и детей воспитании иметь ее за вернейшую свою помощницу, а жен долг есть любить, и почитать своих мужей, нравы свои к их угождению склонять, и самые их оскорбления сносить в кротости духа, а обоих их должность есть хранить непорочно ложа своего верность."
18560,19710,"Потому, что я верую в Господа нашего Иисуса Христа, и содержу Его святой закон."
18561,19710,"О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает."
18562,19710,"В законе Божии, который заключается в следующих десяти заповедях: Первая: Аз есмь Господь Бог твой, да не будут тебе бози инии разве мене."
18563,19710,"Повелевает во все воскресные и праздничные дни, оставив свои дела и работы, приходить в церковь, слушать и читать со вниманием поучения духовные, в дому наставлять детей своих, и домашних закону Божию, и как все, так особливо сии святые дни беречься, какими нибудь бесчестными делами, и упражнениями а паче пьянством опорочить."
18564,19710,"Родители должны детей своих воспитывать в страхе Божии, и обучать закону с малых лет, приучать их трудолюбию, домостроительству, и к честному с людьми обхождению: остерегать их от дурных содружеств, кольми паче самим пред ними ничего не говорить и не делать соблазнительного: исправлять их больше кротостью, нежели строгостью, и твердо вкоренить в мысль их, что одна добродетель делает людей счастливыми, а порок всегда человеку пагубен."
18565,19710,"Всякой человек обязан со всеми обходиться ласково, учтиво, снисходительно, алчущего накормить, нагого одеть, больного посетить, грешащего от греха отвесть, невежу в законе наставить, подать добрый совет, и о спасении всякого молиться милосердому Богу."
18566,19765,"Десятая: Не пожелай жены искреннего твоего, не пожелай дому ближнего твоего, ни села его, ни раба его, ни рабыни его, ни вола его, ни осла его, ни всего скота его, ни всего елико ближнего твоего."
18567,19765,"найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:"
18568,19959,"во время же скудости и престарелости питать их и покоить, и тем платить долг справедливые благодарности."
18569,19960,"Какая должность есть родителей и детей?"
18570,19960,"А детей долг есть, родителей своих любить, почитать, им повиноваться:"
18571,19960,"Какая должность есть господ и рабов?"
18572,19960,"Какая должность есть мужей и жен?"
18573,19960,"Муж должен жену свою любить, не свирепо с нею поступать: но разумным снисхождением исправлять ея слабости, и в общем хозяйстве, и детей воспитании иметь ее за вернейшую свою помощницу, а жен долг есть любить, и почитать своих мужей, нравы свои к их угождению склонять, и самые их оскорбления сносить в кротости духа, а обоих их должность есть хранить непорочно ложа своего верность."
18574,19960,"Муж должен жену свою любить, не свирепо с нею поступать: но разумным снисхождением исправлять ея слабости, и в общем хозяйстве, и детей воспитании иметь ее за вернейшую свою помощницу, а жен долг есть любить, и почитать своих мужей, нравы свои к их угождению склонять, и самые их оскорбления сносить в кротости духа, а обоих их должность есть хранить непорочно ложа своего верность."
18575,19960,"Какая должность есть всякого человека, в рассуждении всех вообще?"
18576,20012,"Приемлю очищение грехов, и причисляюсь к собранию Христиан: а притом пред Богом, и пред Его церковью даю обещание, так чисто и непорочно свое житие вести, как я чист, и непорочен вышел из купели."
18577,20040,"Я думаю, рассуждаю, и верю, что Бог един и кроме Его нет другого, что Он всегда был, и не имеет ни начала ни конца: что Он есть дух бестелесный и бессмертный, притом правосуден, милосерд, везде на всяком месте есть, все видит, все слышит, все знает, и самые мысли наши и намерения."
18578,20062,"Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю."
18579,20099,"ибо лихоимец и сластолюбец мамоне служит как некоторому идолу."
18580,20288,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18581,20294,"Шестая: Не убий."
18582,20590,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18583,20655,"Что Он по милосердию своему к нам грешным сошел с неба, и приняв нашу на себя плоть, открыл нам волю свою, и потемненную нашу мысль просветил истинным Богопознанием: а напоследок к засвидетельствованию своей великой к нам любви, и для очищения грехов наших на кресте умер: и в третий день воскрес, и плотью вознесся на небо."
18584,20870,"Родители должны детей своих воспитывать в страхе Божии, и обучать закону с малых лет, приучать их трудолюбию, домостроительству, и к честному с людьми обхождению: остерегать их от дурных содружеств, кольми паче самим пред ними ничего не говорить и не делать соблазнительного: исправлять их больше кротостью, нежели строгостью, и твердо вкоренить в мысль их, что одна добродетель делает людей счастливыми, а порок всегда человеку пагубен."
18585,20871,"Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет."
18586,20911,"О Боге, что он меня и весь свет создал, меня и весь свет управляет, и хранит, и потому совесть моя мне напоминает ежечасно, чтоб Его любить сердечно почитать нелицемерно, и верить, что тогда я думаю, и делаю хорошо, когда думаю и делаю, что Его святой закон повелевает."
18587,20911,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18588,20974,"и потому вельми грешно, что-нибудь против Бога, веры и церкви святые говорить, клятву нарушать, без нужды божиться,"
18589,20974,"Сею же заповедью весьма воспрещается лишить самого себя жизни, а напротив беречь свое здоровье, как дражайший Божий дар."
18590,21153,"Родители должны детей своих воспитывать в страхе Божии, и обучать закону с малых лет, приучать их трудолюбию, домостроительству, и к честному с людьми обхождению: остерегать их от дурных содружеств, кольми паче самим пред ними ничего не говорить и не делать соблазнительного: исправлять их больше кротостью, нежели строгостью, и твердо вкоренить в мысль их, что одна добродетель делает людей счастливыми, а порок всегда человеку пагубен."
18591,21153,"Господа должны содержать рабов, как отцы: а рабы должны господам повиноваться, и быть трудолюбивы, верны и почтительны."
18592,21153,"Господа должны содержать рабов, как отцы: а рабы должны господам повиноваться, и быть трудолюбивы, верны и почтительны."
18593,21153,"Муж должен жену свою любить, не свирепо с нею поступать: но разумным снисхождением исправлять ея слабости, и в общем хозяйстве, и детей воспитании иметь ее за вернейшую свою помощницу, а жен долг есть любить, и почитать своих мужей, нравы свои к их угождению склонять, и самые их оскорбления сносить в кротости духа, а обоих их должность есть хранить непорочно ложа своего верность."
18594,21427,"найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:"
18595,21427,"найденную вещь не утаивать, или беглого человека не укрывать, чужой пашни, сенокоса или огорода своею скотиною не травить, чужою землею не владеть, при продаже, покупке и обмене никого не обманывать, у работников платы не удерживать, росту, особливо с бедных не брать, денег государевых, церковных и ни чьих не красть и не утаивать, и для того надлежит убегать праздности, а быть трудолюбивым:"
18596,21427,"Запрещает мне Бог ложно на другого свидетельствовать, ложно доносить, клеветать и бесчестить, насмехаться, осуждать, чужие слова худо толковать, словом беречься всякой лжи, и обмана тем больше, что они происходят от отца лжи Диавола."
18597,21447,"Чему учит Христианская вера?"
18598,21447,"Учит всякой истине и всякой добродетели, о чем пространно изъяснено в книгах Пророческих и Апостольских: а кратко для моей памяти все то заключено в Символе веры нашей православной: которой Символ в мысли содержу, и когда надобно оной таким образом читаю: Верую во единого Бога Отца: и прочая."
18599,21447,"Чему учит Христианская вера о Господе нашем Иисусе Христе?"
18600,21447,"Сие Христианския веры учение что пользы приносит к лучшему твоему житию?"
18601,21447,"ибо есть ли Бог столь возлюбил меня, что благоволил в приятой плоти все за меня претерпеть, и умереть, то был бы я неблагодарнейший всех тварей, есть ли бы не желал Его всегда сердечно любить, и любовь Его всему предпочитать, а притом меня вельми утешает, и сие, что по таковой вере несомнительно надеюсь от Бога все полезное получить, Ежели Он Сына своего не пощадил для меня, то как и другое, что для Него мне не дарует."
18602,21447,"Довольна ли ко спасению одна вера без добрых дел?"
18603,21447,"Никак: ибо вера без дел мертва есть."
18604,21447,"Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием."
18605,21447,"Чтоб не кланяться болванам, или какой другой твари, как Богу, также не быть суевером, и лицемером, ниже лихоимцем и сластолюбцем,"
18606,21447,"и потому вельми грешно, что-нибудь против Бога, веры и церкви святые говорить, клятву нарушать, без нужды божиться,"
18607,21621,"Пятнадцатый вопрос."
18608,21884,"ибо чрез труд не только себя и домашних можно в довольстве содержать, но и бедных снабдить."
18609,21884,"Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела."
18610,21884,"Запрещает, чтоб не токмо худа не делать, но о том и не думать, и в сердце того не желать: ибо от худых мыслей весьма удобно могут последовать и худые дела."
18611,21892,"Всякой человек обязан со всеми обходиться ласково, учтиво, снисходительно, алчущего накормить, нагого одеть, больного посетить, грешащего от греха отвесть, невежу в законе наставить, подать добрый совет, и о спасении всякого молиться милосердому Богу."
18612,21892,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18613,21952,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18614,22065,"Чтоб принимая святое причастие приобщиться мне самому Христу, получить новую силу и благодать, жить свято и по христиански, а притом всех моих собратьев Христиан обрадовать тем, что я с ними вместе приступая к алтарю, уверяю их, что я от церкви не разлучен, и с ними всегда в любви и единомыслии пребывать желаю."
18615,22065,"Учит сердцем признавать, и устами исповедовать единого токмо Бога, Его единого паче всего любить и почитать, и на Него единого уповать, и потому всемерно убегать безбожия, многобожия, волшебства, суеверия, ересей и расколов, также высокоумия, чтоб надеяться на свои выдумки, на свою или на других силу, или богатство, не радя о промысле Божием."
18616,22287,"Сею же заповедью весьма воспрещается лишить самого себя жизни, а напротив беречь свое здоровье, как дражайший Божий дар."
18617,22341,"Я думаю, рассуждаю, и верю, что Бог един и кроме Его нет другого, что Он всегда был, и не имеет ни начала ни конца: что Он есть дух бестелесный и бессмертный, притом правосуден, милосерд, везде на всяком месте есть, все видит, все слышит, все знает, и самые мысли наши и намерения."
18618,22341,"Никак: я как рассуждаю о Боге, так согласно с тем и жить должен, а именно: когда я знаю, что Бог справедлив, так буду опасаться худое делать, дабы не подпасть Его правосудию: и не лишиться Его милости, когда Бог милосерд, так я буду в своих худых делах каяться, надеясь, что Он мое покаяние не отвергнет."
18619,22341,"Ежели Он везде есть, и все знает, так я буду беречься, чтоб не только худого не делать, но и не думать, а служить Ему всегда чистою совестью, и мыслью непорочною."
18620,22341,"Запрещает, чтоб я никому никакой не делал обиды, ни чрез самого себя ни чрез других, ни делом, ни мыслью, но паче каждого от всякого вреда оберегал бы, и потому вельми пред Богом грешно, человека каким-нибудь образом умертвить, или к тому подать совет, помочь, или до убийства, вреда допустить, например: знать худой умысел, а не доносить, или воров у себя скрывать, или видеть драку, а не разнимать, или пожар не тушить, или бедному и больному ничем не помочь."
18621,22381,"Всякой человек обязан со всеми обходиться ласково, учтиво, снисходительно, алчущего накормить, нагого одеть, больного посетить, грешащего от греха отвесть, невежу в законе наставить, подать добрый совет, и о спасении всякого молиться милосердому Богу."
