category_id	pos	concept_id	concept_ru	concept_en	wdh
C2	NOUN	1385	край	edge	factotum, geometry, topography
C2	NOUN	1386	север	north	factotum, geometry, topography
C2	NOUN	1387	юг	south	factotum, geometry, topography
C2	NOUN	1388	запад	west	factotum, geometry, topography
C2	NOUN	1389	восток	east	factotum, geometry, topography
C2	ADV	1390	где	where	factotum, geometry, topography
C2	ADV	1391	куда	where to; whither; to what place	factotum, geometry, topography
C2	ADV	1392	там	there; in that place; at that location	factotum, geometry, topography
C2	ADV	1393	туда	there; to that place; thither	factotum, geometry, topography
C2	ADV	1394	сюда	here; to this place; hither	factotum, geometry, topography
C2	NOUN	1435	конец	end, ending	factotum, geometry, topography
C2	NOUN	1438	пространство	space	factotum, geometry, topography
C2	NOUN	1439	начало	beginning; start	factotum, geometry, topography
C3	NOUN	1395	время	time	time_period
C3	NOUN	1396	час	hour	time_period
C3	NOUN	1397	часы	clock; watch	time_period
C3	NOUN	1398	утро	morning	time_period
C3	NOUN	1399	день	day	time_period
C3	NOUN	1400	вечер	evening	time_period
C3	NOUN	1401	ночь	night	time_period
C3	ADV	1402	вчера	yesterday	time_period
C3	ADV	1403	сегодня	today	time_period
C3	ADV	1404	завтра	tomorrow	time_period
C3	ADV	1405	прежде, раньше	before; earlier; previously	time_period
C3	ADV	1406	поздно	late	time_period
C3	ADV	1407	когда	when; at what time	time_period
C3	ADV	1408	всегда	always	time_period
C3	ADV	1409	быстро	fast	time_period
C3	NOUN	1410	неделя	week	time_period
C3	NOUN	1411	месяц (календарный)	month	time_period
C3	NOUN	1412	понедельник	Monday	time_period
C3	NOUN	1413	вторник	Tuesday	time_period
C3	NOUN	1414	среда	Wednesday	time_period
C3	NOUN	1415	четверг	Thursday	time_period
C3	NOUN	1416	пятница	Friday	time_period
C3	NOUN	1417	суббота	Saturday	time_period
C3	NOUN	1418	воскресенье	Sunday	time_period
C3	NOUN	1419	период	period; interval	time_period
C3	ADV	1420	давно	long ago	time_period
C3	ADV	1421	теперь	now	time_period
C3	ADV	1422	тогда	then; at that time; in those days	time_period
C3	NOUN	1423	год	year	time_period
C3	ADV	1424	в прошлом году	last year	time_period
C3	NOUN	1425	зима	winter	time_period
C3	NOUN	1426	весна	spring	time_period
C3	NOUN	1427	лето	summer	time_period
C3	NOUN	1428	осень	autumn; fall	time_period
